id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
152524,64,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
152525,64,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6805901.001692074,0.00372998,3
152526,64,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1654168.4511199375,0.000468,3
152527,64,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,58204.27764,581811.51922,23.125718,9.996026800960742,2,0.0,170970.064317,1
152528,64,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14558.959896,53187.8886,9240.171036,3.653275301253704,1,0.0,0.0,0
152529,64,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
152530,64,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,32036.477474,32044.6854,0.0,1.0002562056333022,1,150.04677830723065,32034.37828772,3
152531,64,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129823.00513273731,17400.0486321,6
152532,64,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,918633.86292,2718680.5008,646765.81284,2.9594821294289244,1,0.0,0.509772,1
152533,64,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1362097.087279,1768717.2123,1185225.366049,1.2985250675730367,1,6844008.52792492,0.00343125,6
152534,64,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
152535,64,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,10913.444845,150779.6,0.0,13.815949238894971,2,0.011771984016676599,289921.89106214,4
152536,64,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,684159648.9884717,1.7e-07,6
152537,64,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
152538,64,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,305.32986419574127,0.40679475,2
152539,64,0x14246f4bbafb87ccebac17609054c6a188ed8cfd,smart_money,ok,,0.0,0.0,0.0,,0,2.115402745e-05,637013.2339951401,2
152540,64,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,33428.80536956926,74760.01814247,4
152541,64,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,46427.12691266142,0.86926905,21
152542,64,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,16751.977219,59928.29514,2230.574451,3.577386379921151,2,29238994.301598754,312466.6901229999,3
152543,64,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39526.073729,55702.5282,20958.564329,1.409260342474427,1,0.0,0.0,0
152544,64,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
152545,64,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2169143.024545,12152776.517059,169835.517696,5.602570406627829,11,0.00276316666,2820901.1392897097,2
152546,64,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,341163.34601166466,0.00536925,4
152547,64,0x143c28ae5b8642f58c98b8a6f82a0f314d23f6ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1665804.809246,1
152548,64,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,264377.810624,2009250.0,13221.560624,7.599919203724589,1,2007523199.7614472,1999133.31115717,3
152549,64,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,59115572.1571337,87502.98761017,5
152550,64,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,562754.056109,575150.776406,443358.268598,1.022028664498153,136,0.0,0.0,0
152551,64,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,160110.223558,677563.573442,68.327772,4.231857019402338,108,0.0,264004.988602,1
