id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2011252,832,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.64882054386547,0.60980302,6,1,1
2011253,832,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,29653815.085822,148201933.734082,786927.972626,4.997735815953742,8,100254.70826431568,38047310.74438036,10,1,1
2011254,832,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
2011255,832,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,700676.849166,2589910.167266,0.0,3.6962976161531698,8,54261.4621061986,1307823.77838933,23,1,1
2011256,832,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116128.0401515467,233347.50679664,10,1,1
2011257,832,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,100925.157194,762113.230899,295.077741,7.551271180425841,5,158084.8738236592,261988.59368002,6,1,1
2011258,832,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1418050.825349,7186818.131579,3180.278124,5.068096293241276,55,396460.4923809153,1962121.17968502,3,1,1
2011259,832,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42593.07265415666,0.00884845,7,1,1
2011260,832,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,62067.617534,1288968.936,0.0,20.76717275790256,2,0.1415836262325,400513.74584986,2,1,1
2011261,832,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2068331.8597091045,0.00088375,5,1,1
2011262,832,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,691232.5082906063,4.72615623,3,1,1
2011263,832,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,41213.965084,99270.75,0.0,2.4086677852439555,2,0.0,61256.76720526,1,1,1
2011264,832,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,151926.828698,758568.625,16311.366198,4.992986633768825,2,3.0038280000000004e-07,3276974.73673649,2,1,1
2011265,832,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1054401.735171,7529007.008003,52622.438954,7.140548765107985,18,0.0,4676679.526264001,1,1,1
2011266,832,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,410.7696446680181,1.9e-07,4,1,1
