id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2403130,994,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20529.637810469783,-333388.85228753,7,1,1
2403131,994,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0783179256786,0.00440972,4,1,1
2403132,994,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000400450986,145082.71912263,2,1,1
2403133,994,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,262410.557675,436822.314267,0.0,1.6646522081173731,1,0.0,423493.57944,2,1,1
2403134,994,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2403135,994,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2403136,994,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,11555.775037,488768.17267,0.0,42.29644235068887,1,0.0,11555.77503731,1,1,1
2403137,994,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,9100588.269686423,102580.82952354,4,1,1
2403138,994,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,155016.709117,1407526.4204,0.0,9.07983680222278,3,0.118890675765,420980.7975768599,2,1,1
2403139,994,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,152408.357508,757875.308676,524.195333,4.972662399017185,15,446072.67845563864,348810.63794213,36,1,1
2403140,994,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,179307.0018867075,510214.011316,4,1,1
2403141,994,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76014.900093,164544.94681,48554.33296,2.164640703450092,4,0.0,0.0,0,1,1
2403142,994,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,356.737848,3334.056,23.332248,9.345955352626335,1,0.0,6062.18912414,1,1,1
2403143,994,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,68686.95100766244,358237.97344735,5,1,1
2403144,994,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.517725885534,0.000307,2,1,1
2403145,994,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,753.0776743537496,1.9e-07,4,1,1
2403146,994,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,330286.434164,1,1,1
2403147,994,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001199354094,241243.98622688,2,1,1
2403148,994,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.0,0.0,0.0,,0,-18455.143249278302,-245187.98048373,5,1,1
