id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3438462,1422,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,62394.231201,308341.578037,0.0,4.94182830851289,3,3274588.901905336,109117.20564086,33,1,1
3438463,1422,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3438464,1422,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,299066.4843,0.0,2961.0543,0.0,0,15443.331174392428,362110.33273047,9,1,1
3438465,1422,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3438466,1422,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,861270.874904,1053620.271517,508693.145377,1.223332057564863,69,44.02060984752171,0.3930533,3,1,1
3438467,1422,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50962.99687213495,0.00485537,9,1,1
3438468,1422,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3438469,1422,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,9212.550737,33665.45,5846.005737,3.654302805062532,1,1.090606983e-05,12370.31948151,2,1,1
3438470,1422,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,14043.728311,19998.235588,537.423435,1.4239976126806744,7,3537.0374159999997,35291.36586551,2,1,1
3438471,1422,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
