id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
837667,347,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,2222529.38428,9492335.942724,907350.819168,4.270960829523112,7,7844.760504221322,4220389.2449331395,11,1,1
837668,347,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,29487.98258774148,0.00325375,5,1,1
837669,347,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14868.868013,1100.50044,14090.923428,0.07401373386580751,1,0.0,0.0,0,1,1
837670,347,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,101029.65325,400720.0,849.65325,3.9663602428527587,1,0.0,6012954.958389,1,1,1
837671,347,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,500262.496951,5002624.969514,0.0,10.000000000007995,6,1877167842.6951923,181519.69434374,9,1,1
837672,347,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
837673,347,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,698152008.6200051,17620642.50065395,3,1,1
837674,347,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,828289.0689635098,2.5e-07,3,1,1
837675,347,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,15430.083902,12757.93532,13614.376606,0.8268221612421923,1,0.0,0.0,0,1,1
837676,347,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
837677,347,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,352413.164716,3389662.39858,4851.299858,9.618432958688233,3,999.6529840235894,1840443.6054997798,16,1,1
837678,347,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
837679,347,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,61864.824552,142750.46128,0.0,2.307457627395552,1,704453539.0640529,134170.68928855,6,1,1
837680,347,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,451297.433337,675305.874399,309818.630552,1.496365422257398,137,0.0,0.0,0,1,1
837681,347,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8611401777088399,0.0,6,1,1
837682,347,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,119519.480413,313201.50512,0.0,2.62050591282468,3,256349.5391013024,119519.86000507,8,1,1
837683,347,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2669591.841328,16855916.69352,699609.695486,6.314042631001954,1,0.0035830045437,215582.58264067,2,1,1
837684,347,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,64161.224633,726457.12669,0.0,11.322370027151287,3,0.0,218049.557258,1,1,1
837685,347,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2718803.562456,1,1,1
