id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1142713,473,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1404936.962169,9346784.308877,129455.620365,6.652814012699222,7,7548.025608437666,4088922.0154635,11,1,1
1142714,473,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,28340.449338000108,0.00325375,5,1,1
1142715,473,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,15255.072892,20476.476,13207.425292,1.3422732323185544,1,0.0,0.0,0,1,1
1142716,473,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,116008.93525,429140.0,8723.93525,3.699197816747482,1,0.0,5910669.552141,1,1,1
1142717,473,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,301642.516323,3018072.93199,0.0,10.00546265420434,4,1804130023.3161676,593528.2717070801,9,1,1
1142718,473,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
1142719,473,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,670988284.5346075,16970564.59619295,3,1,1
1142720,473,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,796061.9673373974,2.5e-07,3,1,1
1142721,473,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14467.376074,20600.34604,12337.277063,1.423917228295589,1,0.0,0.0,0,1,1
1142722,473,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1142723,473,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,337161.970724,3240517.06078,4376.365697,9.611158262663851,4,1410.7935279873952,2061834.12754137,16,1,1
1142724,473,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
1142725,473,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,44256.853302,125332.382168,0.0,2.831931617748705,1,677045505.344817,100629.27473355,6,1,1
1142726,473,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,485378.530168,628656.639899,353511.470426,1.2951883959132025,138,0.0,0.0,0,1,1
1142727,473,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8482155026915099,0.0,6,1,1
1142728,473,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,123048.667179,356372.155576,0.0,2.896188668647522,4,133328.62023265596,192477.51104438,7,1,1
1142729,473,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3188759.173968,4468539.57252,2457540.136999,1.4013411890743315,1,1.426176e-07,261663.20200151,2,1,1
1142730,473,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,71960.637337,706708.7555,1289.761787,9.82076843191926,3,0.0,233582.080678,1,1,1
1142731,473,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2608533.721533,1,1,1
1142732,473,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,15176.422896,27085.05166,2318.203972,1.7846795549654009,6,0.0,3000.0,1,1,1
1142733,473,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3075658.158506,12772626.75912,1784573.018934,4.152810910990284,1,0.0,0.0,0,1,1
1142734,473,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,78456.752535,142087.5,0.0,1.8110295852050968,1,6783873.097026861,78456.75831327,4,1,1
1142735,473,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1,1,1
1142736,473,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,8811.692681,101385.3345,0.0,11.50577286003286,1,199022.15152805104,55470.92459526,3,1,1
1142737,473,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15509.478105,40291.22487,11390.47553,2.59784530447938,1,3761.8632794320065,0.0,3,1,1
1142738,473,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,737877.2172741,0.008,2,1,1
1142739,473,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.954037707771679,0.0061821,5,1,1
1142740,473,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1,1,1
1142741,473,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1501490.004834851,1e-08,4,1,1
1142742,473,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,157277.741695,158504.6814,0.0,1.0078011019981412,1,431242022.30459076,157277.74169526,6,1,1
1142743,473,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070691555000001,0.0,2,1,1
1142744,473,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1,1,1
1142745,473,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,14011.715466,321585.51557,0.0,22.95118797911222,1,0.0,13916.868296,1,1,1
1142746,473,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,99861.315245,997034.19816,157.895429,9.984188529000182,1,31544.11734686708,429482.88364136,7,1,1
1142747,473,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,22290.651073,2850.96036,19175.535313,0.12789937587122716,1,0.0,0.0,0,1,1
1142748,473,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,1008263.232358,8472515.316556,2341.561235,8.40307872453262,16,254560.03488994655,1273018.90246,3,1,1
1142749,473,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2,1,1
1142750,473,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,37715.000451,259427.62102,0.0,6.87863231917637,3,283482918.0913085,443370.08622401,9,1,1
1142751,473,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,408404.327579,15801500.0,0.0,38.69082409990728,1,0.0,408404.327579,1,1,1
1142752,473,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15400901.541105367,3939.07745759,3,1,1
1142753,473,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011145315,0.00720383,2,1,1
1142754,473,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.2686864178088,0.0,3,1,1
