id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
825562,342,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2529629.450941,2251647.908126,1792105.095875,0.8901097776547495,15,809816133.0452311,589979.42034755,11,1,1
825563,342,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,517432.076336,915031.5195,425928.924386,1.768408959064638,1,0.0,0.0,0,1,1
825564,342,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,179244.743112,1,1,1
825565,342,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,357235.31211,3564202.25992,815.086118,9.97718349529374,3,1880741090.0529428,188996.0565877,9,1,1
825566,342,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,404056.14033,2530557.594961,1557.672427,6.262886124918799,9,71905370.87571615,829545.139344,4,1,1
825567,342,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
825568,342,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,585366.464118,924834.586068,5184.605481,1.579924103546815,10,0.0,1173939.34102905,1,1,1
825569,342,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
825570,342,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3887925.265241,14878746.0,2400050.665241,3.826911523485191,1,0.0,8075214.950557999,1,1,1
825571,342,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,41370284.903749,111107822.132816,19605987.824066,2.6856914906754086,82,139311373.23684627,11363794.78800099,35,1,1
825572,342,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1,1,1
825573,342,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8611401777088399,0.0,6,1,1
825574,342,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4,1,1
825575,342,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2,1,1
825576,342,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015428189416407,5.1e-07,3,1,1
825577,342,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14828.119151,13498.30812,13478.288339,0.9103182934087551,1,0.0,3000.0,1,1,1
825578,342,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1,1,1
825579,342,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,222908224.46251026,2495642.03606609,16,1,1
825580,342,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,694749.7858030192,502324.5701418201,5,1,1
825581,342,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14882.77484,17953.55864,6584.308671,1.2063314021083449,1,4034.6687853349945,0.0,3,1,1
825582,342,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00038141550000000003,0.0095342,2,1,1
825583,342,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53279.90265,5246.7086,51165.149269,0.09847444043706412,2,0.0,0.867861,1,1,1
825584,342,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,11582.955973,34628.75579,428.912465,2.989630269744616,3,0.0,41429.83282605,1,1,1
825585,342,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,163183.107996,164217.2766,0.0,1.0063374733861874,1,449554132.1078635,163183.10799626,6,1,1
