id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2906282,1202,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
2906283,1202,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.76525561920202,0.60980302,6,1,1
2906284,1202,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19416.523916925424,-340641.11724769,7,1,1
2906285,1202,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45909.392177588314,5.63160033,4,1,1
2906286,1202,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,34052.334286,106550.4,0.0,3.129018971360394,1,55214.928609450886,1272777.91815333,23,1,1
2906287,1202,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,106921.22045,106923.847866,0.0,1.0000245733820559,1,1890526.5995031912,197899.31604357,10,1,1
2906288,1202,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,123575.289627,890705.171914,6667.024458,7.207793520877085,5,7436260.490898165,137867.03097168,6,1,1
2906289,1202,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,766305.415004,1092766.80748,550305.297596,1.4260199472481816,53,0.0,0.002554,1,1,1
2906290,1202,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1268702.675189,7346315.486964,1580.110689,5.7904153830759535,52,389294.9655984984,1802131.45398002,3,1,1
2906291,1202,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26235.18935534814,1552946.12740724,3,1,1
2906292,1202,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2906293,1202,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1723955.9836555873,0.00088375,5,1,1
2906294,1202,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,678827.9190111036,1.36819187,4,1,1
2906295,1202,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,5850.208233,9376.60951,0.0,1.602782180830451,1,0.0,64706.62842326,1,1,1
2906296,1202,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2906297,1202,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,142201.736455,793959.51143,527.511169,5.583332040964562,2,2.335604e-07,1189668.46078349,2,1,1
2906298,1202,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2906299,1202,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
