id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1781447,737,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20713.667020210414,-118878.39558899,7,1,1
1781448,737,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,190.2194125711754,173898.18959614,4,1,1
1781449,737,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000488319511,153057.21982963,2,1,1
1781450,737,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,130987.327911,219583.25511,317.841528,1.6763702154394426,7,0.0,187027.82652772,1,1,1
1781451,737,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,8.653799999999998e-09,0.00036232,3,1,1
1781452,737,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,27044.928125722814,1468613.51609794,3,1,1
1781453,737,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00493205991503,0.0,1,1,1
1781454,737,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,179889.787096,743851.071712,7118.685125,4.135037812430321,10,379998.1606532143,400108.60121543,33,1,1
1781455,737,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,159337.23792955454,1607.29055081,23,1,1
1781456,737,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77717.352082,339742.568237,28097.389728,4.371514972338942,5,0.0,0.0,0,1,1
1781457,737,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0.0,0,0.45480287424000004,0.0,1,1,1
1781458,737,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,25855.539705,56436.05,7626.273039,2.182744999482114,4,8188.985030795053,88300.90755883,4,1,1
1781459,737,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,289676.788746,1,1,1
1781460,737,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1257.037836,0.0,1090.614258,0.0,0,0.0,7650.41068,1,1,1
1781461,737,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,37555.154101,384397.23251,0.0,10.235538682019799,3,-91239.72673707547,-700919.8238747499,4,1,1
1781462,737,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,389852.670722,767894.274475,0.0,1.9697037679718183,50,0.5932349252707001,3660038.61872934,5,1,1
1781463,737,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,48122.230564,54889.450835,39746.998224,1.1406256566183057,7,0.0,0.0,0,1,1
1781464,737,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,76644.633261,1040584.040912,0.0,13.576737165255546,5,6197.9402943216855,467235.51667847,3,1,1
1781465,737,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,3894.0035507818375,7.39786686,3,1,1
1781466,737,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,13358.146897755007,1.61213721,3,1,1
1781467,737,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
1781468,737,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1984680.77444,1,1,1
1781469,737,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3086.459696,9019.78506,79.864676,2.92237253954409,1,0.0010382468664999998,8906.7896578,3,1,1
1781470,737,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,129447.582786,13272.41,128120.341786,0.1025311536480497,1,32212.99316435579,0.00507051,7,1,1
