id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
551989,229,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1064968.074883,5890429.537478,0.0,5.531085556837126,52,135000.1083253842,1571581.22634429,3
551990,229,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,347821079.15728545,346064.58010684,4
551991,229,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
551992,229,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0.0,0,0.0,0.0,0
551993,229,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,3802247.343259,37382400.0,64007.343259,9.831659180793489,1,0.0,4083497.20114,1
551994,229,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101250.451925,8860.886141,95911.639534,0.08751453423204067,14,0.0,0.0,0
551995,229,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.064856,0.09415,0.0,1.451677562600222,1,0.0,0.0,0
551996,229,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,215610141.0255659,902194.86419226,30
551997,229,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,2147336.357206,17298999.731104,182948.499305,8.05602702764859,15,11543987385.99955,11898130.0900909,9
551998,229,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,49366.178354,1
551999,229,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,3957.0,0.0,3927.013911,0.0,0,0.0,0.148347,1
552000,229,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,5179.748561,17870.22,0.0,3.4500168858679086,1,52.735438642596,161610.92405501,3
552001,229,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,69971813.35422035,15672764.83862398,4
552002,229,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,26245.45811,110844.702,0.0,4.223386063044796,1,1004878526.6906649,7391.67559613,28
552003,229,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4103447741.7362804,2496563.96429849,7
552004,229,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,47507.158402,119802.5,24049.241736,2.521777854744443,2,96527.39206174518,642428.6418813401,5
552005,229,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
552006,229,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4688.179457,44739.63516,214.215941,9.543072224592105,1,199220.6512569503,561634.3062003499,31
552007,229,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67954.584622,292695.677129,22386.457987,4.307224873158022,14,0.0,0.0,0
552008,229,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
552009,229,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,281670.862369,1362877.00823,123283.146382,4.838544522381507,4,0.0,0.0,0
552010,229,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,50443.162492,523227.25585,0.0,10.372610082347252,2,160.89555,182070.27638172,2
552011,229,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1940.9601359362034,140445.0158663,5
552012,229,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10076.326331,4230.74721,8893.1889,0.4198700072847016,1,0.0,0.0,0
552013,229,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,433168.528029,6739271.10058,0.0,15.558081126634427,6,549920.0961339348,894254.8932549701,5
552014,229,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1607246.295521,12271600.0,380086.295521,7.635170809973512,1,0.0,4471364.046448,1
552015,229,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.050347138650000005,396.61774458,3
552016,229,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,258032.044773,509790.0,1313.8,1.9756848435181005,1,0.0,543470.84872208,1
552017,229,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1415.890269214196,0.0054797,15
552018,229,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,50023.220249,428530.716896,7170.14856,8.566635949523196,2,257.10631130408797,103671.969262,2
552019,229,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,43554.723738,433535.706478,201.153091,9.953816010541125,1,10491602.65426944,361068.68657134,2
552020,229,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,899597.332166,4341597.30704,31277.870758,4.82615627214739,1,0.0,1283691.725236,1
552021,229,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,214833.165619356,56418.94315568,4
552022,229,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,346909014.10800445,0.00797899,5
552023,229,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26192.30861,50842.896,9244.67661,1.941138398949248,1,0.0,0.0,0
552024,229,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,26053.07547712,2
552025,229,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,1326252.945661,9613960.33008,364856.912653,7.2489643559573285,1,24136.0829089545,3986562.50602521,2
552026,229,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,188766.002394,299911.10746,154476.598102,1.5887983199115139,3,82535724.6422016,0.00732112,2
552027,229,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,11936.932748,98147.1608,2122.216668,8.222142393861127,1,655.6229460000001,63055.629398,2
552028,229,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330242.832379,21523.8608,328090.446299,0.06517586057794691,1,0.0,0.0,0
552029,229,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
552030,229,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20659072.777169567,26609.94827433,8
552031,229,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,48043.393679,490544.194394,0.0,10.210440121519126,3,880963.3880260956,219198.8410086,2
552032,229,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,20527.286774,139190.632654,0.0,6.780761343983355,4,0.0,81483.49721802,1
552033,229,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0.0,0,0.0,0.0,0
552034,229,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,185617.200848,1836443.79905,1972.820943,9.89371561827314,1,2728.1696824295664,67349.08848428,4
552035,229,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.02120263168,2675.73323265,3
552036,229,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
552037,229,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,525748.394054,2610278.42112,3692.70983,4.964881396959429,1,1.36903193148549,2507191.79888719,5
552038,229,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,9027.229662,67034.8,1558.929662,7.425844086163231,2,3190660.9672025205,160638.9714298,9
552039,229,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,567.154841,6633.61932,0.0,11.696310849262414,2,7068512.475366882,68573.41898894,3
552040,229,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,314182.480332,2797286.02188,34453.878144,8.903380032279577,5,0.0,954283.994507,1
552041,229,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,49000.745762,348690.84207,14131.661555,7.116031330698832,3,39303.7709944176,0.04189,3
552042,229,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,0.0,5.8e-07,1
552043,229,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,712273.667248,1
552044,229,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,7044666.245314356,874427.6536276799,4
552045,229,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,,0,117195.25624034845,407074.43086536,10
552046,229,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,368610.94124,1414193.13,31487.424692,3.8365468079777605,47,4056.484710244443,976292.14871953,4
552047,229,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,409250.938747,239746.985191,254703.830671,0.5858190232257774,24,0.0,0.0,0
552048,229,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
552049,229,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,267544.058279,546294.295026,155110.930605,2.0418853572756754,5,752032.8764578385,389155.83755246,8
552050,229,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,0.0,0.0,0.0,,0,231126696.0671813,605769.86473186,6
552051,229,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,,0,681027278.258279,0.35829722,7
552052,229,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,20613.200712,199084.95504,704.705208,9.658129167883299,1,655.6241300385001,81456.83770905,3
552053,229,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,813700.810039,1357775.312521,725.496965,1.6686419575469305,24,57133365.79211087,1815143.5797300602,12
552054,229,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,10250.256412,70632.757745,18.428894,6.890828375991653,31,712393.87490304,72783.084717,2
552055,229,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,,0,17222.1141000344,15.81164066,5
552056,229,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,0.0,0.0,0.0,,0,29543835.929553635,27745.65444443,7
552057,229,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
552058,229,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,207927.421609,853120.445,18913.748695,4.102972269834914,34,1840.849050464012,801298.2098160799,5
552059,229,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,1307804.466814,9054250.0,402379.466814,6.923244437341201,2,0.034113448197953394,1488635.8490548502,3
552060,229,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,,0,0.000943155,400236.4955518,2
552061,229,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,,0,6984254.3021915,11738343.69562887,8
552062,229,0x259b9c4cfeadaef8a5b842710a777364988415b3,smart_money,ok,,12773.326841,144450.3473,0.0,11.308749012539261,1,3827.0984194113184,566087.20652469,12
552063,229,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,,0,9.575340431999998e-05,649685.11654135,2
552064,229,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,,0,0.035678560487119995,106426.10248156,3
552065,229,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
552066,229,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0.0,0,0.0,1e-06,1
552067,229,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,6331.022577,16055.366853,0.0,2.53598319350931,2,106832.39688433777,27832.77795289,9
552068,229,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,15777.670046,33455.0,0.0,2.1204018021964917,1,6889605.847186022,181239.75413466,2
552069,229,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,,0,1.3499999999999998e-08,4.5e-07,2
552070,229,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,70280.908158,855086.51526,0.0,12.16669701162173,1,0.0,70280.908158,1
552071,229,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,261821.839427,492658.28647,15492.696192,1.8816546684882671,1,0.0,0.0,0
552072,229,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,47356.819292,463412.71328,1015.547964,9.78555401752424,1,96797276.38994248,561649.23147205,12
552073,229,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,0.0,0.0,0.0,,0,103784450.41624099,1080909.8427388,38
552074,229,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,,0,0.10875674518299999,170186.85186916,3
552075,229,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,271.351012,2477.74782,23.57623,9.131153783940928,1,29146.092932457897,110071.299452,3
552076,229,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,253674.483261,984808.0,0.0,3.8821720944899023,2,68245079.7377446,265900.28793982,3
552077,229,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,59150.045181,259675.23273,7214.998635,4.390110471351121,1,749.7776563412476,559150.0452000999,3
552078,229,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,18276.846313,208218.538716,0.0,11.39247631402896,2,87533847.31523289,273020.45534382,16
552079,229,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,752669.696124,1505497.964448,0.0,2.000210679665751,20,0.0,1255689.5797061701,1
552080,229,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,16262.659869,25060.97454,7909.001689,1.5410132623982016,1,0.0,0.0,0
552081,229,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,,0,0.0013686689999999999,0.00410864,2
552082,229,0x2609e5cd96e82dea377f82608474dd913549ab78,smart_money,ok,,0.063858,0.09413,0.0,1.4740518024366565,1,0.0,0.0,0
552083,229,0x5afe865300895b96d20132a8d9fa8e7829334b52,smart_money,ok,,150.0,0.0,150.0,0.0,0,0.0,2.00000797,1
552084,229,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,,0,55.407037296624,93921.169414,2
552085,229,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1480356.287076,11288162.560222,0.0,7.625301191862657,7,11519563274.550455,10448264.80172059,50
552086,229,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,ok,,419271.639685,2592404.2,126852.699685,6.183113653829963,6,0.814416552,972780.4318622599,3
552087,229,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ok,,9018.616162,81558.54,0.0,9.043354161545032,4,49511018.872532584,20258.76772194,5
552088,229,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,105839.751684,1104971.39776,0.0,10.44004147949112,35,6900119.629455361,128453.198195,2
552089,229,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,,0,265286412.10084876,5e-08,7
552090,229,0x2675f42b2937e5b4cb1522c97c792b6776d2e60e,smart_money,ok,,0.0,0.0,0.0,,0,0.01515494397144,4.5e-07,2
552091,229,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,ok,,0.0,0.0,0.0,,0,85230243.43688819,5.9e-07,34
552092,229,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,372268.12762,651468.52204,307121.275416,1.749998116156211,1,0.0,0.0,0
552093,229,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,,0,16657593199.67779,1534983.85428252,15
552094,229,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,ok,,100811.125393,566293.57232,0.0,5.6173717941583625,1,0.0,100811.153604,1
552095,229,0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,66887.908308,1
552096,229,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0.0,0,0.011334304732,2180083.63987683,3
552097,229,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,,0,1077.96729093,0.004427,2
552098,229,0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,ok,,0.0,0.0,0.0,,0,6859238.36792832,231.35638208,2
552099,229,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,,0,2.7577499999999998e-05,8.5e-07,2
552100,229,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,,0,0.12481920299999999,504956.928116,2
552101,229,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,43905.306928,210105.0,1884.306928,4.785412395466218,1,1.3499999999999998e-08,94706.81093387,2
552102,229,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ok,,139559.668716,2451506.91978,0.0,17.56601274805795,2,5553.123895151405,453762.28158294,5
552103,229,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,84291.526545,790852.0,5206.326545,9.382342833449512,2,25.1771946234453,848031.73907709,4
552104,229,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,0.0,0.0,0.0,,0,102265.30379639669,17408.94588047,3
552105,229,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4939535.622571,46237261.0,315809.522571,9.360649367264562,4,395639925.6638865,12710771.30138045,3
552106,229,0x2781335247f1e8522bbdff12d2a30f918b83ab61,smart_money,ok,,0.0,0.0,0.0,,0,40.138606111344,291916.954912,2
552107,229,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2321901.640688,1
552108,229,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,259230.776298,630806.718319,109392.701284,2.433378965751555,30,280005379.71119535,11909.82401,4
552109,229,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0.0,0,121546.71098814058,3.3e-07,3
552110,229,0x279818c822e5c6135d989df50d0bba96e9564ce5,smart_money,ok,,477905.954753,0.0,477905.954753,0.0,0,4721.504034089082,804446.75329676,10
552111,229,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,,0,0.8849722920313999,257611.04578329,4
552112,229,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0.0,0,0.00028728965643840004,0.86474015,2
552113,229,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,16142.107670990932,8e-06,3
552114,229,0x279dbeaae93533a5c4607712b027b04aff62d625,smart_money,ok,,728861.560735,1982910.0,332279.560735,2.720557794268078,1,27402.143766155627,822.26607279,11
552115,229,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,0.0,0.0,0.0,,0,24429383.70545411,160626.40061927,12
552116,229,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0.0,0,0.0,0.003133,1
552117,229,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3700204.544885,0.0,2192755.606329,0.0,0,691313.73797376,0.16395,2
552118,229,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,ok,,51029.074671,99124.5,0.0,1.9425102383119008,1,6950569.238735303,285857.37393113,5
552119,229,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.338138,1.040935,0.0,3.0784324743152203,5,148458.2012799414,43231.44019951,19
