id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
641566,266,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
641567,266,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,119345.639202,938715.0,25474.139202,7.865515709469416,1,0.0013117991129,880805.29217793,2
641568,266,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72810270.05391851,2.4e-07,14
641569,266,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,0.0,0.0,0.0,,0,0.0,172653.400272,1
641570,266,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,380857.898864,776213.997649,223711.413923,2.0380672160515627,62,0.0,0.0,0
641571,266,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,775552.257446,3565749.6,418977.297446,4.597690956045312,1,69726.86708340481,1764286.90088483,3
641572,266,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,28737.550788,266373.9795,2100.152838,9.269195606301647,2,0.00472216237635,42267.31669897,3
641573,266,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
641574,266,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1
641575,266,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,16403.033663,217538.152,0.0,13.262068253307103,1,0.0,236466.259505,1
641576,266,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,836396.14453449,1
641577,266,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,23936.176538,374311.0,0.0,15.637877645402584,3,0.0014881540495000002,849609.1059719999,2
641578,266,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1293054.884223,11633806.677004,36125.962003,8.997148395595586,6,0.008439946724839999,3284172.2615112104,3
641579,266,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,703339759.6639143,0.0,15
641580,266,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,958150.789292,1828054.9,698742.709292,1.907898965830621,4,1771449298.7834866,10000.00390974,4
641581,266,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,113241.930054,297505.853732,708.366468,2.6271704623025482,13,1010295733.1982884,298607.4037943,18
641582,266,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.12699512627113,1.8e-07,2
641583,266,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2153963.8675017203,0.00453474,5
641584,266,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1559376.31616,10411461.61707,10816.513827,6.676683177225921,15,1390046513.490065,2663019.22868017,7
641585,266,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
641586,266,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31577.500574,15345.90172,30042.910402,0.4859758195249744,1,4373536866.691186,1402604.99674275,13
641587,266,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,853657.7142712193,277810.68391419,34
641588,266,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.180518,6.88391,197794.492127,3.4803224133024523e-05,1,0.0,0.0,0
