id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
297784,124,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
297785,124,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,653499.8033446514,517099.63465582,5
297786,124,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,37168.865586,175785.0,17637.19892,4.729361448852264,1,16450.212868948704,1224515.80601474,30
297787,124,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
297788,124,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
297789,124,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3283.906985,100407.93675,0.0,30.575755406178168,1,0.0,3277.501375,1
297790,124,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,43690.53735,400998.4875,17.6886,9.178154168433453,2,205201622.72678035,334307.26947827,6
297791,124,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1144.494727,916.155145,0.0,0.8004887426624203,5,0.0,39712.98645205,1
297792,124,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,198734333.22098535,505.00375618,27
297793,124,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,17168.179812,246054.93034,0.0,14.332033624672059,3,0.0,17170.891299,1
297794,124,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.29966001,1
297795,124,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
297796,124,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
297797,124,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11368.272566,26244.934811,0.0,2.3086123822798568,3,177194.19175087,42860.84330737,6
297798,124,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,32984.7094507643,141278.77778379,4
297799,124,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34990.217947,5999.590728,32990.354371,0.17146480016465274,1,0.0,0.0,0
297800,124,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,344790.897467,1140433.66164,0.0,3.307609539631629,1,0.0,344925.99397629,1
297801,124,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,24185.420064,156631.0,0.0,6.476257165909028,3,1430761.5004699721,106166.48711941,47
297802,124,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,356207.319088,3515520.0,4655.319088,9.869308718868577,1,0.0,530233.26392221,1
297803,124,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,11328.183734,55787.93958,170.595818,4.924702925903302,1,0.0,551404.3104490001,1
297804,124,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
297805,124,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309362.489748,118366.97248,0.0,0.38261578698962234,1,651107.2159104308,11087291.89157643,44
297806,124,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,0.0,0.0,0.0,,0,0.0009748825857,500090.41932008,2
297807,124,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14384.563403,65269.3226,1291.392137,4.537455936020111,3,74314683.3902908,175468.98101995,5
297808,124,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8154642.024075,9844375.25159,7041509.498916,1.2072112083554853,3,0.0,0.0,0
297809,124,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6036.569424,58593.0,177.269424,9.70634078472581,1,6713342.048761418,266949.66808816,5
297810,124,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25020.705700933046,153.63806496,5
297811,124,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,856122.436454,1
297812,124,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,822715.90494,4110524.65014,610.974912,4.9962868414945465,1,0.0002975337164,894852.3879126201,2
297813,124,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,5396.127,0.0,53.427,0.0,0,678.75482514,28087.64513998,5
297814,124,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6700708.00807,252590.25176405,2
297815,124,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,56331.150161,384081.132721,9004.719924,6.81827251215816,4,6375176.97298859,158772.81289563,6
297816,124,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,39782.42099318352,0.00056794,14
297817,124,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,119161.602876,524150.0459,22618.956638,4.398648836953229,6,52308635.82144429,206631.87388408,20
297818,124,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33922.00504322609,0.01691471,3
297819,124,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,632926.265426,4080674.29211,32710.834723,6.447313873699718,4,82313.03460113218,2398183.11655453,8
297820,124,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,20948.686290015554,2463170.73198884,3
