id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
627040,260,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3172194.761533,10974015.39825,2074793.221708,3.4594393545201747,1,712346.0226657005,3485078.6021497203,8
627041,260,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
627042,260,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,77324.878764,412633.11809,0.0,5.336356483006979,1,9251.762319844729,271816.72786436,5
627043,260,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,70347.529198,56786.40898,606.187104,0.8072267729570017,2,217910047.75702465,91704.34262796,17
627044,260,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,187029.016331,504124.828272,98837.395878,2.695436452383466,12,0.0,0.0,0
627045,260,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002901853247396,2278943.438555,2
627046,260,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,11511.604758,18089.35577,7324.976475,1.5714017420054998,2,11484959.23720555,15378.5083209,3
627047,260,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2241.079126,5529.6,397.879126,2.4673827603175846,1,1.1266692500000002,19592.7105101,2
627048,260,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,97979.24336,133949.047698,73109.857373,1.367116575965361,7,0.0,0.0,0
627049,260,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,484552.636218,8631835.36896,0.0,17.814030352476593,1,753976.02267924,484552.6362184901,2
627050,260,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,204383.637503,645786.18303,139805.0192,3.1596765324255514,1,0.0,0.0,0
627051,260,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,20768.952973,39228.884732,0.0,1.8888234174827316,3,1413006353.269171,229624.77115249,64
627052,260,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,201030.371717,797885.721,97739.579137,3.9689809762836314,2,1419108203.6689236,830077.5565599999,3
627053,260,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
627054,260,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1096282.17647,1
627055,260,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,371320.4438963761,0.00892788,50
627056,260,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,192327.42342367,1
627057,260,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,252828.967352,2440832.46544,0.0,9.654085491089168,3,0.000279322376851,23856.84511311,2
627058,260,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,94608.605394,530941.35,19844.446228,5.611977343803779,12,3.06465072318988,181110.35162983,4
627059,260,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
627060,260,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.00018593160950000002,0.00371111,2
627061,260,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,7056311.310129854,47673.49037537,5
627062,260,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.2641503990423699,2319568.69485769,6
627063,260,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,23.333591414653704,200.43919446,4
627064,260,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,72040.927141,861392.192,0.0,11.956983706137837,2,548757478.3883063,626876.0869597001,3
627065,260,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4939943660.615858,3101.96369613,9
627066,260,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,30960.024124,311150.0,0.0,10.050056768489357,1,0.0,150313.441199,1
627067,260,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,137.17724039,2
627068,260,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,20817.433809,186690.0,2148.433809,8.967964145479273,1,464.3938175606281,272905.02581918,9
627069,260,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79064.190663,260475.19019,39806.928918,3.2944774114015645,8,0.0,0.0,0
627070,260,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.352124,0.81991,126708.270133,6.470844157120877e-06,1,186133.84260310835,0.007472,11
627071,260,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,115538.83482044855,650714.9823003301,3
627072,260,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,49035.75302033647,23.89541191,15
627073,260,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,48088.822316,44948.729,43593.949416,0.9347022205001009,1,0.0,0.0,0
627074,260,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
627075,260,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1175556.511182,10424125.101172,0.0,8.867395996718813,49,20477.407253570236,2968274.71330301,32
627076,260,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,56143413.52707004,0.01866845,14
627077,260,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
627078,260,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,702660467.7285292,1.7e-07,6
627079,260,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,15715.521889,159664.4,0.0,10.159662601580942,2,0.012063353091901199,280912.88140683,4
627080,260,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3319779.445077,11027487.6859,2012184.901118,3.3217531068978063,1,3.1034961380947252,304171.61202054,3
627081,260,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,9573.330222,12791.39682,6008.827319,1.3361491271454022,1,453.06447946785437,0.0,6
627082,260,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,819.013416,45.05388,803.99546,0.05500994137561234,9,0.005842482181,0.00266321,3
627083,260,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,19941.597292,63768.207,4767.835952,3.1977482077417134,2,30029688.183365606,316571.039803,3
627084,260,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39826.215127,12638.2907,35613.451561,0.31733597229107335,1,0.0,0.0,0
627085,260,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.0001914475077,0.00256369,2
627086,260,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,ok,,0.0,0.0,0.0,,0,6.282204468450731,100000.14401627,6
627087,260,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1860632765.5306485,418203.0284017,7
627088,260,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,546100.383482,941307.449727,370514.439552,1.7236894135197516,137,0.0,0.0,0
627089,260,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,60714201.317564666,93553.87449117,5
627090,260,0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,ok,,794798.599046,4852165.51053,309582.047993,6.104899425280912,1,29741318602.234337,13476909.097518891,27
627091,260,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,ok,,0.001912,0.0,0.001912,0.0,0,0.0,0.0,0
627092,260,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,39372.455234,506919.672,0.0,12.874982496957685,1,0.0,0.0,0
627093,260,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1615920936.8569598,-1003023.61726052,3
627094,260,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,31965.311102,218554.6832,192.095669,6.837245616118077,4,173597148.18571135,260708.23874817,6
627095,260,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,47909.143245,314047.62514,12394.880731,6.555066608768366,8,217905174.03604162,97028.91515122,7
627096,260,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.85492149,1
627097,260,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,466825.718809,1
627098,260,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,26753.0868,265047.948,248.292,9.907191270354641,1,19592.310477193758,-52801.62386055,5
627099,260,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,55000.0,0.0,55000.0,0.0,0,0.0,0.814699,1
627100,260,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.541728,7.9593,32.745798,0.23729546670940746,2,89.33828176059961,0.68260647,4
627101,260,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,ok,,56738.580369,219898.124882,34748.767881,3.875636708777168,6,0.0,0.0,0
627102,260,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,650947.8984399999,1
627103,260,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,17945.316949,0.0,177.676405,0.0,0,9.58514764e-05,368303.8586471,2
627104,260,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,,0,316.10190252,1e-06,2
627105,260,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ok,,7042397.702106,7042748.36893,0.0,1.0000497936695474,1,68799013.7761137,7100111.20281149,9
627106,260,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,ok,,202272.460443,1378343.128281,0.0,6.814289623324252,18,0.0,213626.883914,1
627107,260,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,,0,0.00016319676239999998,0.0,1
627108,260,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,5049.999545,0.0,49.999995,0.0,0,96490.736079561,248353.9845456,3
627109,260,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,ok,,0.0,0.0,0.0,,0,32137407.171358373,118190.8729938,10
627110,260,0x7ea848f8eec719f6bd0866c26c7a7d2fb686d160,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00013039,1
627111,260,0x0e71232d0315244c0d6846552bc0fa432cc6df0e,smart_money,ok,,0.0,0.0,0.0,,0,0.007597723425120001,0.0,2
627112,260,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,ok,,790869.007,7891440.53,1724.954,9.97818913138924,1,16890.033124840294,213767.29854048,2
627113,260,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,smart_money,ok,,209655.419854,14967.2252,2054.84805,0.07138964120471052,1,0.0014768508311,367357.76627226,2
627114,260,0xa74421270b2d439edc6fa6eb4d5cacb15f2f94ee,smart_money,ok,,62440.70381,161004.57945,50000.176418,2.57851961342266,1,0.137511622491,36965.59861904,2
627115,260,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,ok,,2248024.502946,6842550.0,0.0,3.0438057908323275,1,1713853791.6845508,2572225.6112144003,3
627116,260,0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,ok,,109510.541882,489040.0,0.0,4.465688796672664,1,72569258.72938508,113912.34350511,8
627117,260,0x4bcc092a156905788bf2a1a59e5968623957210d,smart_money,ok,,1331.143342,0.0,1331.143342,0.0,0,0.0,0.000173,1
627118,260,0x6f97b7de6be7b7771e975e46bae96c35e332e172,smart_money,ok,,79684.913096,484239.70867,2999.026969,6.07693087506558,2,0.0,140475.0487662,1
627119,260,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,smart_money,ok,,16240.141221,31690.79226,5676.543801,1.9513864952738762,1,0.0,0.0,0
627120,260,0x7f38620111a647c26b9ea8d276c5ed92f2007fe7,money_printer,ok,,0.0,0.0,0.0,,0,145143.986542046,43.92516134,5
627121,260,0x0eba5721065f961bced568527bfa03ea9ed61a00,smart_money,ok,,156350.506931,72451.599253,0.0,0.4633921608260218,1,712193.9275092201,174549.89161738,2
627122,260,0x4bd009bd1877ae6e21982d4ba3a32ee527e034df,smart_money,ok,,12855.2853,128552.853,0.0,10.0,1,0.0,55228.703675,1
627123,260,0x6fb534b7e9820dd90a154dbed2a84f9c95bbe68e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9558.231636,1
627124,260,0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,smart_money,ok,,1389.439025,14203.75,0.0,10.222650828452153,1,7067973.025776858,438471.46467427,5
627125,260,0x7f55a0b28ba031dc08c1fdf7336a74e399b840d1,money_printer,ok,,0.0,0.0,0.0,,0,0.00032776166770000003,1.6e-07,2
627126,260,0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,118622.29424362,1
627127,260,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,ok,,881134.681281,9136451.24667,0.0,10.368961114307021,1,0.115023311175,881165.801473,2
627128,260,0xa7fd61557cd0a61073566766839d5f851a8e92ef,smart_money,ok,,0.0,0.0,0.0,,0,1960.784900997388,48025.55565958,17
627129,260,0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,ok,,176132.006381,1246299.34214,51502.072167,7.0759390513276,1,1014689365.0442033,334871.90130037,4
627130,260,0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ok,,26660770.451145,117931076.355973,12322295.451217,4.423393411382386,27,11758663350.72423,375548.16123792,10
627131,260,0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,ok,,0.0,0.0,0.0,,0,932700766.8137263,16117.21273058,5
627132,260,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ok,,15574.153919,312889.81631,0.0,20.090325159062658,3,1096.1183452743971,120907.43479101,8
627133,260,0x6fededdbee4f25ad1ccb1bbc30dda3ed0fe9fc23,smart_money,ok,,118551.830717,603336.07483,1718.349234,5.089217696437339,1,6988812.353948841,818357.7685940401,2
627134,260,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,smart_money,ok,,270008.538906,22994.42625,259010.427156,0.08516184837400723,1,0.0,0.0,0
627135,260,0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,money_printer,ok,,0.0,0.0,0.0,,0,27989.480442212473,0.00025203,9
627136,260,0x0eecd62efb05009e2b72964b4bcdbcf653afd4c5,smart_money,ok,,43322.930565,123517.49058,30971.181507,2.8510880720471867,1,0.0,0.0,0
