id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2705505,1119,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,24542.705161,100233.94794,0.0,4.084062750314844,1,3199777.507774113,93891.36275186,33,1,1
2705506,1119,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2705507,1119,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,144982.170949,180314.5,7880.367865,1.2437012000836212,2,0.0,284477.8568267199,1,1,1
2705508,1119,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
2705509,1119,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,578492.186497,748409.101481,318494.706336,1.2937237856450825,69,48.5309922536697,0.3930533,3,1,1
2705510,1119,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,39680.4841250315,0.00485537,9,1,1
2705511,1119,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
2705512,1119,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,1575.907418,5046.167484,0.0,3.20207102673845,1,1.090606983e-05,2321.29710951,2,1,1
2705513,1119,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,158528.32945687225,1607.29055081,23,1,1
2705514,1119,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,2712450.820221,28716160.0,0.0,10.586794711972075,1,0.0,2712450.82022112,2,1,1
2705515,1119,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,522895.529398,5224712.41688,424.28771,9.991885803451247,1,10529.896511768144,-180470.7045605101,2,1,1
2705516,1119,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,124115.736102,57978.903108,84630.867774,0.467135795418819,5,0.13018526583502,9e-08,2,1,1
2705517,1119,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,429804.411854,4552251.327971,0.0,10.591448580842748,7,0.000526817268824,9465367.14818435,4,1,1
2705518,1119,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.758279096283,0.00804337,2,1,1
2705519,1119,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,11007.672198,8.77544,9192.537157,0.0007972112397746021,1,0.0,7650.41068,1,1,1
2705520,1119,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001786999818,0.02263238,2,1,1
2705521,1119,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,132651.605095,1121282.04432,172.771663,8.452834351434955,6,706.7032692205992,150232.69213928,6,1,1
