id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
394624,164,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1069206861.1075206,0.11611064,46
394625,164,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0007681082047,0.00104975,2
394626,164,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,50649.041106,341984.132854,0.0,6.752035682931968,2,8448.58648096949,281049.09034436,5
394627,164,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,35833.186463,14889.6936,475.452987,0.41552803615091666,1,210693337.43454087,101645.52197896,16
394628,164,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,230773.492391,480755.037484,145130.670134,2.0832333579692754,12,0.0,0.0,0
394629,164,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,151960.234222,719648.5128,8030.531662,4.7357686468728355,2,526136393.9656188,289321.10392748,6
394630,164,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
394631,164,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,21594.174923,93242.56,2713.988257,4.317949647647207,2,1784.0726314733165,37558.67774282,5
394632,164,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2031.316166,5320.8,257.716166,2.619385445288678,1,1.1266692500000002,19382.9475501,2
394633,164,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,96456.704465,63235.291484,87507.792401,0.6555821270769765,5,0.0,0.0,0
394634,164,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,622749.328939,6851416.7661,0.0,11.001885425991546,2,736521.7538110199,622749.3289394901,2
394635,164,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,140491.844337,897559.032441,0.0,6.388691362667367,9,210699950.98821175,373175.19953933,9
394636,164,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
394637,164,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,376310.94239,2568204.336,64938.863706,6.8246868392638245,1,0.0026738637125200003,1666415.73894937,2
394638,164,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,131858.110048,728292.364626,36540.887066,5.52330352953551,2,1386255696.2073026,760958.880459,3
394639,164,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
394640,164,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1087115.270632,1
394641,164,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,134598.303698,360894.0,14300.303698,2.681267074581732,1,0.0,307433.473556,1
394642,164,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,608962.796107,561504.324398,7412.905727,0.9220667140712139,27,704444733.0849669,4094597.52708527,3
394643,164,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
394644,164,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,208676.502233,2259092.40007,0.0,10.825811128210237,3,0.00027197178798649997,-12581.9590775,2
394645,164,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,74274.344574,493911.4,5553.812908,6.649825088768208,12,2.7641247277128,158232.28194683,4
394646,164,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1
394647,164,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
394648,164,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,133039.46492413705,0.0003891,3
394649,164,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,325268.682228,3620940.78528,0.0,11.132153149444214,1,0.0,512370.4109890001,1
394650,164,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.248750116786781,2729812.27052886,7
394651,164,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
