id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
89578,38,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,116746.33058,677391.697463,0.0,5.802252576999153,9,0.0,1178664.853412,1
89579,38,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5274639.069768,14871656.57607,3786975.724203,2.8194643044503356,5,666841863.0706632,0.208901,2
89580,38,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
89581,38,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,706441.553836,2797082.0,426733.353836,3.959396194648738,2,0.00066612614972,706441.55383609,2
89582,38,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15172572.997365769,3938.19093359,3
89583,38,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,11931.604301,64225.07962,0.0,5.382769827073232,3,74658061.53633374,182735.29194995,5
89584,38,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20840.196458944225,8.41e-06,3
89585,38,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,961803.381045,8638993.831525,0.0,8.982078875766403,25,41346.0344943501,10156005.72504148,5
89586,38,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,97764.985492,553412.90274,42423.695218,5.660645270440767,2,0.0,184272.999399,1
89587,38,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,396002.798984,1410562.35648,0.0,3.5620009760006575,7,0.0,396002.798984,1
89588,38,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,42379.625406,302116.4579,993.265413,7.12881378742029,4,59.454201599058045,308785.4254225,8
89589,38,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,7905.76995,0.0,78.27495,0.0,0,315.60234514,32805.90790498,4
89590,38,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,790778.767479,2964280.30248,0.0,3.7485582875854337,7,170466.67735136594,1907463.25968602,6
89591,38,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,203207.705959,1794930.0,23714.705959,8.832981955724415,2,210398898.88215968,207064.53787322,6
89592,38,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
89593,38,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,105598.006256,285040.938466,896.211168,2.699302274466988,10,14285208.11497981,305426.39665946,3
89594,38,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
89595,38,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34081.36320003409,0.01691471,3
89596,38,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00024880245,0.93300178,4
89597,38,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,101434.096468,0.0,38735.674846,0.0,0,186632.6907422611,141698.27042347,41
89598,38,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,472769.89901,595956.992188,335961.672715,1.2605645863578856,137,0.0,0.0,0
89599,38,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
89600,38,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,35207.910406,285831.0,6624.810406,8.118374442105196,1,27097.399238502025,444724.82014456,16
89601,38,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,44856.43233279466,0.86926905,21
89602,38,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,6.759308e-08,3.8e-07,2
89603,38,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,77624.352551,342947.5,9034.852551,4.418040070281809,1,2308.2223578089674,763834.77606316,3
89604,38,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,207487.239325,1905540.0,0.0,9.183890084995712,1,1974680530.4976544,2104841.12856717,3
89605,38,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6829.217009,2
89606,38,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,214476.298844,393556.89282,175120.609562,1.8349668235661547,1,50.878784605307196,0.00638369,6
89607,38,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1057719.655829,6300713.497692,0.0,5.956884192299275,51,65954900.56081475,1546910.34426638,2
89608,38,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8432210.372579,6921203.296811,7733325.68848,0.8208053394064151,19,0.0,0.0,0
89609,38,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1250784.087227,8997404.284183,919.655455,7.1934112178628125,41,0.0,3106493.119002,1
89610,38,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,128709.98794999554,52008.96294971,4
89611,38,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
89612,38,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.788658,0.60096,9521.728562,6.311419225788913e-05,1,0.0,9e-06,1
89613,38,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,887468.644554,106048.628804,0.0,0.11949563452722892,1,22512.7830918549,887468.645516,2
89614,38,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,120924.17292410361,8.65788849,7
89615,38,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,,0,12640.552020589192,0.00424931,6
89616,38,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,64104.561713,158506.89536,18241.148021,2.472630513716714,3,52.50760186571706,118008.81133562,5
89617,38,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161436.164506,120220.0,149414.164506,0.7446906358799912,1,141903349.8601848,7980.66261084,17
89618,38,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,129619.775817,266616.1017,102958.165647,2.0569091407503617,1,0.0,0.0,0
89619,38,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,124908.276219,1026214.0,22286.876219,8.21574063035465,1,91.82209591679289,825927.93253022,3
89620,38,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,401626.858725,1806130.594275,0.0,4.4970363785149265,7,1766822593.9286807,3058283.2383904997,13
89621,38,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,,0,75799918.78589642,0.12919904,4
89622,38,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39278.4255966522,935812.41321315,10
