id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3290903,1361,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,113504.362848,74296.961285,248.032235,0.6545736165621685,3,9468.032209616124,351114.53956896,4,1,1
3290904,1361,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0747407943717,0.00440972,4,1,1
3290905,1361,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000379684617,116904.43512875,2,1,1
3290906,1361,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.768599999999999e-09,0.00036232,3,1,1
3290907,1361,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3290908,1361,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,37871.139703,384151.5159,0.0,10.143648142428866,1,0.0,37871.13970331,1,1,1
3290909,1361,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,190414.767993,1972611.6,0.0,10.359551524241635,4,7.235063723740598,217168.73226766,4,1,1
3290910,1361,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,38858.381437,232506.7106,0.0,5.983437858238038,2,0.11272530789249999,631238.70177486,2,1,1
3290911,1361,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,171578.69579,374304.460252,3287.042054,2.1815322615001214,5,538624.382833573,387676.78441908,37,1,1
3290912,1361,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75031.932712,161385.46281,49038.506422,2.1508903872895884,4,0.0,0.0,0,1,1
3290913,1361,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,850.301028,7192.2,131.081028,8.458416211628995,1,0.0,8169.34961414,1,1,1
3290914,1361,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,101053.948711,741305.4176,26923.406951,7.3357392467663844,2,70028.92761176071,462894.43648566,5,1,1
3290915,1361,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23178.59002434,2,1,1
3290916,1361,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.2040214676597,1.9e-07,4,1,1
3290917,1361,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,204023.192194,1,1,1
3290918,1361,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,20387.387631,203975.986,0.0,10.005008473466445,1,264954.48687192675,-786281.55359724,9,1,1
3290919,1361,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,46996.112106,470190.05,0.0,10.004871231464502,1,3211.7883153464604,-133035.55169979,5,1,1
3290920,1361,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.5962974760138002,11444538.39068876,4,1,1
3290921,1361,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3193704.705924,4790019.506312,2437687.714129,1.4998316836954264,37,0.0,0.0,0,1,1
3290922,1361,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,7806.182563658317,101100.85467884,8,1,1
3290923,1361,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,132638.02778,1274921.531627,1464.0497,9.612036253597257,9,6934.135033175611,371913.77227829,3,1,1
3290924,1361,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9712.142189786346,9.1e-07,3,1,1
3290925,1361,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,137048.67441,750129.539904,0.0,5.473453450997155,10,0.0,210809.535896,1,1,1
3290926,1361,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,454759.4731189795,306329.58599684,33,1,1
3290927,1361,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,211917.25682611522,2.2e-07,15,1,1
