id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3474747,1437,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,4.5570776332642495,0.60980302,6,1,1
3474748,1437,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39369481.96370056,1322821.50261233,24,1,1
3474749,1437,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,154390.595376,155000.123652,0.0,1.003947962468281,1,3503724.151232586,195146.53583067,10,1,1
3474750,1437,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1344481.698476,9604992.428578,0.0,7.1440112866285,53,461387.4977480632,1968854.95443602,3,1,1
3474751,1437,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2017229.8960808958,0.00088375,5,1,1
3474752,1437,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,804433.407604826,15.59443766,3,1,1
3474753,1437,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,181853.02225,1005506.8074,260.42377,5.529227916914644,2,2.1630359999999998e-07,587165.96077449,2,1,1
3474754,1437,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,101195.278196,30798.0,694.3,0.3043422632857327,1,0.081569983593,646866.8793235,3,1,1
3474755,1437,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3474756,1437,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,1033281.4054846825,0.00564835,5,1,1
3474757,1437,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
3474758,1437,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,63525.563987,97989.69835,35990.157661,1.5425238628350126,8,300155.01201537106,36569.99820899,10,1,1
3474759,1437,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,299174.666063,211865.17506,0.0,0.7081654935828878,4,122390.42024641215,432891.15646115,7,1,1
3474760,1437,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,688389.255245,6288760.8693,59513.168315,9.135472149491656,4,131008.14577599417,7445709.59379606,6,1,1
3474761,1437,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60672.995144,4425.5655,60230.438594,0.07294127295836404,1,0.0,0.005452,1,1,1
3474762,1437,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,314770.900373,1593840.0,0.0,5.063492203730768,1,22390.65934945839,389538.84828196,4,1,1
3474763,1437,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,1036148.370061,3331555.93712,0.0,3.2153271031289323,7,38747.246528731994,1238120.05575029,8,1,1
3474764,1437,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,4081.200000047954,10314567.95758956,2,1,1
3474765,1437,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,520254.151787571,15561064.570180891,7,1,1
3474766,1437,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,238364.34901,698690.49042,168495.299968,2.931187039177105,1,8.73825915e-06,288071.13026603,2,1,1
3474767,1437,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,455440.032577,888512.200813,303634.437903,1.9508873556537472,119,0.0,0.0,0,1,1
3474768,1437,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
