id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
624619,259,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,315331.32713,3318422.13514,0.0,10.523604379376907,4,996.9756900013774,1936614.9608697798,16
624620,259,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,64217.69889,144984.22218,0.0,2.257698807120867,1,696438370.4011215,133402.89480555,6
624621,259,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.081025,0.11034,0.0,1.3618019129898178,1,0.0,0.0,0
624622,259,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
624623,259,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,112466.85434,276463.74204,0.0,2.458179733597055,2,254771.1466870539,114540.98038607,8
624624,259,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,23512.335726,709822.04701,0.0,30.18934636192171,3,0.0,234171.743135,1
624625,259,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,904232.381518,602428.775263,622659.924818,0.6662322513286457,38,0.0,0.148347,1
624626,259,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,26749.94413,313770.416816,0.0,11.729759706828967,9,22623913.34632901,58166.73975383,21
624627,259,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3414435.503908,14565547.19403,1957880.784505,4.265872697656456,1,0.0,0.0,0
624628,259,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
624629,259,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4162342473.189209,2496563.96429849,7
624630,259,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
624631,259,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,759013.20058532,0.008,2
624632,259,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
