id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3411853,1411,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,150614.818622,326769.395485,0.0,2.16957002288797,7,33400.55702359889,356686.99896201,4,1,1
3411854,1411,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.586610324e-05,914287.0302219901,4,1,1
3411855,1411,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06761790049767,0.00440972,4,1,1
3411856,1411,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003363377667,119028.95968975,2,1,1
3411857,1411,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.99586e-09,0.00036232,3,1,1
3411858,1411,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3411859,1411,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,7857.193668,425852.96475,0.0,54.19911774408359,1,0.0,36482.65501131,1,1,1
3411860,1411,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,285091.745323,2323697.3,0.0,8.15070003997248,4,7.049586982320059,285091.74532366,4,1,1
3411861,1411,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1200.6875372114132,0.0066,3,1,1
3411862,1411,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,119594.352078,1392275.221875,0.0,11.641646931344647,5,0.09985597680175,664754.04480486,2,1,1
