id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
53263,23,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14104368.326838,85939396.56618,0.0,6.093104956898584,1,107739.32638133263,17918556.082271002,4
53264,23,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,489018.248291,1796550.0,309363.248291,3.6737892834848305,1,0.0,488748.24829121,1
53265,23,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
53266,23,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,695584.048183,2786040.0,416980.048183,4.005324744403894,2,0.00066612614972,696258.0481830899,2
53267,23,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14905204.054982264,3938.19093359,3
53268,23,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
53269,23,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8367810.948926,9704569.19891,7264452.029035,1.1597500538842327,3,0.0,0.0,0
53270,23,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,99336.639588,551845.74568,44152.06502,5.555309178655403,2,0.0,185728.463695,1
53271,23,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,399307.416411,1407189.301,0.0,3.524075043854445,7,0.0,399043.177536,1
53272,23,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,42080.7487,300695.08959,1038.678596,7.145668717391429,4,59.454201599058045,308145.1071635,8
53273,23,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,126602.45678261758,17400.0486321,6
53274,23,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6613552.6629,252590.25176405,2
53275,23,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
53276,23,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,101793.12668,281861.782655,0.0,2.7689667450835787,11,14033574.389258144,300651.36756446,3
53277,23,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
53278,23,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
53279,23,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,464386.553819,3927577.517308,0.0,8.457560807927308,4,81233.80757982671,2651395.9655425297,8
53280,23,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,44032.25926260483,0.86926905,21
53281,23,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,471791.351903,572263.116269,337220.754625,1.2129580458835052,138,0.0,0.0,0
53282,23,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
53283,23,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,2116947.871776,12052478.252185,141035.448402,5.693327839042937,11,0.00273843316,2770900.8314417102,2
53284,23,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34402.761853,5075.9826,33308.186261,0.14754578779718996,1,0.0,0.0,0
53285,23,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,243803.123204,1869060.0,10170.623204,7.666267664816096,1,1939882940.5105224,2141577.0124461697,3
53286,23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6862.797439,2
53287,23,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,206975.870395,386022.56898,168373.613497,1.8650607350668509,1,50.878784605307196,0.00638369,6
53288,23,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,,0,25.27652749222371,3.6e-07,4
53289,23,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1064.460267,1
53290,23,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,126441.90225920385,52008.96294971,4
53291,23,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
53292,23,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.790432,0.59917,9521.730515,6.292619064439414e-05,1,0.0,9e-06,1
53293,23,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2159168.214637,14738545.476166,2504.429745,6.826029290470936,12,0.0,9110844.916761,1
53294,23,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0.0,0,6.85065e-08,0.00681529,2
53295,23,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,66229.974355,156368.31945,21134.190085,2.3609901856801048,3,52.507307378168036,120179.15392762,5
53296,23,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,161056.029845,119836.0,149072.429845,0.7440640385543461,1,139407141.50361532,7980.66261084,17
53297,23,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,130462.813755,265764.49146,103886.364609,2.037089986109659,1,0.0,0.0,0
53298,23,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,,0,6685409.197565197,8.2e-07,3
53299,23,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1182730.038697,4793520.0,0.0,4.05292826187197,1,1935004540.4115832,1403156.5599803799,3
53300,23,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39278.46256719015,937219.55786515,10
53301,23,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,548964.948868,3013195.32655,51273.833102,5.488866516456828,12,64607852.80083396,733639.3380478299,4
53302,23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,705578010.0887905,77186.35835872,31
53303,23,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5341409.623141,2920620.64,5022311.82415,0.5467883660048782,1,8.953976689999999e-08,527.4390517,2
53304,23,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
53305,23,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,12519.924972,80904.131,4429.511872,6.462030018625258,1,42783.601506098836,45278.27118982,3
53306,23,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0.0,0,9.134200000000001e-06,0.00322172,2
53307,23,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,381822.267252,976787.42724,0.0,2.55822541275553,2,98529.79661102303,399426.21253991,4
53308,23,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,,0,1.1063671671367001,0.009681,4
53309,23,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,ok,,4803982.496098,13762978.31971,0.0,2.8649101721100942,3,0.0,9503257.860668141,1
53310,23,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,217939.893567,828308.9136,312.4994,3.800630073013034,1,0.0,531966.43166036,1
53311,23,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,36218.538822,114398.64451,0.0,3.158565978385399,1,724575.0168663273,424667.75070745,3
53312,23,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3175574.082907,4014640.0,2774110.082907,1.2642249543505841,1,0.0,0.0,0
53313,23,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1174248.071879,1094998.73566,831044.846694,0.9325105673010071,4,0.0,0.0,0
53314,23,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ok,,10027949.63415,53881113.121399,0.0,5.37309371179008,12,1555831.956046465,30929546.60960931,6
53315,23,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,,0,65679326.24919444,0.67706814,26
53316,23,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,238760.496131,523570.968,0.0,2.192871000371577,1,49514798.52285475,238760.50363162,4
53317,23,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,0.0,0.0,0.0,,0,13940896.394579643,148614.23820629,4
53318,23,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,,0,324114.22946597246,0.00502438,8
53319,23,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ok,,3572639.746358,1083470.4034,3300080.069425,0.3032688656908397,1,0.0,0.0,0
53320,23,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,0.0,0.0,0.0,,0,65131645.75311547,141810.72517433,3
53321,23,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0.0,0,403284162.338333,2.348e-05,7
53322,23,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0.0,0,49313.21131999621,29.98035786,4
53323,23,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2252945.295869,8998478.4054,3325.694519,3.9940953834518793,1,0.0,8197464.570765,1
53324,23,0xb9c0283968744b80aef904455bb3dfc7ffd6801e,money_printer,ok,,0.0,0.0,0.0,,0,0.0006809546100000001,0.00518667,2
53325,23,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
53326,23,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,62123.272997,249212.0,37202.072997,4.011572281647728,1,5817812840.3040905,270112.98539447,7
53327,23,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4111.323648,1
53328,23,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.001334,1
53329,23,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,ok,,0.003526,0.0,0.003526,0.0,0,21023129.849358097,0.08749716,4
53330,23,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8243267.449756,2492662.90946,6761940.575185,0.30238772727600666,4,0.0,0.001227,1
53331,23,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4272.433948,1
53332,23,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,2955.918687,25726.15476,383.303211,8.703268758082723,1,291063909.2772093,10427.87820932,26
53333,23,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,ok,,325324.179427,0.0,325324.179427,0.0,0,0.06874037388364,1859.11100188,2
53334,23,0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,ok,,476624.99412,644.69115,4726.85007,0.0013526171685358278,1,6599408.744046215,579855.64659345,11
53335,23,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,98550.760509,1243218.6,0.0,12.615007672989647,3,1327480.6157399714,451797.08669796,4
53336,23,0x7786498ffb58bedc6c392a4a40789be5c2da240d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
53337,23,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,,0,6522805.3760400005,192253.538181,2
53338,23,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,ok,,0.0,0.0,0.0,,0,0.0,9.595e-05,1
53339,23,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,400909.284878,3491808.21328,0.0,8.709721488098202,2,0.5804556000000001,400909.2848779999,2
53340,23,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,,0,1.000377584e-05,0.01011362,2
53341,23,0x77998579f578c01030db65e75edc47bfe890c291,smart_money,ok,,176222.503455,1051906.54758,0.0,5.9691953465444545,1,0.0,353658.67942,1
53342,23,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,112722.935691,585715.809528,18633.327505,5.196065964193696,4,6627904.474904481,261042.88987066,3
53343,23,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.58466143,1
53344,23,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1793189.432752,588888.33204,1016825.850248,0.32840274501073524,1,0.0,0.0,0
53345,23,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,147126.16765,1461961.3393,930.03372,9.936786654960493,1,1804.6088688974219,-60776.43434634,3
