run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
675,BTC,328852324.5832782,797633423.0717428,23.895288874465095,21.841443566394737,29.189553197538427,77.01524015920563,0.15550309595334177,0.17162430929459713,0.844496904046658,0.8283756907054027,极高杠杆短线型,"极高杠杆短线型:$633.65M,高杠杆短线型:$138.94M,爆仓边缘型:$130.31M,低杠杆长期型:$94.89M,中杠杆趋势型:$93.14M"
675,ETH,132163427.29643293,742873951.5355402,18.4924040085043,14.273532683852366,32.657919167422214,74.81365612071086,0.06617027497367296,0.2785847584667087,0.933829725026327,0.7214152415332912,极高杠杆短线型,"极高杠杆短线型:$360.94M,高杠杆短线型:$237.49M,低杠杆长期型:$135.51M,中杠杆趋势型:$80.19M,爆仓边缘型:$44.80M"
675,HYPE,361891871.04610634,403155740.1399397,7.605037883373919,6.676824431697581,26.66885434777404,124.71522035928331,0.21510727791349094,0.5699055664880885,0.7848927220865083,0.4300944335119119,高杠杆短线型,"高杠杆短线型:$359.04M,中杠杆趋势型:$206.40M,低杠杆长期型:$101.21M,爆仓边缘型:$85.87M,中高杠杆型:$12.48M"
675,SOL,25929665.40759099,117968198.61919601,14.259235078491532,15.374723702488195,51.38843411988834,378.18789316195586,0.34391224607685705,0.23450571190146516,0.6560877539231433,0.765494288098535,极高杠杆短线型,"极高杠杆短线型:$95.10M,中杠杆趋势型:$21.29M,低杠杆长期型:$15.29M,高杠杆短线型:$10.91M,爆仓边缘型:$918.78K"
675,ZEC,55250504.854675,79719016.26732795,4.859067998597951,8.422878652031269,36.408042285254915,379.40209009196917,0.6533585577036686,0.2468963099109968,0.34664144229633137,0.7531036900890035,高杠杆短线型,"高杠杆短线型:$74.01M,低杠杆长期型:$37.43M,中杠杆趋势型:$18.35M,爆仓边缘型:$3.38M,中高杠杆型:$1.78M"
675,LIT,23791009.18894,34342904.685426004,4.879381798203247,3.686721293235871,59.32746843553505,572.9573700138221,0.9975798288108447,0.9982260872934883,0.002420171189155233,0.0017739127065117763,中杠杆趋势型,"中杠杆趋势型:$34.07M,低杠杆长期型:$23.94M,极高杠杆短线型:$118.50K"
675,AAVE,17944727.435869996,29595782.139382,9.976511077020463,9.877570285089961,80.51937601752455,533.1705513110951,0.0061291580567641914,0.009022130921713011,0.993870841943236,0.990977869078287,高杠杆短线型,"高杠杆短线型:$46.39M,中高杠杆型:$678.97K,低杠杆长期型:$190.09K,中杠杆趋势型:$186.91K,极高杠杆短线型:$89.88K"
675,XRP,4545245.284613,40542426.37323299,19.688848240851005,18.312328415879698,30.163984687664186,692.8492600130692,0.013072562054714078,0.005362029734770031,0.9869274379452859,0.99463797026523,极高杠杆短线型,"极高杠杆短线型:$38.30M,高杠杆短线型:$6.40M,中杠杆趋势型:$180.66K,中高杠杆型:$116.41K,低杠杆长期型:$96.15K"
675,NEAR,9067680.474246003,30822602.090118002,9.577856414747751,9.894385117941887,31.34699742452117,708.5455997990318,0.04684965581843846,0.007956499781652962,0.9531503441815614,0.992043500218347,高杠杆短线型,"高杠杆短线型:$38.33M,中高杠杆型:$818.76K,中杠杆趋势型:$362.36K,低杠杆长期型:$307.70K,爆仓边缘型:$57.08K"
675,PUMP,5300629.302387,17963302.854468003,6.507887684491475,6.7811420607283175,66.1766305207812,1169.6940569850515,0.6388718166667519,0.5261184887768733,0.3611281833332482,0.47388151122312666,高杠杆短线型,"高杠杆短线型:$10.08M,中杠杆趋势型:$7.32M,低杠杆长期型:$5.52M,中高杠杆型:$330.40K,极高杠杆短线型:$18.03K"
