run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
408,BTC,321776002.8965201,798926520.0997702,23.3998014565383,21.725621306642406,29.672166415229732,66.85659832005393,0.1589622657332511,0.1031402459579007,0.8410377342667489,0.8968597540420994,极高杠杆短线型,"极高杠杆短线型:$647.73M,高杠杆短线型:$164.34M,爆仓边缘型:$149.76M,低杠杆长期型:$97.31M,中杠杆趋势型:$36.25M"
408,HYPE,478069248.9805803,490332740.98349,7.6190312586976265,6.625792596645101,38.24667364834578,85.17238296969389,0.4260210039471568,0.5508115390968229,0.573978996052843,0.4491884609031772,高杠杆短线型,"高杠杆短线型:$445.01M,中杠杆趋势型:$345.09M,低杠杆长期型:$128.66M,中高杠杆型:$35.67M,爆仓边缘型:$13.95M"
408,ETH,58254407.95905999,559472465.5112998,15.496312998190954,15.806012732291691,43.16457923942208,86.86121443705498,0.11582706493012443,0.24345969598562658,0.8841729350698756,0.7565403040143739,极高杠杆短线型,"极高杠杆短线型:$341.21M,低杠杆长期型:$113.76M,高杠杆短线型:$111.24M,中杠杆趋势型:$29.19M,中高杠杆型:$16.60M"
408,SOL,40223883.06601,166673771.20843002,15.761206440446404,16.52746548506687,49.63528434868791,239.66767161800703,0.23397279907102594,0.16668344431925144,0.7660272009289739,0.8333165556807485,极高杠杆短线型,"极高杠杆短线型:$154.83M,中杠杆趋势型:$19.67M,低杠杆长期型:$17.53M,高杠杆短线型:$13.67M,中高杠杆型:$741.90K"
408,LIT,35257468.599599995,55272028.6912,4.859075966935516,3.777242714862384,41.687611747656874,405.3256854124962,0.9918630591646261,0.9995316773490507,0.00813694083537395,0.00046832265094914525,中杠杆趋势型,"中杠杆趋势型:$54.80M,低杠杆长期型:$35.42M,爆仓边缘型:$265.13K,极高杠杆短线型:$47.64K"
408,ZEC,28266680.6172,60409444.67129997,7.197529673728385,7.699122641815396,43.82284010221102,394.7120637118813,0.5236043743174431,0.3612476024509429,0.47639562568255706,0.6387523975490572,高杠杆短线型,"高杠杆短线型:$50.72M,中杠杆趋势型:$21.80M,低杠杆长期型:$14.83M,中高杠杆型:$774.48K,爆仓边缘型:$541.34K"
408,AAVE,18951719.924019996,35438628.708680004,9.935325785701565,9.622434988714083,76.03605714163888,462.99492678128246,0.011002046332255622,0.04710741756638872,0.9889979536677442,0.952892582433611,高杠杆短线型,"高杠杆短线型:$51.88M,低杠杆长期型:$1.57M,中高杠杆型:$583.02K,中杠杆趋势型:$310.52K,爆仓边缘型:$28.26K"
408,NEAR,6652757.668560001,34961821.97580999,9.221751578645629,9.659272496110415,37.00986512161792,682.5581143328566,0.11851111523060419,0.04300062625369426,0.8814888847693957,0.9569993737463058,高杠杆短线型,"高杠杆短线型:$38.29M,中杠杆趋势型:$1.15M,低杠杆长期型:$1.14M,中高杠杆型:$1.00M,极高杠杆短线型:$35.04K"
408,XRP,5189468.851899999,32717119.164400004,19.664821781064713,16.49187673887286,77.56890161829611,766.2330749855751,0.015497115908221608,0.00937024974171873,0.9845028840917783,0.9906297502582813,极高杠杆短线型,"极高杠杆短线型:$26.55M,高杠杆短线型:$10.86M,低杠杆长期型:$281.95K,中杠杆趋势型:$105.04K,中高杠杆型:$103.54K"
408,PUMP,6581963.588380001,19533113.896338,7.317163765761703,6.813531018545699,26.470228062235005,863.3599354913173,0.5255332180563405,0.5301325902403274,0.47446678194365954,0.4698674097596725,高杠杆短线型,"高杠杆短线型:$12.27M,中杠杆趋势型:$8.33M,低杠杆长期型:$5.48M,极高杠杆短线型:$27.39K"
