run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1487,BTC,387667772.3106119,918039082.5402966,28.819758285476563,17.249504588852112,31.70457252694367,62.720535937336784,0.09156253084813967,0.2691399625933273,0.9084374691518604,0.7308600374066718,极高杠杆短线型,"极高杠杆短线型:$665.69M,中杠杆趋势型:$248.84M,高杠杆短线型:$172.31M,爆仓边缘型:$99.07M,中高杠杆型:$86.05M"
1487,HYPE,478526149.987917,515760758.35688365,7.332172391222405,6.829519943936805,41.970835964708314,115.8122976523113,0.4920165901282761,0.5525522216224759,0.5079834098717237,0.44744777837752503,高杠杆短线型,"高杠杆短线型:$430.73M,中杠杆趋势型:$417.20M,低杠杆长期型:$103.23M,中高杠杆型:$30.33M,爆仓边缘型:$12.78M"
1487,ETH,178990231.999661,624092585.3983623,17.387916783821417,13.168746570004256,52.40833927407565,78.33427680961424,0.10438931705846041,0.3718598058231553,0.895610682941539,0.6281401941768436,极高杠杆短线型,"极高杠杆短线型:$369.37M,中杠杆趋势型:$240.57M,高杠杆短线型:$134.51M,中高杠杆型:$40.13M,低杠杆长期型:$10.19M"
1487,SOL,41982813.36999399,188778932.16843304,16.583363997009982,13.757037197659473,66.1925159928787,262.4046953269228,0.14450294356880705,0.15319354492678847,0.8554970564311933,0.8468064550732113,极高杠杆短线型,"极高杠杆短线型:$114.65M,高杠杆短线型:$79.33M,中杠杆趋势型:$33.82M,中高杠杆型:$1.20M,低杠杆长期型:$1.17M"
1487,ZEC,77025250.33509798,109590405.88551596,5.6051441036398515,7.659485936740721,49.90978092435193,239.48108654492927,0.5236769812528606,0.3867342925976742,0.4763230187471398,0.6132657074023263,高杠杆短线型,"高杠杆短线型:$101.29M,低杠杆长期型:$46.25M,中杠杆趋势型:$36.47M,中高杠杆型:$2.50M,爆仓边缘型:$97.92K"
1487,XRP,7159551.937479,90413793.78820801,14.862666929506037,16.264416050925522,20.195466731287404,509.48982559158867,0.2056012382856351,0.18912938529109938,0.7943987617143649,0.8108706147089006,极高杠杆短线型,"极高杠杆短线型:$69.72M,中杠杆趋势型:$17.92M,高杠杆短线型:$8.74M,低杠杆长期型:$648.69K,中高杠杆型:$542.80K"
1487,LIT,25988506.935161006,61024928.71682499,4.805266216312142,3.9756283125237495,44.1062766839573,417.4697846519884,0.9985294361043769,0.9993467515155161,0.0014705638956231646,0.0006532484844838353,中杠杆趋势型,"中杠杆趋势型:$57.57M,低杠杆长期型:$29.37M,极高杠杆短线型:$75.52K,爆仓边缘型:$2.56K"
1487,PUMP,19210884.135734998,64931330.33210902,7.4887057368894405,6.958160296335347,43.399301340908956,645.7360557981594,0.3808375110669567,0.5376051403058659,0.6191624889330433,0.46239485969413363,高杠杆短线型,"高杠杆短线型:$41.16M,中杠杆趋势型:$27.55M,低杠杆长期型:$14.67M,中高杠杆型:$565.75K,爆仓边缘型:$174.91K"
1487,AAVE,25894507.495976005,32394880.139662005,9.958447046221393,9.443776591504315,58.646905682823935,712.7365203661516,0.006059483934358796,0.07738075036218221,0.993940516065641,0.9226192496378178,高杠杆短线型,"高杠杆短线型:$55.31M,低杠杆长期型:$2.39M,中高杠杆型:$289.59K,中杠杆趋势型:$269.16K,极高杠杆短线型:$24.39K"
1487,NEAR,12033587.924342996,31638089.354416,9.907181418066472,9.244880499460585,77.86684679775183,927.2279365299866,0.019971802945306653,0.1108618604874897,0.9800281970546934,0.8891381395125103,高杠杆短线型,"高杠杆短线型:$39.79M,低杠杆长期型:$3.11M,中杠杆趋势型:$640.85K,中高杠杆型:$88.84K,极高杠杆短线型:$30.07K"
