run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
301,BTC,289569899.20007,696545795.4528695,20.015611973336725,21.211214107428994,37.742676412413466,71.20965020643996,0.20254536949365978,0.12445375603984327,0.7974546305063402,0.8755462439601568,极高杠杆短线型,"极高杠杆短线型:$528.64M,高杠杆短线型:$144.32M,爆仓边缘型:$143.27M,低杠杆长期型:$104.24M,中杠杆趋势型:$41.10M"
301,HYPE,448104387.54334986,464915957.23086005,7.512864033874979,6.666848250675514,37.384181933629094,95.35113304304242,0.4438547345589177,0.5474103128285719,0.5561452654410826,0.4525896871714281,高杠杆短线型,"高杠杆短线型:$408.49M,中杠杆趋势型:$334.99M,低杠杆长期型:$118.40M,中高杠杆型:$34.34M,爆仓边缘型:$16.73M"
301,ETH,62528989.81878,533027192.8186401,16.213961351573307,15.364348541038726,55.69379690390522,85.78499528806354,0.11211251189819363,0.25529180646044397,0.8878874881018064,0.744708193539556,极高杠杆短线型,"极高杠杆短线型:$318.71M,低杠杆长期型:$114.30M,高杠杆短线型:$113.06M,中杠杆趋势型:$28.79M,中高杠杆型:$16.26M"
301,SOL,42828018.99656999,174042213.63128,16.16256865568701,17.709290344900804,49.914727483109374,232.1572769253516,0.2123976695260765,0.11435510963308601,0.7876023304739236,0.885644890366914,极高杠杆短线型,"极高杠杆短线型:$178.34M,低杠杆长期型:$16.59M,中杠杆趋势型:$12.41M,高杠杆短线型:$8.55M,中高杠杆型:$841.58K"
301,ZEC,27067565.160499997,60063660.76749999,6.776191124573685,8.43487751670863,50.76217526638398,417.58601784859343,0.6050811958624454,0.24676784272562954,0.3949188041375548,0.7532321572743705,高杠杆短线型,"高杠杆短线型:$54.82M,中杠杆趋势型:$21.13M,低杠杆长期型:$10.07M,中高杠杆型:$1.01M,极高杠杆短线型:$64.18K"
301,LIT,27010063.334900007,42538478.0855,4.819214308642861,3.853992595371738,41.57869853065062,483.3504899504102,0.9995721927839736,0.9523569521263426,0.0004278072160263884,0.047643047873657335,中杠杆趋势型,"中杠杆趋势型:$41.52M,低杠杆长期型:$26.00M,爆仓边缘型:$2.00M,极高杠杆短线型:$39.73K"
301,AAVE,17480508.667770002,34101219.00423001,9.947039460614958,9.62494748700879,78.40552384955744,482.4002517294013,0.007764687261661662,0.04896434175132802,0.9922353127383383,0.9510356582486721,高杠杆短线型,"高杠杆短线型:$49.36M,低杠杆长期型:$1.56M,中高杠杆型:$408.77K,中杠杆趋势型:$249.98K,极高杠杆短线型:$11.58K"
301,XRP,5890122.177800001,36546362.613699995,19.284706200360404,15.378536748366148,,697.1793274856499,0.04233473078705074,0.00546183092172278,0.9576652692129493,0.9945381690782772,极高杠杆短线型,"极高杠杆短线型:$26.83M,高杠杆短线型:$11.21M,中高杠杆型:$3.71M,中杠杆趋势型:$334.24K,爆仓边缘型:$228.88K"
301,NEAR,5897737.967189999,31427609.824539997,9.667679531711403,9.659834360158614,17.513246080744526,770.2618709919784,0.03847342582737876,0.04505853463677227,0.9615265741726216,0.9549414653632275,高杠杆短线型,"高杠杆短线型:$34.81M,低杠杆长期型:$975.75K,中高杠杆型:$819.90K,中杠杆趋势型:$667.24K,极高杠杆短线型:$49.98K"
301,PUMP,6306170.913674002,16956813.546772007,7.642947020832298,6.839878387326735,24.198030352885926,891.5412990649018,0.4659684545596991,0.5225601977304173,0.5340315454403007,0.4774398022695822,高杠杆短线型,"高杠杆短线型:$11.42M,中杠杆趋势型:$6.91M,低杠杆长期型:$4.89M,极高杠杆短线型:$45.71K"
301,SUI,6940030.102889999,14503680.466921998,9.957222417989747,9.848898234794671,11.675046544300338,1327.7647673862703,0.015218021526163113,0.01765680212991811,0.984781978473837,0.9823431978700821,高杠杆短线型,"高杠杆短线型:$20.86M,低杠杆长期型:$315.14K,中高杠杆型:$143.09K,极高杠杆短线型:$81.29K,中杠杆趋势型:$46.57K"
301,XPL,6064404.13817,14649331.981819997,8.270821378509842,7.6321954535226135,48.90983760318602,1247.122084065624,0.3113124976165758,0.4698906856519202,0.6886875023834242,0.5301093143480801,高杠杆短线型,"高杠杆短线型:$11.86M,中杠杆趋势型:$7.98M,低杠杆长期型:$792.43K,极高杠杆短线型:$52.65K,爆仓边缘型:$30.33K"
301,XMR,1767485.07092,18466406.32609,5.176857166231842,4.937058295128173,,537.5051090779964,0.9882095222512104,0.997728357826139,0.01179047774878956,0.0022716421738610214,中杠杆趋势型,"中杠杆趋势型:$19.46M,低杠杆长期型:$710.25K,极高杠杆短线型:$62.79K"
301,WLD,2044716.1639800002,17652618.076078,9.032802823730039,9.809279785925948,26.126370233638617,1235.2922282043278,0.19410516418105747,0.019891913850379757,0.8058948358189425,0.9801080861496204,高杠杆短线型,"高杠杆短线型:$18.62M,中杠杆趋势型:$428.33K,低杠杆长期型:$319.71K,中高杠杆型:$307.32K,极高杠杆短线型:$22.31K"
301,ZRO,9818080.764282001,7520292.143247,4.982507899608976,5.028434645336357,62.790143256903335,1519.0257264492745,1.0,0.9967649023464006,0.0,0.00323509765359935,中杠杆趋势型,"中杠杆趋势型:$17.21M,低杠杆长期型:$103.30K,极高杠杆短线型:$24.33K"
301,LINK,1473632.67362,15180658.462240003,10.07398975876543,9.912071530746166,24.791512241122433,1188.4283912944154,0.011516749488398197,0.013249482082104701,0.9884832505116019,0.9867505179178954,高杠杆短线型,"高杠杆短线型:$16.19M,中杠杆趋势型:$201.73K,中高杠杆型:$195.27K,极高杠杆短线型:$49.38K,低杠杆长期型:$16.38K"
301,BNB,5772551.914230001,8399223.50328,9.799115783284439,8.897991665518196,,1676.2812676410094,0.03276756766686108,0.21478774791330363,0.967232432333139,0.7852122520866964,高杠杆短线型,"高杠杆短线型:$11.96M,中杠杆趋势型:$1.70M,低杠杆长期型:$295.13K,中高杠杆型:$120.90K,极高杠杆短线型:$98.53K"
301,ENA,3634397.3284759996,9520670.033881998,9.126795876352693,8.243223377609784,79.2111016773381,1637.6304924135748,0.19312189353119458,0.34967309212055214,0.8068781064688055,0.650326907879448,高杠杆短线型,"高杠杆短线型:$8.98M,中杠杆趋势型:$3.92M,低杠杆长期型:$113.85K,极高杠杆短线型:$82.94K,中高杠杆型:$65.26K"
