run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
635,BTC,327099291.47493196,719630852.1434038,24.792283471128925,21.914917476091965,29.060895629051334,83.12803751458769,0.13425743063774126,0.18975508604999106,0.8657425693622592,0.810244913950009,极高杠杆短线型,"极高杠杆短线型:$667.60M,高杠杆短线型:$94.55M,低杠杆长期型:$93.40M,中杠杆趋势型:$87.07M,爆仓边缘型:$65.61M"
635,ETH,123466789.90111904,729613703.1404649,18.32798932824543,14.488967924039603,35.77457476356147,74.12781715236508,0.05223903636080154,0.2753527865531914,0.9477609636391983,0.7246472134468087,极高杠杆短线型,"极高杠杆短线型:$389.70M,高杠杆短线型:$218.20M,低杠杆长期型:$133.00M,中杠杆趋势型:$74.35M,爆仓边缘型:$21.33M"
635,HYPE,395906694.4222682,422629942.08589286,7.64653212199829,6.611280547786279,30.82928708698103,117.52064137851738,0.4282908568976947,0.5786887338457264,0.5717091431023048,0.42131126615427417,高杠杆短线型,"高杠杆短线型:$375.01M,中杠杆趋势型:$304.93M,低杠杆长期型:$109.20M,中高杠杆型:$15.65M,爆仓边缘型:$13.71M"
635,SOL,25397109.71292799,127123698.27440801,14.564230045056503,15.530829186017138,54.38729224662633,354.48112560285387,0.32569101387011257,0.23194905114296097,0.6743089861298878,0.768050948857039,极高杠杆短线型,"极高杠杆短线型:$103.90M,中杠杆趋势型:$21.80M,低杠杆长期型:$15.96M,高杠杆短线型:$10.03M,中高杠杆型:$545.13K"
635,ZEC,34657669.997006,65527301.13861502,7.5827175654829855,8.225732749737903,39.80925787233849,439.9808901177946,0.4123846328196524,0.2781884719777776,0.5876153671803477,0.7218115280222224,高杠杆短线型,"高杠杆短线型:$61.77M,中杠杆趋势型:$17.28M,低杠杆长期型:$15.25M,爆仓边缘型:$4.40M,中高杠杆型:$1.40M"
635,LIT,26200355.891253002,41020406.385786004,4.878455392487125,3.702212910213884,36.958883463997495,510.4805772886737,0.9969850251337093,0.9990434209147523,0.0030149748662907276,0.0009565790852476003,中杠杆趋势型,"中杠杆趋势型:$39.53M,低杠杆长期型:$27.57M,极高杠杆短线型:$59.61K,爆仓边缘型:$58.62K"
635,AAVE,18499949.181376003,32669949.08671,9.972978074358535,9.572687108492639,75.79296394790532,502.06330607069475,0.0054296773020934734,0.05220591559972208,0.9945703226979065,0.9477940844002779,高杠杆短线型,"高杠杆短线型:$48.55M,低杠杆长期型:$1.61M,中高杠杆型:$743.05K,中杠杆趋势型:$199.48K,极高杠杆短线型:$71.48K"
635,XRP,4959571.824573,41783202.188505,19.356205695422734,18.308512383312845,24.245694159615827,652.8564966570801,0.03587430910738314,0.0032204244305387105,0.9641256908926168,0.9967795755694615,极高杠杆短线型,"极高杠杆短线型:$39.57M,高杠杆短线型:$6.72M,中杠杆趋势型:$200.39K,中高杠杆型:$136.68K,低杠杆长期型:$112.09K"
635,NEAR,10498170.09274,35336462.696504995,9.62626412804806,9.841906779096412,52.303073901927384,698.9359702553977,0.040520160662492644,0.014703955996970528,0.9594798393375075,0.9852960440030294,高杠杆短线型,"高杠杆短线型:$43.71M,中高杠杆型:$1.04M,中杠杆趋势型:$530.71K,低杠杆长期型:$414.27K,爆仓边缘型:$122.42K"
635,PUMP,6090585.298991,20111642.977557,6.528866300056029,6.836409571569044,69.11903541683698,1005.5881220410627,0.5879023396254206,0.5213891308360306,0.41209766037457946,0.4786108691639694,高杠杆短线型,"高杠杆短线型:$11.23M,中杠杆趋势型:$8.35M,低杠杆长期型:$5.71M,中高杠杆型:$827.59K,爆仓边缘型:$51.88K"
