run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
546,BTC,326717543.0426301,731997605.0015699,23.02589130912913,22.0744560189915,30.189979912075355,70.9538996840995,0.16306662016994433,0.14309338840024668,0.8369333798300553,0.8569066115997531,极高杠杆短线型,"极高杠杆短线型:$649.36M,爆仓边缘型:$116.03M,低杠杆长期型:$98.23M,高杠杆短线型:$93.78M,中杠杆趋势型:$59.79M"
546,HYPE,433495077.7541698,445654808.71452004,7.478820722362873,6.668790548282598,34.82723390778345,105.20315744822696,0.4659289394444507,0.5632175284919619,0.5340710605555499,0.4367824715080379,高杠杆短线型,"高杠杆短线型:$401.52M,中杠杆趋势型:$338.75M,低杠杆长期型:$114.23M,中高杠杆型:$18.23M,爆仓边缘型:$6.39M"
546,ETH,107742588.18589,600028206.5175003,18.741268693790392,15.025409596412151,39.66951220409588,85.86034885113256,0.0633068911250942,0.26563459634448255,0.9366931088749056,0.7343654036555172,极高杠杆短线型,"极高杠杆短线型:$362.70M,高杠杆短线型:$141.84M,低杠杆长期型:$121.99M,中杠杆趋势型:$44.22M,爆仓边缘型:$21.04M"
546,SOL,35122261.48158001,158464544.70277,15.290623632489986,15.76781864488829,45.29332596407591,260.28993520558004,0.2792331835737135,0.22286864042706364,0.7207668164262859,0.7771313595729361,极高杠杆短线型,"极高杠杆短线型:$135.47M,中杠杆趋势型:$29.75M,低杠杆长期型:$15.37M,高杠杆短线型:$11.75M,中高杠杆型:$689.57K"
546,ZEC,36312243.1934,66739995.59269999,7.934305814022703,8.25241433686943,39.97594176692692,394.4847954022064,0.36845662703183846,0.2731697935457183,0.6315433729681615,0.7268302064542816,高杠杆短线型,"高杠杆短线型:$67.93M,中杠杆趋势型:$18.59M,低杠杆长期型:$13.02M,爆仓边缘型:$1.95M,中高杠杆型:$1.51M"
546,LIT,40358409.48069999,57563331.1872,4.89929742733188,3.872057950519764,29.67601159780976,417.710672345489,0.9995177930857433,1.0,0.00048220691425678204,0.0,中杠杆趋势型,"中杠杆趋势型:$64.83M,低杠杆长期型:$33.07M,极高杠杆短线型:$19.46K"
546,AAVE,19148032.320660003,33572419.67750999,9.963134313367103,9.573649056598134,86.04499750627613,508.91213992553156,0.005876463626948876,0.05198223927062013,0.9941235363730512,0.9480177607293797,高杠杆短线型,"高杠杆短线型:$50.11M,低杠杆长期型:$1.66M,中高杠杆型:$714.79K,中杠杆趋势型:$202.23K,极高杠杆短线型:$40.59K"
546,XRP,5107959.959799999,33427139.266,18.85250043527563,16.261698627758367,32.51802664568096,719.2956586164845,0.06447441266021493,0.015845798295361674,0.9355255873397851,0.9841542017046383,极高杠杆短线型,"极高杠杆短线型:$27.73M,高杠杆短线型:$5.74M,中高杠杆型:$4.21M,低杠杆长期型:$613.62K,中杠杆趋势型:$245.40K"
546,NEAR,6539858.13345,30260199.759590007,9.736022153551016,9.760215785054077,43.958623699364324,817.2578745040154,0.026443296851574153,0.030040393961111,0.9735567031484259,0.9699596060388889,高杠杆短线型,"高杠杆短线型:$34.90M,中高杠杆型:$712.53K,低杠杆长期型:$653.59K,中杠杆趋势型:$428.38K,爆仓边缘型:$71.19K"
546,XMR,1773222.2019800001,19211726.795750007,5.210217752509398,4.8260797303868985,,524.4917384829688,0.9859854831660402,0.9983712650792576,0.014014516833959814,0.0016287349207423725,中杠杆趋势型,"中杠杆趋势型:$19.63M,低杠杆长期型:$1.30M,极高杠杆短线型:$56.14K"
546,WLD,2484517.5827639997,16964084.108537994,9.526178014447234,9.7965042157866,24.014417198924818,1242.981939272578,0.10415223455739173,0.02007532470648369,0.8958477654426085,0.9799246752935165,高杠杆短线型,"高杠杆短线型:$18.46M,中高杠杆型:$353.39K,中杠杆趋势型:$318.77K,低杠杆长期型:$280.56K,极高杠杆短线型:$30.20K"
546,PUMP,5125648.654515999,13771046.934515998,6.7544469716518565,6.687854583106533,20.590277441231084,1261.8029055984782,0.6481161642591534,0.5401807793212964,0.3518838357408467,0.459819220678704,高杠杆短线型,"高杠杆短线型:$8.11M,中杠杆趋势型:$6.49M,低杠杆长期型:$4.27M,极高杠杆短线型:$21.85K"
546,SUI,5305722.750760001,13319657.783546004,9.90364891489406,9.81761241706202,10.98695641633224,1507.2501994740433,0.020820880526253676,0.017073100958113256,0.979179119473746,0.9829268990418867,高杠杆短线型,"高杠杆短线型:$17.97M,中高杠杆型:$266.12K,低杠杆长期型:$251.79K,中杠杆趋势型:$86.08K,极高杠杆短线型:$48.06K"
546,LINK,2180947.34275,15418802.227839999,9.95748504944045,9.875847957708832,20.637694399461974,1189.8959528186012,0.009477106299108515,0.012106144540395294,0.9905228937008914,0.9878938554596047,高杠杆短线型,"高杠杆短线型:$17.06M,中高杠杆型:$322.50K,中杠杆趋势型:$193.06K,低杠杆长期型:$14.27K,极高杠杆短线型:$5.60K"
546,ZRO,9300933.547911998,8192216.842367,5.018371191857872,5.036155096589144,59.415588548404834,1435.1925376445004,0.9986046555740727,0.9952114203311706,0.0013953444259273825,0.0047885796688293516,中杠杆趋势型,"中杠杆趋势型:$17.31M,低杠杆长期型:$131.78K,极高杠杆短线型:$52.21K"
546,XPL,3488206.5971970004,11199931.281817997,7.8283954381724365,7.3983317986729515,44.735398978533816,1651.6756680004914,0.42264264576750327,0.5217723244929963,0.5773573542324966,0.47822767550700407,高杠杆短线型,"高杠杆短线型:$7.27M,中杠杆趋势型:$6.85M,低杠杆长期型:$471.01K,极高杠杆短线型:$102.87K"
546,BNB,4972259.362,9593359.474350005,9.804499185050757,8.806567135942146,,1802.2671955766837,0.02744505064496674,0.22928169291384046,0.9725549493550333,0.7707183070861588,高杠杆短线型,"高杠杆短线型:$11.98M,中杠杆趋势型:$2.02M,低杠杆长期型:$311.80K,中高杠杆型:$166.02K,极高杠杆短线型:$79.56K"
546,MON,943112.278654,12757700.004894996,5.872221339238643,4.740663921115282,5.93344833710758,1367.2517184477742,0.8803513978939528,0.9951091134894959,0.11964860210604725,0.004890886510504176,中杠杆趋势型,"中杠杆趋势型:$11.59M,低杠杆长期型:$1.93M,极高杠杆短线型:$117.25K,爆仓边缘型:$57.99K"
546,DOGE,3367633.423905999,10291846.774525,9.325563090755988,9.927620452414828,28.56848338043131,1755.7523953315872,0.06960665303265594,0.020051841033119598,0.930393346967344,0.9799481589668804,高杠杆短线型,"高杠杆短线型:$12.94M,低杠杆长期型:$289.13K,爆仓边缘型:$179.96K,中杠杆趋势型:$151.65K,极高杠杆短线型:$91.65K"
546,GRAM,547643.2996999999,10536474.841000002,5.4523276375985965,5.036207127123342,23.549411018704596,495.1237205498472,0.9698448241600941,0.9973304396750846,0.030155175839906297,0.0026695603249151244,中杠杆趋势型,"中杠杆趋势型:$11.03M,极高杠杆短线型:$44.64K,低杠杆长期型:$13.42K"
546,ENA,3358001.743642,7530618.627505002,9.633677678763844,7.918454805914865,24.0946177912431,1890.1256012896313,0.06986218574013066,0.4020702197585811,0.9301378142598693,0.5979297802414189,高杠杆短线型,"高杠杆短线型:$7.44M,中杠杆趋势型:$3.09M,低杠杆长期型:$172.71K,爆仓边缘型:$98.79K,中高杠杆型:$70.81K"
546,PAXG,4363281.4133,6156948.604699999,7.05645714327504,5.24989552498871,70.89855081925235,1545.3207484697043,0.5965287084317249,0.7880832398366961,0.4034712915682751,0.21191676016330419,中杠杆趋势型,"中杠杆趋势型:$4.97M,高杠杆短线型:$3.03M,低杠杆长期型:$2.48M,极高杠杆短线型:$34.98K,中高杠杆型:$2.61K"
546,ASTER,1829800.16529,8316384.81963,2.5102645820900467,4.505034935590785,99.06893756540498,2581.849191248887,0.9900917011464329,0.9971115588346393,0.009908298853567213,0.0028884411653606864,中杠杆趋势型,"中杠杆趋势型:$6.24M,低杠杆长期型:$3.86M,极高杠杆短线型:$42.15K"
546,FARTCOIN,1116178.653228,8958750.942607,9.573461299875127,6.467763554501107,2.9553735856819507,2229.0750173683823,0.0970377205429993,0.5642533565520678,0.9029622794570006,0.4357466434479322,高杠杆短线型,"高杠杆短线型:$4.71M,低杠杆长期型:$3.19M,中杠杆趋势型:$1.98M,爆仓边缘型:$112.36K,中高杠杆型:$59.33K"
546,TAO,1494811.8925499998,8501953.974239998,5.0863798198579575,5.044780126156124,73.39363514901561,2067.3075350139766,0.975731955986705,0.9946965699983067,0.02426804401329487,0.005303430001693301,中杠杆趋势型,"中杠杆趋势型:$9.81M,低杠杆长期型:$108.63K,极高杠杆短线型:$81.37K"
546,UNI,3034844.88756,5656586.9189,9.488103936663126,9.169803424627085,60.30810685208585,2466.3413669430574,0.090141847542642,0.05204413451269809,0.9098581524573578,0.947955865487302,高杠杆短线型,"高杠杆短线型:$7.34M,中高杠杆型:$752.47K,中杠杆趋势型:$317.88K,低杠杆长期型:$250.08K,极高杠杆短线型:$27.64K"
546,ADA,4098682.3579,4419724.88893,9.96879081655268,9.872854656866199,93.7276746067716,3303.5844978621108,0.012960371251412802,0.02564203371206595,0.9870396287485871,0.9743579662879343,高杠杆短线型,"高杠杆短线型:$8.22M,中杠杆趋势型:$112.09K,中高杠杆型:$76.62K,低杠杆长期型:$54.36K,极高杠杆短线型:$51.61K"
546,VVV,2170044.493,6009253.757950001,3.1490883953456343,3.07154612498785,23.52943589600286,2109.1318226822636,0.9912300943914333,0.9957914044124795,0.00876990560856671,0.004208595587520607,低杠杆长期型,"低杠杆长期型:$8.13M,极高杠杆短线型:$44.32K"
546,AERO,3135066.81774,4198780.9798099995,3.1484841901665037,3.145362015414679,26.722727971873702,1475.206050199942,0.9912656358725586,0.9914492932109013,0.008734364127441361,0.008550706789098734,低杠杆长期型,"低杠杆长期型:$7.27M,极高杠杆短线型:$63.29K"
546,TRX,3044697.98221,4002462.478,10.007051561227236,9.92543477047432,,908.4925234982961,0.004634454715195711,0.013553082295753627,0.9953655452848041,0.9864469177042463,高杠杆短线型,"高杠杆短线型:$6.92M,低杠杆长期型:$49.51K,中高杠杆型:$30.00K,极高杠杆短线型:$25.08K,中杠杆趋势型:$18.85K"
