run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
745,BTC,368376698.08139706,653371229.270627,24.99127915217059,20.89550636177321,31.12244681136411,76.85362928478197,0.12315742141396352,0.26039893028122457,0.8768425785860363,0.739601069718775,极高杠杆短线型,"极高杠杆短线型:$597.23M,爆仓边缘型:$122.11M,中杠杆趋势型:$121.12M,低杠杆长期型:$94.38M,高杠杆短线型:$50.53M"
745,ETH,138410674.41295698,793865313.6236382,17.795560540754217,13.18667296259942,36.434129646767076,66.19943669557746,0.13958983446725653,0.3732275634218359,0.8604101655327434,0.6267724365781641,极高杠杆短线型,"极高杠杆短线型:$381.40M,高杠杆短线型:$188.73M,中杠杆趋势型:$158.40M,低杠杆长期型:$157.21M,爆仓边缘型:$30.47M"
745,HYPE,372194530.10373217,428186791.09112793,7.708454267458923,6.518863371283421,31.263681375741918,111.58450407153795,0.41533054323456564,0.6028338228047956,0.5846694567654334,0.39716617719520464,高杠杆短线型,"高杠杆短线型:$368.86M,中杠杆趋势型:$305.35M,低杠杆长期型:$107.36M,中高杠杆型:$13.49M,爆仓边缘型:$5.29M"
745,SOL,30300225.568272006,125080908.45364301,14.803243056896155,15.665576257874063,42.26360314075778,329.6859795180679,0.2994239924441396,0.2211766171994432,0.7005760075558604,0.7788233828005566,极高杠杆短线型,"极高杠杆短线型:$99.46M,中杠杆趋势型:$21.14M,低杠杆长期型:$15.60M,高杠杆短线型:$10.48M,爆仓边缘型:$7.90M"
745,ZEC,54473733.475329004,73197255.564719,4.798009110727827,8.26299893177439,30.343391091067783,356.1615411853911,0.6625036218991419,0.27891290174770333,0.337496378100858,0.7210870982522966,高杠杆短线型,"高杠杆短线型:$64.30M,低杠杆长期型:$37.39M,中杠杆趋势型:$19.12M,爆仓边缘型:$5.28M,中高杠杆型:$1.53M"
745,LIT,21197735.071163002,34174647.805680014,4.852357236653194,3.554407291548881,67.27122407156999,604.5472089253354,0.9992155411630452,0.9994736562816307,0.0007844588369547762,0.0005263437183692164,中杠杆趋势型,"中杠杆趋势型:$30.64M,低杠杆长期型:$24.70M,极高杠杆短线型:$34.62K"
745,AAVE,19378946.349123996,31944114.284848005,9.98916096764933,9.906340367022192,75.66841658950482,454.517531688712,0.006034840175161873,0.007716701987787574,0.9939651598248384,0.9922832980122122,高杠杆短线型,"高杠杆短线型:$50.20M,中高杠杆型:$620.17K,中杠杆趋势型:$202.99K,低杠杆长期型:$160.46K,极高杠杆短线型:$137.76K"
745,XRP,9335464.726815004,38525159.810893014,18.288637286577725,18.40199827265884,60.96787809870667,591.9904396010227,0.04501201721784697,0.0011664148090644447,0.9549879827821526,0.9988335851909357,极高杠杆短线型,"极高杠杆短线型:$40.83M,高杠杆短线型:$5.41M,中高杠杆型:$1.14M,中杠杆趋势型:$261.09K,低杠杆长期型:$204.06K"
745,NEAR,8875637.27695,31129418.219488993,9.81505218176355,9.444816984269567,48.62776785939337,719.8441008523289,0.01726439502523884,0.07379457037188761,0.9827356049747611,0.9262054296281125,高杠杆短线型,"高杠杆短线型:$36.71M,低杠杆长期型:$2.09M,中高杠杆型:$778.68K,中杠杆趋势型:$357.63K,极高杠杆短线型:$33.39K"
745,PUMP,8507541.745576002,19781598.30879301,7.6544472640330286,6.912482266932217,33.67085494552513,990.6269337876046,0.39012180176863653,0.5044405835617666,0.6098781982313636,0.49555941643823304,高杠杆短线型,"高杠杆短线型:$13.71M,中杠杆趋势型:$7.28M,低杠杆长期型:$6.02M,中高杠杆型:$758.28K,爆仓边缘型:$481.14K"
