run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
95,BTC,288679543.3769499,637669185.1134802,21.362330565911307,21.050862039454866,36.656107914120966,58.810123722195854,0.11604656776048816,0.15717995755134878,0.8839534322395122,0.8428200424486506,极高杠杆短线型,"极高杠杆短线型:$552.49M,高杠杆短线型:$120.59M,爆仓边缘型:$92.48M,低杠杆长期型:$78.53M,中杠杆趋势型:$55.20M"
95,HYPE,394649611.88382,432599320.2766901,7.9069857569722215,6.905932756601226,35.1883914802001,100.20912818963595,0.3701026407294897,0.5384231666467797,0.6298973592705104,0.46157683335322,高杠杆短线型,"高杠杆短线型:$426.11M,中杠杆趋势型:$285.41M,低杠杆长期型:$93.58M,中高杠杆型:$18.24M,爆仓边缘型:$3.90M"
95,ETH,88926843.20933004,424183537.3739599,18.968754781904828,16.067671776100536,50.95572239852816,86.1612320462053,0.07127257375650352,0.2800807517706681,0.928727426243496,0.7199192482293325,极高杠杆短线型,"极高杠杆短线型:$250.23M,低杠杆长期型:$101.83M,爆仓边缘型:$84.09M,高杠杆短线型:$38.50M,中杠杆趋势型:$23.32M"
95,SOL,38526463.510220006,130236006.55764,16.316635118674828,17.900577781820125,45.8221097613247,301.38849831994855,0.22536225643230387,0.08669292117370798,0.7746377435676958,0.9133070788262916,极高杠杆短线型,"极高杠杆短线型:$136.82M,中杠杆趋势型:$10.75M,低杠杆长期型:$9.23M,高杠杆短线型:$6.19M,爆仓边缘型:$4.83M"
95,ZEC,22881671.26750001,44507319.5041,7.015335248898462,8.209986837258063,52.00440416794333,459.17769590035886,0.5795283205398841,0.2771278364374151,0.42047167946011554,0.7228721635625851,高杠杆短线型,"高杠杆短线型:$41.20M,中杠杆趋势型:$16.51M,低杠杆长期型:$9.09M,爆仓边缘型:$273.73K,中高杠杆型:$258.89K"
95,LIT,24051816.6245,32106051.51179999,4.946304380024066,3.7548486324795443,50.75488228815936,517.4831049354176,0.9971532755272109,0.9914696062236322,0.0028467244727891057,0.008530393776367719,中杠杆趋势型,"中杠杆趋势型:$34.94M,低杠杆长期型:$20.88M,爆仓边缘型:$199.76K,极高杠杆短线型:$142.59K"
95,AAVE,18355305.137760002,30546573.91434,9.954821225727592,9.595246657480438,70.14642046187545,455.01414039346815,0.006649080181125985,0.05464633134966313,0.9933509198188739,0.9453536686503368,高杠杆短线型,"高杠杆短线型:$46.45M,低杠杆长期型:$1.54M,中高杠杆型:$343.97K,爆仓边缘型:$287.01K,中杠杆趋势型:$248.00K"
95,XRP,12176904.107599994,24301588.3747,18.899370831758855,16.359527570963063,49.105141243697474,777.7451928934188,0.06406920902933565,0.017627938717206932,0.9359307909706646,0.9823720612827931,极高杠杆短线型,"极高杠杆短线型:$27.10M,高杠杆短线型:$8.05M,低杠杆长期型:$690.21K,中杠杆趋势型:$518.34K,中高杠杆型:$126.58K"
95,NEAR,6609077.496489998,26502554.315810006,9.403255796082803,9.826376497582913,38.2996860701107,863.0468427608464,0.10015503796128042,0.02019482129504475,0.8998449620387198,0.9798051787049551,高杠杆短线型,"高杠杆短线型:$31.44M,低杠杆长期型:$680.62K,中杠杆趋势型:$516.53K,中高杠杆型:$401.56K,极高杠杆短线型:$45.20K"
95,WLD,5135732.590858001,16654895.319589008,9.79070534160007,9.968805836070313,9.56219720266096,1182.902040064587,0.06604149501217242,0.006107717305515327,0.9339585049878273,0.9938922826944846,高杠杆短线型,"高杠杆短线型:$16.56M,爆仓边缘型:$4.47M,中杠杆趋势型:$341.84K,中高杠杆型:$186.41K,极高杠杆短线型:$136.07K"
