run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
298,BTC,287834644.17965007,699001239.6072501,19.975983090488278,21.245902706337837,37.207941863379006,72.07155987662328,0.20339987741006318,0.12629658945954514,0.7966001225899368,0.873703410540455,极高杠杆短线型,"极高杠杆短线型:$575.10M,高杠杆短线型:$146.75M,低杠杆长期型:$104.60M,爆仓边缘型:$93.61M,中杠杆趋势型:$42.23M"
298,HYPE,444042508.70857954,462909570.2788198,7.488267316692338,6.671294085867246,37.27120169840816,96.10134337055,0.44796491810113165,0.5471769831723639,0.5520350818988691,0.4528230168276364,高杠杆短线型,"高杠杆短线型:$407.26M,中杠杆趋势型:$334.33M,低杠杆长期型:$117.88M,中高杠杆型:$34.37M,爆仓边缘型:$13.06M"
298,ETH,61468677.35589001,537699471.9806203,16.181022509393785,15.379281126990715,53.08529958250478,85.12089461623204,0.1122396844128436,0.25428787770581635,0.8877603155871562,0.7457121222941828,极高杠杆短线型,"极高杠杆短线型:$319.76M,低杠杆长期型:$114.72M,高杠杆短线型:$114.43M,中杠杆趋势型:$28.91M,中高杠杆型:$16.28M"
298,SOL,43161854.952229984,174538497.67619002,16.154378772533867,17.7126152541397,49.168116043665485,231.42985146476465,0.20677342880878422,0.1140103959204903,0.7932265711912159,0.8859896040795098,极高杠杆短线型,"极高杠杆短线型:$178.82M,低杠杆长期型:$16.59M,中杠杆趋势型:$12.23M,高杠杆短线型:$8.61M,中高杠杆型:$845.28K"
298,ZEC,28045366.9133,61222370.3823,6.727823717254342,8.436922118363999,50.07297827805883,412.9142617660462,0.616176816207202,0.2465181672231262,0.38382318379279795,0.7534818327768736,高杠杆短线型,"高杠杆短线型:$55.78M,中杠杆趋势型:$22.14M,低杠杆长期型:$10.23M,中高杠杆型:$1.02M,极高杠杆短线型:$66.76K"
298,LIT,26610983.308700006,41982863.6827,4.81539365567172,3.8563736704272333,40.63765037031058,484.2014644160253,0.999347358622621,0.9862791148108989,0.000652641377379017,0.013720885189100888,中杠杆趋势型,"中杠杆趋势型:$42.28M,低杠杆长期型:$25.72M,爆仓边缘型:$544.58K,极高杠杆短线型:$48.83K"
298,AAVE,17578673.87271,34375911.92154001,9.947071715412823,9.623802097356823,78.39348708919223,476.7601314225248,0.007758916531908635,0.04984369972528253,0.9922410834680915,0.9501563002747176,高杠杆短线型,"高杠杆短线型:$49.68M,低杠杆长期型:$1.58M,中高杠杆型:$404.00K,中杠杆趋势型:$267.25K,极高杠杆短线型:$22.58K"
298,XRP,5753192.324400001,37040457.42740001,19.702456894281124,15.380489926063232,,698.3586430585398,0.014350766921147633,0.006448731114300568,0.9856492330788524,0.9935512688856994,极高杠杆短线型,"极高杠杆短线型:$27.17M,高杠杆短线型:$11.34M,中高杠杆型:$3.73M,爆仓边缘型:$230.85K,中杠杆趋势型:$191.83K"
298,NEAR,5917755.22575,31561650.166989993,9.665018044840005,9.659011484631879,17.41492997116204,771.1640475416974,0.03842536255817863,0.04516871936059351,0.9615746374418215,0.9548312806394065,高杠杆短线型,"高杠杆短线型:$34.95M,低杠杆长期型:$979.19K,中高杠杆型:$829.05K,中杠杆趋势型:$673.81K,极高杠杆短线型:$49.78K"
298,PUMP,6325397.558555,17029099.528551,7.644996527939028,6.841523091397385,24.509544398964458,883.8331867856857,0.46571343434735135,0.5223919135579183,0.5342865656526486,0.47760808644208175,高杠杆短线型,"高杠杆短线型:$11.47M,中杠杆趋势型:$6.94M,低杠杆长期型:$4.90M,极高杠杆短线型:$46.17K"
298,SUI,7291782.47296,14665115.351917999,9.966174979728534,9.831744347699031,12.133741821099488,1326.8435583297219,0.012392995855554744,0.020428366605164033,0.9876070041444452,0.9795716333948362,高杠杆短线型,"高杠杆短线型:$21.35M,低杠杆长期型:$347.40K,中高杠杆型:$140.23K,极高杠杆短线型:$78.32K,中杠杆趋势型:$42.55K"
298,XPL,6083431.977,14689381.886829996,8.265916492421724,7.6284333440501335,48.42112654434479,1247.1192587838625,0.31184449186946167,0.46969194911773954,0.6881555081305383,0.5303080508822606,高杠杆短线型,"高杠杆短线型:$11.90M,中杠杆趋势型:$7.99M,低杠杆长期型:$804.50K,极高杠杆短线型:$47.33K,爆仓边缘型:$30.44K"
298,XMR,1776870.20517,18555479.436540004,5.182958225679122,4.932363626809957,,532.5360449466184,0.9878027849547252,0.9977826492686047,0.012197215045274774,0.002217350731395169,中杠杆趋势型,"中杠杆趋势型:$19.53M,低杠杆长期型:$737.65K,极高杠杆短线型:$62.82K"
298,WLD,2056871.119481,17792670.904021006,9.02674368902359,9.811394452728026,26.60476484283037,1223.9612610672136,0.1945409607661596,0.020000145257707165,0.8054590392338404,0.9799998547422927,高杠杆短线型,"高杠杆短线型:$18.78M,中杠杆趋势型:$431.85K,低杠杆长期型:$324.15K,中高杠杆型:$294.46K,极高杠杆短线型:$20.69K"
298,ZRO,9867680.797323998,7517140.953586998,4.982491804827043,5.037796498189437,63.388826972550305,1520.322189547172,1.0,0.9961341757469463,0.0,0.0038658242530537216,中杠杆趋势型,"中杠杆趋势型:$17.25M,低杠杆长期型:$103.90K,极高杠杆短线型:$29.06K"
298,LINK,1474976.29472,15294551.997270001,10.07768510583538,9.910885744126842,24.928423647714514,1179.392370318621,0.011119751028346886,0.013493394815803495,0.9888802489716529,0.9865066051841965,高杠杆短线型,"高杠杆短线型:$16.30M,中杠杆趋势型:$206.58K,中高杠杆型:$195.88K,极高杠杆短线型:$49.61K,低杠杆长期型:$16.20K"
298,BNB,5877180.266430002,8436355.138899999,9.794460783357291,8.9079410549351,,1704.9927821688814,0.034406990050150854,0.21236297765240825,0.9655930099498491,0.7876370223475919,高杠杆短线型,"高杠杆短线型:$12.10M,中杠杆趋势型:$1.70M,低杠杆长期型:$295.02K,中高杠杆型:$121.49K,极高杠杆短线型:$98.72K"
298,ENA,3662318.020459,9603950.418706002,9.125190685453783,8.2474744762658,78.64847746953437,1615.3286145239197,0.19316911928236516,0.3492276557816611,0.8068308807176349,0.6507723442183387,高杠杆短线型,"高杠杆短线型:$9.05M,中杠杆趋势型:$3.95M,低杠杆长期型:$114.89K,极高杠杆短线型:$85.04K,中高杠杆型:$65.77K"
298,DOGE,2711382.8105080007,10178922.646739999,9.569700155963071,9.999033172309828,12.652765957446805,1674.7290631278618,0.12131512451698837,0.0058888329382479005,0.8786848754830117,0.9941111670617522,高杠杆短线型,"高杠杆短线型:$12.39M,中杠杆趋势型:$346.90K,极高杠杆短线型:$91.10K,低杠杆长期型:$41.97K,中高杠杆型:$23.24K"
