run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1756,BTC,336191769.90568084,847136481.5263958,25.48468267152536,16.887626130257644,43.429040586304936,73.11206744516292,0.10477021920477658,0.3492748468060806,0.8952297807952239,0.6507251531939197,极高杠杆短线型,"极高杠杆短线型:$610.14M,中杠杆趋势型:$290.96M,高杠杆短线型:$102.70M,中高杠杆型:$69.70M,爆仓边缘型:$69.68M"
1756,ETH,128640410.16140802,842255058.6775413,16.588480057781492,12.94733328879213,35.89757423603411,67.35865704474058,0.07861437534140328,0.38958688120701546,0.9213856246585965,0.6104131187929842,极高杠杆短线型,"极高杠杆短线型:$389.73M,中杠杆趋势型:$329.18M,高杠杆短线型:$185.82M,中高杠杆型:$40.34M,爆仓边缘型:$16.76M"
1756,HYPE,470466392.725646,485396588.001147,7.340539106841162,6.852601598201208,44.38838771949073,123.98953088875734,0.49684004294347545,0.5694042116896194,0.5031599570565246,0.4305957883103807,中杠杆趋势型,"中杠杆趋势型:$440.08M,高杠杆短线型:$410.08M,低杠杆长期型:$70.05M,中高杠杆型:$28.90M,爆仓边缘型:$6.73M"
1756,SOL,50990218.40971097,238357569.043578,17.785049667522017,13.80262861500897,49.162414752997414,209.8449506739629,0.12876783215053927,0.14976307843265774,0.8712321678494607,0.8502369215673423,极高杠杆短线型,"极高杠杆短线型:$150.57M,高杠杆短线型:$95.20M,中杠杆趋势型:$41.27M,低杠杆长期型:$995.13K,中高杠杆型:$747.60K"
1756,ZEC,102115673.47159898,166382615.5505861,7.373029906687463,7.833847608858468,41.62029955804063,215.58799341804155,0.42287017433950463,0.3525933952965638,0.5771298256604953,0.6474066047034358,高杠杆短线型,"高杠杆短线型:$157.73M,中杠杆趋势型:$72.51M,低杠杆长期型:$29.34M,爆仓边缘型:$4.95M,中高杠杆型:$3.95M"
1756,LIT,39381687.790348,76157729.76234902,4.886252671127268,4.0396027457992325,45.20749962790643,352.40536974334134,0.9969217151320338,0.9996199922753695,0.0030782848679662632,0.0003800077246303062,中杠杆趋势型,"中杠杆趋势型:$83.09M,低杠杆长期型:$32.30M,爆仓边缘型:$94.58K,极高杠杆短线型:$55.59K"
1756,XRP,7245607.099627,100419613.87714,14.48592374004426,14.598622269536932,16.059172022879924,472.7626815203865,0.3284442902614068,0.27661709591499906,0.6715557097385932,0.723382904085001,极高杠杆短线型,"极高杠杆短线型:$65.04M,中杠杆趋势型:$28.03M,高杠杆短线型:$12.15M,低杠杆长期型:$2.13M,中高杠杆型:$323.71K"
1756,PUMP,18064205.993306004,64320442.741229005,7.342355609751776,6.753577145611013,32.49167785604144,631.1002613590621,0.42155840120661325,0.5772757247273655,0.5784415987933866,0.4227242752726343,高杠杆短线型,"高杠杆短线型:$37.62M,中杠杆趋势型:$29.86M,低杠杆长期型:$14.89M,极高杠杆短线型:$15.21K"
1756,AAVE,25617731.19780999,31105670.665938005,9.945033518252378,9.409567208912764,30.09977566422458,703.132507087854,0.007440663606318701,0.08446262109059638,0.9925593363936814,0.9155373789094037,高杠杆短线型,"高杠杆短线型:$53.69M,低杠杆长期型:$2.54M,中杠杆趋势型:$281.45K,中高杠杆型:$200.99K,极高杠杆短线型:$17.03K"
1756,NEAR,6543162.9645150015,43229047.162070006,9.330143799602752,9.797172564225237,38.68686080039895,737.4945005782674,0.08970956323590651,0.025955993858904913,0.9102904367640936,0.9740440061410952,高杠杆短线型,"高杠杆短线型:$47.07M,中杠杆趋势型:$1.13M,中高杠杆型:$763.64K,低杠杆长期型:$581.02K,爆仓边缘型:$217.54K"
