run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1829,BTC,371012523.89859194,679610155.8061781,25.28195610285074,17.472985293744035,37.331320714473094,80.73175340648325,0.05829064722744814,0.3765887727357611,0.9417093527725519,0.6234112272642389,极高杠杆短线型,"极高杠杆短线型:$609.75M,中杠杆趋势型:$249.10M,高杠杆短线型:$58.93M,中高杠杆型:$54.47M,爆仓边缘型:$49.91M"
1829,ETH,157882519.73038393,882335390.8239713,17.65413427023304,12.49044567795374,41.72315058107013,67.14545726548448,0.07835698189161347,0.4172285579143909,0.921643018108387,0.58277144208561,极高杠杆短线型,"极高杠杆短线型:$400.82M,中杠杆趋势型:$370.41M,高杠杆短线型:$189.43M,中高杠杆型:$43.10M,爆仓边缘型:$26.36M"
1829,HYPE,460392790.8704979,456976492.878932,7.475469694678975,6.9250036415475495,42.47457686431982,125.08703373502107,0.4632406323454174,0.5594934741212843,0.536759367654583,0.44050652587871586,高杠杆短线型,"高杠杆短线型:$412.97M,中杠杆趋势型:$402.64M,低杠杆长期型:$66.31M,中高杠杆型:$29.57M,爆仓边缘型:$5.85M"
1829,SOL,36233759.83736797,236484027.21535906,15.735435198185952,13.904191141915625,39.209304749157134,199.37278903823318,0.24333886851142958,0.15499690015584017,0.7566611314885711,0.8450030998441598,极高杠杆短线型,"极高杠杆短线型:$135.69M,高杠杆短线型:$90.68M,中杠杆趋势型:$43.04M,低杠杆长期型:$2.43M,中高杠杆型:$693.77K"
1829,ZEC,86122481.15128997,172112733.56269592,7.669105038116431,8.107339802875932,45.24106531508619,201.1739496222887,0.3569343111340513,0.3116667626364773,0.6430656888659493,0.6883332373635233,高杠杆短线型,"高杠杆短线型:$170.71M,中杠杆趋势型:$54.18M,低杠杆长期型:$30.20M,中高杠杆型:$2.88M,爆仓边缘型:$261.55K"
1829,LIT,44559996.55990798,84981836.309331,4.900890435333259,4.018372148530586,44.51902661502219,312.4257296867622,0.9994081042002654,0.8864774618027323,0.0005918957997346503,0.11352253819726793,中杠杆趋势型,"中杠杆趋势型:$86.35M,低杠杆长期型:$33.52M,爆仓边缘型:$9.62M,极高杠杆短线型:$53.50K"
1829,PUMP,24091233.460719,86158832.96729101,7.266851619195926,7.23387013111549,39.90127550439299,488.99209377672776,0.43384882264903596,0.49182909639728095,0.566151177350964,0.508170903602719,高杠杆短线型,"高杠杆短线型:$57.41M,中杠杆趋势型:$34.71M,低杠杆长期型:$18.12M,极高杠杆短线型:$11.97K,爆仓边缘型:$4.13K"
1829,XRP,8186365.074379001,98506784.174157,12.967694355602987,14.166169054085383,12.135499457087882,488.8378043832682,0.416875936373248,0.3029989750282642,0.583124063626752,0.6970010249717362,极高杠杆短线型,"极高杠杆短线型:$60.90M,中杠杆趋势型:$29.81M,高杠杆短线型:$12.21M,低杠杆长期型:$3.45M,中高杠杆型:$317.56K"
1829,NEAR,17069420.647496,48844740.413766995,9.942385667491633,9.927746061496252,70.53417211856362,628.7442929613229,0.009105995189871978,0.005124851623726639,0.9908940048101281,0.9948751483762732,高杠杆短线型,"高杠杆短线型:$64.92M,中高杠杆型:$542.03K,低杠杆长期型:$258.62K,中杠杆趋势型:$147.13K,极高杠杆短线型:$34.68K"
1829,AAVE,22460294.158053994,28371634.53547998,9.938848860801434,9.419084908865967,38.33136474538292,794.7802200644843,0.008219235643171766,0.08296652385171356,0.9917807643568282,0.917033476148287,高杠杆短线型,"高杠杆短线型:$48.09M,低杠杆长期型:$2.28M,中杠杆趋势型:$261.04K,中高杠杆型:$183.71K,爆仓边缘型:$12.62K"
