run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
619,BTC,335798285.35237116,672297928.1194392,23.96274058096427,22.300777909752597,31.840604130384648,82.10500708040651,0.14819486056312173,0.18915972874794418,0.851805139436878,0.8108402712520556,极高杠杆短线型,"极高杠杆短线型:$652.74M,低杠杆长期型:$95.16M,中杠杆趋势型:$81.78M,高杠杆短线型:$73.38M,爆仓边缘型:$64.78M"
619,HYPE,436915940.0206141,437406234.1859749,7.616375627653446,6.572330915921746,34.11703630970381,109.46493262188022,0.43654339573563056,0.5851070541625543,0.563456604264369,0.41489294583744596,高杠杆短线型,"高杠杆短线型:$403.50M,中杠杆趋势型:$330.90M,低杠杆长期型:$115.76M,中高杠杆型:$16.71M,爆仓边缘型:$7.38M"
619,ETH,109158507.70128705,714490887.6853442,18.41905165600307,14.541568645928972,39.840591506130245,75.28870899795577,0.06555765834865498,0.2809049685511124,0.9344423416513449,0.7190950314488873,极高杠杆短线型,"极高杠杆短线型:$382.51M,高杠杆短线型:$197.79M,低杠杆长期型:$136.42M,中杠杆趋势型:$71.44M,爆仓边缘型:$18.89M"
619,SOL,30604222.3667,140307328.71193498,13.829403226778119,15.451985062687777,48.49701513779052,295.68753018361855,0.36581219610786603,0.20720079648771803,0.6341878038921337,0.792799203512282,极高杠杆短线型,"极高杠杆短线型:$111.54M,中杠杆趋势型:$23.93M,高杠杆短线型:$18.28M,低杠杆长期型:$16.34M,中高杠杆型:$565.24K"
619,ZEC,39172830.497444,69112388.707037,7.459784256811905,8.232484231966748,42.127443035564106,403.67806387422604,0.4387207063914712,0.2779325981627255,0.5612792936085288,0.7220674018372747,高杠杆短线型,"高杠杆短线型:$69.69M,中杠杆趋势型:$20.43M,低杠杆长期型:$15.96M,中高杠杆型:$1.42M,爆仓边缘型:$711.23K"
619,LIT,27065898.494935,40526264.70334601,4.845666289581418,3.7348528174635627,62.14990774407251,479.64126091034365,0.9802887066690271,0.999496623383642,0.019711293330972837,0.0005033766163580256,中杠杆趋势型,"中杠杆趋势型:$40.46M,低杠杆长期型:$26.58M,爆仓边缘型:$530.78K,极高杠杆短线型:$23.12K"
619,AAVE,19262373.001972005,34295182.76157701,9.973855353433741,9.581286361531323,78.03856968338957,459.0656112615979,0.005637354838413892,0.05091180824136573,0.9943626451615862,0.9490881917586341,高杠杆短线型,"高杠杆短线型:$50.84M,低杠杆长期型:$1.65M,中高杠杆型:$781.86K,中杠杆趋势型:$206.70K,极高杠杆短线型:$79.08K"
619,NEAR,12231793.33198,36950285.62158001,9.668436947652916,9.79389437935407,54.86521668781561,678.0880184543286,0.03652151156217152,0.018335867025187805,0.9634784884378284,0.981664132974812,高杠杆短线型,"高杠杆短线型:$46.60M,中高杠杆型:$1.36M,中杠杆趋势型:$675.88K,低杠杆长期型:$448.36K,爆仓边缘型:$72.74K"
619,XRP,4997638.466086001,43140196.368804,19.503867996487575,18.1919353246256,40.6884378701311,617.9898512781211,0.02463009637157731,0.005728944943531137,0.9753699036284224,0.9942710550564691,极高杠杆短线型,"极高杠杆短线型:$40.35M,高杠杆短线型:$7.27M,中杠杆趋势型:$212.92K,低杠杆长期型:$157.32K,中高杠杆型:$144.67K"
619,PUMP,6605513.684688002,17435895.252657,7.043219967304404,7.033585941752761,66.77199219113761,1132.8280268715603,0.5644841764361764,0.47932836437896265,0.4355158235638233,0.5206716356210374,高杠杆短线型,"高杠杆短线型:$11.63M,中杠杆趋势型:$6.90M,低杠杆长期型:$5.19M,爆仓边缘型:$147.50K,中高杠杆型:$144.41K"
619,XMR,1952839.8416789996,19962243.599126004,5.265053360563853,4.771668172053185,,525.3932277353425,0.9823297759624097,0.998017846174278,0.017670224037590148,0.001982153825721894,中杠杆趋势型,"中杠杆趋势型:$20.09M,低杠杆长期型:$1.75M,极高杠杆短线型:$74.08K"
619,WLD,3407708.176579,17013125.288709994,9.479754786272,9.883022421918115,14.29351350679112,1211.0190812649944,0.11178939683897214,0.014655275632541081,0.8882106031610278,0.9853447243674589,高杠杆短线型,"高杠杆短线型:$17.64M,爆仓边缘型:$1.99M,中杠杆趋势型:$393.38K,低杠杆长期型:$236.90K,中高杠杆型:$129.77K"
619,LINK,2515658.389564,16982699.717011996,10.019041455496787,9.860576908193044,32.5526715901234,1093.306635686101,0.0033817528601228102,0.01435949353981195,0.9966182471398771,0.985640506460188,高杠杆短线型,"高杠杆短线型:$18.78M,中高杠杆型:$437.97K,中杠杆趋势型:$230.62K,极高杠杆短线型:$31.66K,低杠杆长期型:$21.75K"
619,XPL,4460915.141073,12044977.957279002,8.150760992893767,7.324800545123685,40.13144445944715,1506.4685894326,0.3347703779285053,0.5298490220408604,0.6652296220714946,0.4701509779591391,高杠杆短线型,"高杠杆短线型:$8.60M,中杠杆趋势型:$7.30M,低杠杆长期型:$572.55K,极高杠杆短线型:$26.61K"
619,ZRO,9018529.807440998,7417481.615299998,5.009638368296161,5.009929321902477,61.79307248585505,1522.9290176969635,0.9986523379056783,0.9969871522628513,0.0013476620943218538,0.0030128477371488774,中杠杆趋势型,"中杠杆趋势型:$16.24M,低杠杆长期型:$162.01K,极高杠杆短线型:$34.50K"
619,SUI,3248036.9013189995,12063652.874262001,10.018685696963715,9.873426627987552,40.99968533424373,1565.7620383652597,0.014078574807580038,0.013639316160202912,0.98592142519242,0.9863606838397969,高杠杆短线型,"高杠杆短线型:$14.85M,中高杠杆型:$176.13K,低杠杆长期型:$163.83K,极高杠杆短线型:$73.18K,中杠杆趋势型:$46.44K"
619,BNB,4853880.25368,9647022.179142002,9.803500089561771,8.568811227999063,,1836.1719409088212,0.028393842727683825,0.27561629823768874,0.9716061572723163,0.7243837017623111,高杠杆短线型,"高杠杆短线型:$11.51M,中杠杆趋势型:$2.46M,低杠杆长期型:$333.44K,中高杠杆型:$119.49K,极高杠杆短线型:$71.81K"
619,DOGE,3322260.5465139993,11034574.203836001,8.87839404386001,10.006088162567307,30.2389304871007,1696.0495782888054,0.14325501237956398,0.00372753005328481,0.856744987620436,0.9962724699467153,高杠杆短线型,"高杠杆短线型:$13.49M,低杠杆长期型:$368.27K,爆仓边缘型:$184.16K,中杠杆趋势型:$148.79K,极高杠杆短线型:$95.39K"
