run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
249,BTC,277551984.1237799,787479608.6164312,21.103079197199946,21.533964490311416,33.81024725317052,59.62593733058963,0.1698183514941471,0.1272819562206231,0.8301816485058532,0.8727180437793768,极高杠杆短线型,"极高杠杆短线型:$607.53M,高杠杆短线型:$171.24M,爆仓边缘型:$112.89M,低杠杆长期型:$94.34M,中杠杆趋势型:$53.03M"
249,HYPE,413071206.15867966,469397187.2531997,7.4598924103027295,6.6319275176337555,40.01468253857328,88.78527348730321,0.4556034132986867,0.555288189711949,0.5443965867013142,0.4447118102880518,高杠杆短线型,"高杠杆短线型:$397.53M,中杠杆趋势型:$334.15M,低杠杆长期型:$114.70M,中高杠杆型:$35.15M,爆仓边缘型:$897.90K"
249,ETH,81417361.42685,534103596.61069995,18.013811610235365,15.75507612701309,45.57725873759897,79.15680057001863,0.10073833059867715,0.24580338835967677,0.8992616694013227,0.7541966116403229,极高杠杆短线型,"极高杠杆短线型:$281.99M,低杠杆长期型:$111.59M,高杠杆短线型:$94.82M,爆仓边缘型:$82.74M,中杠杆趋势型:$27.89M"
249,SOL,45617621.91424998,187744287.96914008,16.685187715806297,17.45394597774079,53.46564420578229,210.01872577925488,0.18392430338678142,0.1238177965886824,0.8160756966132192,0.8761822034113174,极高杠杆短线型,"极高杠杆短线型:$189.71M,低杠杆长期型:$17.36M,中杠杆趋势型:$14.28M,高杠杆短线型:$10.17M,中高杠杆型:$1.27M"
249,ZEC,31762244.088100005,66450704.458199985,7.40986491073461,8.217468102922673,39.34507550073933,350.93473688994305,0.49764970870625697,0.29276619005202015,0.5023502912937429,0.70723380994798,高杠杆短线型,"高杠杆短线型:$62.07M,中杠杆趋势型:$25.40M,低杠杆长期型:$9.87M,中高杠杆型:$802.24K,极高杠杆短线型:$78.10K"
249,LIT,23454959.0292,38258950.700700015,4.834538617024718,3.974301865913899,42.12695044583299,485.2079927783662,0.998310305724659,0.9982783965479013,0.0016896942753411306,0.0017216034520987228,中杠杆趋势型,"中杠杆趋势型:$40.23M,低杠杆长期型:$21.38M,极高杠杆短线型:$105.50K"
249,AAVE,16616880.50571,30905626.168569997,9.959271690962245,9.636926290225393,73.37191969045371,497.6622453623404,0.005186616866528252,0.05158637065640041,0.9948133831334718,0.9484136293435995,高杠杆短线型,"高杠杆短线型:$45.57M,低杠杆长期型:$1.49M,中高杠杆型:$225.85K,中杠杆趋势型:$190.29K,极高杠杆短线型:$44.46K"
249,NEAR,6189505.669929999,32097272.03566999,9.3899821736115,9.84005945098154,14.01743531404938,718.9341319194799,0.08890273066608619,0.018821462279680304,0.911097269333914,0.9811785377203196,高杠杆短线型,"高杠杆短线型:$36.35M,中高杠杆型:$716.89K,中杠杆趋势型:$654.97K,低杠杆长期型:$499.41K,极高杠杆短线型:$61.63K"
249,XRP,10597528.553999996,27109114.4911,19.518885784914882,15.975376963798679,,768.7049348884304,0.027153970450155978,0.005896323358421658,0.9728460295498441,0.9941036766415783,极高杠杆短线型,"极高杠杆短线型:$26.58M,高杠杆短线型:$10.05M,爆仓边缘型:$533.14K,中杠杆趋势型:$296.85K,低杠杆长期型:$150.76K"
249,PUMP,7095829.279094999,15417227.752968002,7.576779610107249,6.917066502688794,19.738165020738315,915.3953935601369,0.4594997250363453,0.5048192787740775,0.5405002749636549,0.49518072122592216,高杠杆短线型,"高杠杆短线型:$10.39M,中杠杆趋势型:$6.22M,低杠杆长期型:$4.83M,爆仓边缘型:$1.04M,极高杠杆短线型:$30.94K"
249,SUI,6449607.472238,13972429.728252001,9.937214853350993,9.760767317460099,9.454613260037096,1401.2965090526666,0.016817435789369454,0.03585696199874021,0.9831825642106305,0.9641430380012598,高杠杆短线型,"高杠杆短线型:$13.99M,爆仓边缘型:$5.63M,低杠杆长期型:$326.05K,中杠杆趋势型:$283.42K,中高杠杆型:$121.36K"
249,XMR,1712192.5172799998,18576139.57115,5.151387380235589,4.904247169331003,,491.8581953143999,0.989907507984294,0.998522108395835,0.010092492015706027,0.0014778916041650102,中杠杆趋势型,"中杠杆趋势型:$19.40M,低杠杆长期型:$840.41K,极高杠杆短线型:$44.73K"
249,WLD,1560629.4357039998,16630472.363865,8.620902462181155,9.873819987988407,41.038588162478455,1300.2905738452187,0.2716690970459269,0.01795176600128852,0.7283309029540733,0.9820482339987116,高杠杆短线型,"高杠杆短线型:$17.32M,中杠杆趋势型:$451.78K,低杠杆长期型:$270.74K,中高杠杆型:$112.40K,极高杠杆短线型:$31.22K"
249,XPL,5568822.640499998,12011436.263290005,8.412359038012717,8.180352415704911,56.54172663083075,1556.718431608596,0.2888070960840651,0.3619736129964781,0.7111929039159353,0.6380263870035214,高杠杆短线型,"高杠杆短线型:$11.58M,中杠杆趋势型:$5.36M,低杠杆长期型:$596.35K,极高杠杆短线型:$48.71K"
249,LINK,1349755.68239,14630926.306250002,10.036697630279496,9.878447662099816,28.92410376341265,1201.794953388184,0.002268265642400442,0.022593252159898596,0.9977317343575994,0.9774067478401014,高杠杆短线型,"高杠杆短线型:$15.46M,中杠杆趋势型:$317.35K,中高杠杆型:$146.92K,极高杠杆短线型:$40.80K,低杠杆长期型:$16.27K"
249,ZRO,9491249.140327,6114319.6827890035,4.983067032226861,5.0402298209587215,59.130687266444056,1750.4922508923528,1.0,0.9957781972189544,0.0,0.0042218027810455245,中杠杆趋势型,"中杠杆趋势型:$15.48M,低杠杆长期型:$96.98K,极高杠杆短线型:$25.81K"
249,BNB,6058517.520829999,8478018.30229,9.813996867812046,8.903174247341711,,1593.1532454616547,0.03141539364301867,0.21333082753566035,0.9685846063569813,0.7866691724643396,高杠杆短线型,"高杠杆短线型:$12.32M,中杠杆趋势型:$1.71M,低杠杆长期型:$288.22K,中高杠杆型:$117.14K,极高杠杆短线型:$97.77K"
249,ENA,3095137.675718,10194036.067897001,9.921233365709508,8.36104856962256,84.56411830454601,1458.774975315869,0.027387933476767056,0.3229966718821176,0.972612066523233,0.6770033281178823,高杠杆短线型,"高杠杆短线型:$9.60M,中杠杆趋势型:$3.26M,爆仓边缘型:$130.10K,低杠杆长期型:$114.58K,中高杠杆型:$111.39K"
249,DOGE,2331081.32526,9628044.052269004,9.456681579758378,9.722965408683145,18.3921665588831,1711.9449184559603,0.05621472902554534,0.047589934671000825,0.9437852709744547,0.9524100653289992,高杠杆短线型,"高杠杆短线型:$11.07M,中杠杆趋势型:$322.83K,低杠杆长期型:$266.41K,爆仓边缘型:$187.84K,极高杠杆短线型:$78.47K"
249,FARTCOIN,1311884.943634,10607875.838128004,8.41777641441848,8.126687508196657,53.4014559712021,1804.6203611411838,0.2284087775685287,0.30711947765387176,0.7715912224314714,0.692880522346128,高杠杆短线型,"高杠杆短线型:$7.68M,中杠杆趋势型:$2.45M,低杠杆长期型:$1.10M,中高杠杆型:$664.63K,极高杠杆短线型:$21.48K"
249,ADA,5530184.7201900035,6020946.318960001,9.896596857505985,9.748848202102687,70.12515579361678,2576.926978721934,0.01839647545742461,0.03894736786500785,0.9816035245425753,0.9610526321349923,高杠杆短线型,"高杠杆短线型:$11.10M,低杠杆长期型:$192.93K,中杠杆趋势型:$143.31K,中高杠杆型:$85.81K,极高杠杆短线型:$26.83K"
249,ASTER,1954274.1077299998,9481619.547199998,2.5203989123825137,4.507181754935537,99.41924963603665,1786.466042819345,0.9882353675264594,0.9971501702525095,0.011764632473540633,0.002849829747490715,中杠杆趋势型,"中杠杆趋势型:$7.07M,低杠杆长期型:$4.32M,极高杠杆短线型:$50.01K"
