run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1602,BTC,390246105.902686,878941466.5415963,26.864392523362717,16.929416657639962,35.457541403224326,68.44692896547811,0.04867483062960977,0.2957072370528325,0.9513251693703902,0.704292762947167,极高杠杆短线型,"极高杠杆短线型:$724.58M,中杠杆趋势型:$252.71M,高杠杆短线型:$145.41M,中高杠杆型:$85.04M,爆仓边缘型:$35.26M"
1602,HYPE,477558163.406806,486789777.8545981,7.349088812093525,6.789644207811398,43.33198236861927,127.87906872376558,0.4895930813189359,0.5711673065471989,0.5104069186810644,0.42883269345280123,中杠杆趋势型,"中杠杆趋势型:$423.11M,高杠杆短线型:$422.72M,低杠杆长期型:$88.73M,中高杠杆型:$28.22M,爆仓边缘型:$1.53M"
1602,ETH,125744107.65378298,732236266.3511338,17.20615006032863,13.549395583867161,40.51498676756036,77.92123664354077,0.05830213588802261,0.34159029327813456,0.9416978641119773,0.6584097067218658,极高杠杆短线型,"极高杠杆短线型:$363.22M,中杠杆趋势型:$246.59M,高杠杆短线型:$186.82M,中高杠杆型:$40.96M,低杠杆长期型:$10.87M"
1602,SOL,48138806.725261986,257035543.3806131,17.312684752314883,12.748646554425758,51.92646648887403,210.30086269926787,0.11825003084699998,0.2364234936766707,0.8817499691530002,0.763576506323329,极高杠杆短线型,"极高杠杆短线型:$137.38M,高杠杆短线型:$97.56M,中杠杆趋势型:$65.00M,中高杠杆型:$2.30M,爆仓边缘型:$1.47M"
1602,ZEC,78801426.263975,148800606.84186003,7.912039442984032,8.256164937940525,37.58904133906121,262.62424832349257,0.3404401546082468,0.27822096861385687,0.6595598453917534,0.7217790313861432,高杠杆短线型,"高杠杆短线型:$145.73M,中杠杆趋势型:$49.72M,低杠杆长期型:$18.51M,爆仓边缘型:$7.89M,中高杠杆型:$5.75M"
1602,PUMP,24890365.456070993,86751641.929162,7.792823812680814,6.985834838454432,46.98886196590447,503.2835999908306,0.3462592115120135,0.5404856197581012,0.6537407884879868,0.4595143802418988,高杠杆短线型,"高杠杆短线型:$55.63M,中杠杆趋势型:$37.59M,低杠杆长期型:$17.91M,爆仓边缘型:$453.33K,极高杠杆短线型:$55.19K"
1602,XRP,6868016.736388001,89809132.25890699,14.168555494828166,15.591138998299785,14.155672244389795,540.145425763262,0.3457370412530185,0.19497114293754236,0.6542629587469815,0.8050288570624581,极高杠杆短线型,"极高杠杆短线型:$64.37M,中杠杆趋势型:$17.30M,高杠杆短线型:$8.50M,中高杠杆型:$3.92M,低杠杆长期型:$2.59M"
1602,LIT,29239407.310144003,60137962.56974301,4.720419412108331,3.9820924646750706,44.68650176092214,478.64589775512576,0.9984993464493113,0.9992570089409301,0.001500653550688675,0.0007429910590699107,中杠杆趋势型,"中杠杆趋势型:$59.52M,低杠杆长期型:$29.77M,极高杠杆短线型:$88.56K"
1602,AAVE,22763458.940540988,28667467.987998005,9.940889140251683,9.399886088473572,95.03139885793813,893.0267051687471,0.00784417597810627,0.08522733222490728,0.992155824021894,0.9147726677750926,高杠杆短线型,"高杠杆短线型:$48.63M,低杠杆长期型:$2.35M,中杠杆趋势型:$268.34K,中高杠杆型:$177.83K,极高杠杆短线型:$4.47K"
1602,NEAR,13068100.476064999,34882839.56996001,9.648912880027725,9.78416325098333,60.85178777041179,979.6597547736459,0.07057350451193552,0.02215269601261093,0.9294264954880646,0.9778473039873891,高杠杆短线型,"高杠杆短线型:$45.55M,中杠杆趋势型:$1.18M,中高杠杆型:$688.42K,低杠杆长期型:$519.61K,极高杠杆短线型:$15.09K"
1602,ENA,9076378.361960001,25778542.658954985,9.508644153890254,9.348433075173194,64.72995100853106,1033.7870081026886,0.040871124210922885,0.11238018468796711,0.9591288757890769,0.8876198153120329,高杠杆短线型,"高杠杆短线型:$30.38M,中杠杆趋势型:$3.10M,中高杠杆型:$1.19M,低杠杆长期型:$169.46K,极高杠杆短线型:$18.81K"
