run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
426,BTC,345371616.31677026,722426844.8862098,22.891237068751124,21.20755551739753,29.90847323713165,68.95709797323052,0.15723667165949765,0.10779334572451528,0.8427633283405015,0.8922066542754847,极高杠杆短线型,"极高杠杆短线型:$613.84M,爆仓边缘型:$158.55M,高杠杆短线型:$137.24M,低杠杆长期型:$92.05M,中杠杆趋势型:$40.13M"
426,HYPE,437220643.32445985,452975880.73274994,7.644769864610148,6.635246146587435,35.52831414909247,93.54506187332015,0.43189591965102414,0.5495052808199193,0.5681040803489763,0.45049471918008094,高杠杆短线型,"高杠杆短线型:$412.64M,中杠杆趋势型:$325.33M,低杠杆长期型:$112.41M,中高杠杆型:$33.11M,爆仓边缘型:$6.68M"
426,ETH,62673332.25093998,523103679.6437502,16.114289344427558,15.719706131943331,43.563269158430955,95.95894597181405,0.11901749707138198,0.2551973645417367,0.8809825029286181,0.744802635458263,极高杠杆短线型,"极高杠杆短线型:$328.68M,低杠杆长期型:$112.14M,高杠杆短线型:$93.29M,中杠杆趋势型:$28.82M,中高杠杆型:$16.48M"
426,SOL,45355951.070439994,148371652.38450995,15.130395923967624,16.078241315031367,49.39611224565029,250.23056133800839,0.28444058148717916,0.19803054036815124,0.7155594185128208,0.8019694596318492,极高杠杆短线型,"极高杠杆短线型:$139.21M,中杠杆趋势型:$25.10M,低杠杆长期型:$17.18M,高杠杆短线型:$11.48M,中高杠杆型:$686.18K"
426,LIT,32470026.614299994,50302827.71259999,4.840577774044072,3.7241871864685487,41.57423446707596,485.3598411871696,1.0,0.9990397293811,0.0,0.0009602706189000304,中杠杆趋势型,"中杠杆趋势型:$49.35M,低杠杆长期型:$33.37M,极高杠杆短线型:$48.30K"
426,ZEC,23232142.7521,56171222.25860002,7.109828054752694,7.779559751835307,48.2445187044494,438.8886414076644,0.5312410693664661,0.3354897823238087,0.46875893063353385,0.664510217676191,高杠杆短线型,"高杠杆短线型:$47.35M,中杠杆趋势型:$15.91M,低杠杆长期型:$15.27M,中高杠杆型:$857.20K,极高杠杆短线型:$13.48K"
426,AAVE,18164620.067870006,34314360.85679998,9.94135885693287,9.623615921215666,75.98205865561546,468.1620624945149,0.008700204622475838,0.046914022217639094,0.9912997953775239,0.9530859777823614,高杠杆短线型,"高杠杆短线型:$50.10M,低杠杆长期型:$1.56M,中高杠杆型:$581.66K,中杠杆趋势型:$206.45K,极高杠杆短线型:$29.74K"
426,NEAR,6845882.637959999,31785517.008880004,9.52111084097011,9.731425089491383,48.207313747739164,734.4460031482873,0.07087044297688629,0.03519013067924966,0.9291295570231138,0.9648098693207502,高杠杆短线型,"高杠杆短线型:$36.30M,低杠杆长期型:$872.30K,中杠杆趋势型:$731.40K,中高杠杆型:$689.88K,极高杠杆短线型:$42.16K"
426,XRP,6317196.554300001,31427944.29739999,18.376403885847342,16.949727715044016,,658.984263556374,0.06414781812102463,0.007973768921333231,0.9358521818789752,0.9920262310786667,极高杠杆短线型,"极高杠杆短线型:$27.56M,高杠杆短线型:$9.42M,中杠杆趋势型:$388.56K,低杠杆长期型:$267.27K,中高杠杆型:$104.56K"
426,PUMP,6045355.304511001,17293412.407504,6.7924999184799,6.811885386795126,30.770209744812504,986.8214506005547,0.6312789893284353,0.5244550338861688,0.36872101067156443,0.4755449661138314,高杠杆短线型,"高杠杆短线型:$10.44M,中杠杆趋势型:$7.83M,低杠杆长期型:$5.05M,极高杠杆短线型:$14.20K,中高杠杆型:$834.11"
426,XMR,1777525.84418,19434149.993230008,5.0916683716490025,4.876755777234693,,549.3632472268905,0.9938887752233998,0.999085913167996,0.006111224776600198,0.000914086832003888,中杠杆趋势型,"中杠杆趋势型:$20.18M,低杠杆长期型:$1.00M,极高杠杆短线型:$28.63K"
426,ZRO,10173498.483134001,8958739.184013003,4.997309438553966,5.037138979996506,62.543651187928944,1369.5753812589423,0.9996627458202613,0.9962996818120168,0.00033725417973847724,0.0037003181879830785,中杠杆趋势型,"中杠杆趋势型:$19.01M,低杠杆长期型:$84.98K,极高杠杆短线型:$36.58K"
426,XPL,4909670.433910999,12839597.955195002,8.100682696735968,7.755112665538811,49.09837776462713,1617.6908377388995,0.35034553078683905,0.44731605778732286,0.6496544692131611,0.5526839422126767,高杠杆短线型,"高杠杆短线型:$10.19M,中杠杆趋势型:$6.86M,低杠杆长期型:$606.63K,极高杠杆短线型:$73.43K,爆仓边缘型:$24.85K"
426,WLD,2458587.729236,14542326.459552003,9.119451998930403,9.857643559880321,19.887508011159824,1436.825643625159,0.17851466330769702,0.017774107853576734,0.821485336692303,0.9822258921464231,高杠杆短线型,"高杠杆短线型:$16.15M,中杠杆趋势型:$440.96K,低杠杆长期型:$256.42K,中高杠杆型:$129.19K,极高杠杆短线型:$24.50K"
426,LINK,1855032.86254,14205793.28827,9.861201139861508,9.888728190082476,16.93732977770196,1227.0323592357295,0.043708470069355264,0.011977125623846131,0.9562915299306448,0.9880228743761538,高杠杆短线型,"高杠杆短线型:$15.45M,中高杠杆型:$320.38K,中杠杆趋势型:$231.48K,极高杠杆短线型:$41.54K,低杠杆长期型:$19.75K"
426,BNB,5760588.8390500005,9449597.048700001,9.537670951971775,8.850607336416083,,1602.3588664872284,0.0809635675641998,0.22199926844167378,0.9190364324358001,0.7780007315583259,高杠杆短线型,"高杠杆短线型:$12.40M,中杠杆趋势型:$2.28M,低杠杆长期型:$282.60K,中高杠杆型:$166.25K,极高杠杆短线型:$79.21K"
