run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1094,BTC,319791717.1789232,506024080.1692453,24.38419825227953,23.421270814386116,30.128242665656664,65.69689076152144,0.06972252222772243,0.15838705058580757,0.9302774777722774,0.8416129494141921,极高杠杆短线型,"极高杠杆短线型:$533.75M,爆仓边缘型:$91.01M,高杠杆短线型:$65.14M,低杠杆长期型:$52.59M,中杠杆趋势型:$49.85M"
1094,ETH,111653060.12388794,547406429.963948,18.00639670007933,12.76531436427088,40.66368797154598,74.99192692224662,0.08983411619189512,0.3844929541315832,0.910165883808105,0.6155070458684166,极高杠杆短线型,"极高杠杆短线型:$283.92M,低杠杆长期型:$145.24M,高杠杆短线型:$97.74M,中杠杆趋势型:$75.27M,中高杠杆型:$32.53M"
1094,HYPE,332830273.3374539,310084372.46403396,7.882078975049263,6.77288344445189,27.249769311491836,131.61723996467498,0.3672244848044688,0.5702093903384445,0.6327755151955317,0.4297906096615554,高杠杆短线型,"高杠杆短线型:$316.12M,中杠杆趋势型:$230.81M,低杠杆长期型:$68.23M,中高杠杆型:$15.40M,爆仓边缘型:$12.23M"
1094,SOL,23535994.138608012,105904336.18061194,13.080721802547078,16.877178918481178,45.20499623894145,371.3581400074601,0.4139099578206369,0.1004037913949706,0.5860900421793627,0.8995962086050295,极高杠杆短线型,"极高杠杆短线型:$91.21M,高杠杆短线型:$16.35M,中杠杆趋势型:$14.37M,低杠杆长期型:$6.01M,中高杠杆型:$786.51K"
1094,ZEC,49173910.42597199,38429989.03314,4.7624751325543775,9.156573095421418,46.73085816089319,637.3511912461541,0.6670838608163955,0.15082851208787865,0.3329161391836046,0.8491714879121215,高杠杆短线型,"高杠杆短线型:$46.81M,低杠杆长期型:$24.09M,中杠杆趋势型:$14.51M,爆仓边缘型:$1.41M,中高杠杆型:$773.87K"
1094,LIT,18196979.244590003,33688884.666942,4.787280838142474,3.567459751027113,65.44141966352561,471.3630131430516,0.9987162726826242,0.9989742100356944,0.0012837273173757651,0.001025789964305662,中杠杆趋势型,"中杠杆趋势型:$27.17M,低杠杆长期型:$24.66M,极高杠杆短线型:$54.61K,爆仓边缘型:$3.31K"
1094,XRP,14398714.253053997,36453607.94116901,19.859002134371174,16.504458972296998,9.437526910240223,648.4676610855942,0.006189953158289526,0.0102676529055795,0.9938100468417106,0.9897323470944205,极高杠杆短线型,"极高杠杆短线型:$32.53M,爆仓边缘型:$7.48M,高杠杆短线型:$5.92M,中高杠杆型:$4.46M,低杠杆长期型:$246.06K"
1094,AAVE,18860978.90974,24517687.169489987,9.899090547891072,9.858105885761562,67.29018874188921,455.4931858929081,0.012496890390894837,0.02173433925419829,0.9875031096091051,0.9782656607458018,高杠杆短线型,"高杠杆短线型:$41.80M,中高杠杆型:$684.23K,低杠杆长期型:$424.19K,中杠杆趋势型:$344.39K,极高杠杆短线型:$128.09K"
1094,PUMP,10077915.669439001,28275304.35306601,6.946014691259044,7.356812387285549,34.367452318371306,791.1351754406847,0.5046438026392122,0.4507945217389274,0.4953561973607875,0.5492054782610724,高杠杆短线型,"高杠杆短线型:$19.46M,中杠杆趋势型:$11.49M,低杠杆长期型:$6.34M,中高杠杆型:$1.01M,极高杠杆短线型:$34.67K"
1094,NEAR,6762612.908905002,15336831.390032997,9.765594473654902,9.878228854297854,3.4454096939429344,1321.0511420716527,0.042490781964116195,0.00839707184684143,0.9575092180358838,0.9916029281531588,高杠杆短线型,"高杠杆短线型:$20.92M,中高杠杆型:$396.39K,爆仓边缘型:$263.29K,低杠杆长期型:$211.14K,中杠杆趋势型:$204.99K"
1094,BNB,7171240.924247,12050714.445527995,9.967554168663712,9.064643016569619,63.92379476879685,1312.5688710798308,0.0045583966408759965,0.18260322704987858,0.995441603359124,0.8173967729501218,高杠杆短线型,"高杠杆短线型:$16.77M,中杠杆趋势型:$2.14M,中高杠杆型:$177.47K,低杠杆长期型:$91.03K,极高杠杆短线型:$45.65K"
1094,ZRO,9563158.635583,7905040.899473998,5.036624844304766,5.082604583740921,66.32465101995099,1307.851955259051,0.9971277972169363,0.9924819686559808,0.00287220278306358,0.007518031344019295,中杠杆趋势型,"中杠杆趋势型:$17.23M,低杠杆长期型:$150.11K,极高杠杆短线型:$86.90K"
1094,LINK,2748670.853149,14293948.810700994,10.087516365571533,9.54413220061543,18.989265066703748,1297.4121848338368,0.0055538636255813905,0.07145264909619556,0.9944461363744187,0.9285473509038047,高杠杆短线型,"高杠杆短线型:$15.94M,低杠杆长期型:$891.50K,中杠杆趋势型:$145.11K,极高杠杆短线型:$69.35K"
1094,TAO,3134466.7360400003,10435845.218135003,5.134896409851263,5.0206000314690735,42.48230871596542,1532.1763799236728,0.98988325842307,0.9960770545361426,0.010116741576930018,0.003922945463857338,中杠杆趋势型,"中杠杆趋势型:$13.34M,低杠杆长期型:$160.18K,极高杠杆短线型:$72.61K,爆仓边缘型:$39.48"
1094,PAXG,3994124.569574,9313755.954130998,7.025633825026876,7.749040321946671,52.05364021143671,1400.2094563045473,0.6087247258623475,0.4304565768281468,0.39127527413765245,0.5695434231718534,高杠杆短线型,"高杠杆短线型:$6.79M,中杠杆趋势型:$5.98M,低杠杆长期型:$460.49K,极高杠杆短线型:$57.07K,中高杠杆型:$21.33K"
1094,DOGE,2697627.8337860005,10488108.478856,7.9724627899951095,9.819050997525153,,1532.3768544491975,0.4335558446372335,0.035341557464652645,0.5664441553627663,0.9646584425353475,高杠杆短线型,"高杠杆短线型:$11.48M,中杠杆趋势型:$1.41M,低杠杆长期型:$131.68K,中高杠杆型:$82.67K,极高杠杆短线型:$79.31K"
1094,XMR,2130845.6151580005,9673764.148875998,5.1616261567473805,4.488115384731045,,712.498654654556,0.9877961439463213,0.9967236239676481,0.012203856053678382,0.003276376032351652,中杠杆趋势型,"中杠杆趋势型:$9.87M,低杠杆长期型:$1.88M,极高杠杆短线型:$57.70K"
1094,ADA,6746197.627001999,4845962.831250001,10.060225547093937,9.877569202587761,,2074.798472422701,0.001876589522270787,0.026237992918571863,0.9981234104777293,0.9737620070814282,高杠杆短线型,"高杠杆短线型:$11.24M,中杠杆趋势型:$138.87K,中高杠杆型:$124.01K,极高杠杆短线型:$93.27K,低杠杆长期型:$933.28"
1094,WLD,2830262.048692,8306684.3465640005,9.750597930063677,9.406491885102831,42.25213446018316,1877.5758435398964,0.0688155198491287,0.0036597418720472836,0.9311844801508715,0.9963402581279527,高杠杆短线型,"高杠杆短线型:$8.27M,中高杠杆型:$2.52M,中杠杆趋势型:$133.47K,极高杠杆短线型:$98.48K,低杠杆长期型:$91.70K"
1094,SUI,711020.26555,10358206.197906,9.833673111836665,9.89426102827211,13.177702783931064,1795.3882203780634,0.04141468413030664,0.016581035903177974,0.9585853158696933,0.9834189640968223,高杠杆短线型,"高杠杆短线型:$10.83M,中杠杆趋势型:$115.63K,低杠杆长期型:$85.57K,中高杠杆型:$21.02K,极高杠杆短线型:$15.13K"
1094,MON,655787.517822,9851934.161076996,3.571216338249483,4.6286472297671075,,1358.903118603235,0.976738159923104,0.9972389362347276,0.02326184007689608,0.002761063765272498,中杠杆趋势型,"中杠杆趋势型:$8.10M,低杠杆长期型:$2.37M,极高杠杆短线型:$42.46K"
