run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
75,BTC,295090093.06593,638222329.28835,21.45056721370786,20.89492722360926,41.08282720420127,55.83062940407638,0.10808177776999842,0.15800492699745275,0.8919182222300014,0.8419950730025472,极高杠杆短线型,"极高杠杆短线型:$556.18M,高杠杆短线型:$118.45M,爆仓边缘型:$98.60M,低杠杆长期型:$79.49M,中杠杆趋势型:$53.24M"
75,HYPE,396007025.06623995,431345322.36212,7.8838778603334125,6.939919890708951,35.62208768037889,98.79515615767922,0.37470077341415803,0.5326776114906071,0.625299226585842,0.4673223885093931,高杠杆短线型,"高杠杆短线型:$427.11M,中杠杆趋势型:$285.98M,低杠杆长期型:$92.17M,中高杠杆型:$18.45M,爆仓边缘型:$3.61M"
75,ETH,93904139.58467999,451626119.2944697,19.050163080250815,16.710454494352497,45.39234179752009,77.18692927441734,0.0747517888087353,0.26444285996740496,0.9252482111912643,0.7355571400325956,极高杠杆短线型,"极高杠杆短线型:$250.00M,爆仓边缘型:$120.32M,低杠杆长期型:$102.70M,高杠杆短线型:$33.46M,中杠杆趋势型:$23.75M"
75,SOL,39851857.46123999,133926855.87989998,16.648110527098037,17.474923582298977,47.451585233919744,294.1776255944576,0.20190443486143192,0.10652686881288309,0.798095565138568,0.8934731311871166,极高杠杆短线型,"极高杠杆短线型:$137.34M,中杠杆趋势型:$13.42M,低杠杆长期型:$8.89M,高杠杆短线型:$7.85M,爆仓边缘型:$5.02M"
75,ZEC,23251129.932400003,48886824.2948,7.058099552564865,8.182465181291166,51.709555109098936,445.06848347053597,0.5692398981417511,0.28868796479997944,0.4307601018582488,0.7113120352000204,高杠杆短线型,"高杠杆短线型:$44.17M,中杠杆趋势型:$18.02M,低杠杆长期型:$9.32M,爆仓边缘型:$286.39K,中高杠杆型:$269.76K"
75,LIT,23363708.040599998,32369146.619699985,4.956731736621461,3.762976006959957,57.71204331504297,544.7069490479361,0.9975545802275602,0.9914792745066643,0.002445419772440058,0.008520725493335738,中杠杆趋势型,"中杠杆趋势型:$34.68M,低杠杆长期型:$20.72M,爆仓边缘型:$208.80K,极高杠杆短线型:$124.14K"
75,AAVE,18541003.241159998,30970858.79211999,9.968067203564496,9.60124491962063,72.84574863160351,444.95954733648557,0.004776832951163375,0.05385738513180645,0.9952231670488367,0.9461426148681937,高杠杆短线型,"高杠杆短线型:$47.11M,低杠杆长期型:$1.53M,中高杠杆型:$329.09K,爆仓边缘型:$291.02K,中杠杆趋势型:$227.33K"
75,XRP,12358178.316599997,24882310.408699997,18.83545922397247,16.31082679841884,49.68634366561972,770.7831976380365,0.06772430530281123,0.01743296768568297,0.9322756946971889,0.9825670323143169,极高杠杆短线型,"极高杠杆短线型:$27.47M,高杠杆短线型:$8.37M,低杠杆长期型:$756.87K,中杠杆趋势型:$513.85K,中高杠杆型:$129.39K"
75,NEAR,6650520.977090001,27395295.424140003,9.40926294912928,9.831354266639195,37.35077101214138,830.4183097309029,0.0975693498772974,0.01961260299483946,0.9024306501227025,0.9803873970051605,高杠杆短线型,"高杠杆短线型:$32.38M,低杠杆长期型:$689.93K,中杠杆趋势型:$496.25K,中高杠杆型:$414.87K,极高杠杆短线型:$46.58K"
75,WLD,5285060.258584,16897614.049581997,9.89219273029109,9.927278014010069,5.956825266871166,1228.5155187404337,0.04391909337873651,0.013788013258875647,0.9560809066212633,0.9862119867411245,高杠杆短线型,"高杠杆短线型:$16.90M,爆仓边缘型:$4.49M,中杠杆趋势型:$362.02K,中高杠杆型:$198.85K,极高杠杆短线型:$133.45K"
75,PUMP,6583932.273269,14330697.034886999,7.585248307635437,6.705074739598156,18.050425134953613,986.6409102106085,0.45601756310158376,0.5396317122297589,0.5439824368984162,0.46036828777024125,高杠杆短线型,"高杠杆短线型:$9.43M,中杠杆趋势型:$6.28M,低杠杆长期型:$4.46M,爆仓边缘型:$715.88K,中高杠杆型:$19.30K"
