run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1257,BTC,282678218.99134195,781808174.964206,26.67560730547221,20.622959215854962,24.65906323190666,67.24381751081636,0.10158359814188411,0.2298118674210434,0.8984164018581159,0.7701881325789572,极高杠杆短线型,"极高杠杆短线型:$548.73M,爆仓边缘型:$186.90M,中杠杆趋势型:$170.31M,高杠杆短线型:$88.99M,低杠杆长期型:$38.08M"
1257,ETH,103595536.10678999,604900882.5151507,16.278773980507427,12.732978874192021,43.69896621688517,76.56509383896025,0.18088484874756874,0.39103448830363297,0.8191151512524317,0.6089655116963661,极高杠杆短线型,"极高杠杆短线型:$291.24M,低杠杆长期型:$145.79M,高杠杆短线型:$114.61M,中杠杆趋势型:$109.48M,中高杠杆型:$32.12M"
1257,HYPE,351953712.874071,324786031.9052162,7.719184034771228,6.720005316707194,28.96689575159915,140.96018639248342,0.4101748266446189,0.5765910823925658,0.5898251733553815,0.4234089176074334,高杠杆短线型,"高杠杆短线型:$320.49M,中杠杆趋势型:$255.14M,低杠杆长期型:$76.49M,中高杠杆型:$14.58M,爆仓边缘型:$10.01M"
1257,SOL,21492449.53047999,130188226.635796,11.828759162610083,15.244917614314843,44.82575025300517,319.07380742938966,0.44850327276030716,0.19471978183020897,0.5514967272396933,0.8052802181697911,极高杠杆短线型,"极高杠杆短线型:$93.69M,低杠杆长期型:$21.65M,高杠杆短线型:$19.74M,中杠杆趋势型:$13.34M,中高杠杆型:$1.90M"
1257,ZEC,44506211.65162,32471305.887867995,4.4564746247314115,9.241650403824835,50.94736748156498,686.1446073574799,0.711461190036682,0.13515809388339814,0.2885388099633181,0.8648419061166022,高杠杆短线型,"高杠杆短线型:$36.42M,低杠杆长期型:$22.84M,中杠杆趋势型:$13.21M,爆仓边缘型:$3.90M,中高杠杆型:$540.97K"
1257,LIT,17826310.344255,32475514.892252997,4.6876761343676305,3.651528800797841,71.15814800300235,370.63865820688915,0.9971904399714356,0.9986738286107892,0.002809560028564235,0.0013261713892109485,中杠杆趋势型,"中杠杆趋势型:$28.17M,低杠杆长期型:$22.04M,极高杠杆短线型:$85.73K,爆仓边缘型:$7.42K"
1257,XRP,4610126.989381,38674515.977718,19.717505295789067,18.269423074848806,48.1524251786696,683.9159367202055,0.011474749002760739,0.00719922929006825,0.9885252509972393,0.9928007707099316,极高杠杆短线型,"极高杠杆短线型:$36.56M,高杠杆短线型:$6.06M,爆仓边缘型:$221.55K,低杠杆长期型:$218.98K,中高杠杆型:$116.52K"
1257,AAVE,17735408.124950994,23056314.383773006,9.898456660588694,9.862161487489569,62.67777802191541,554.396345850885,0.013931815508456631,0.021630733317637343,0.9860681844915437,0.9783692666823627,高杠杆短线型,"高杠杆短线型:$39.25M,中高杠杆型:$648.98K,低杠杆长期型:$400.36K,中杠杆趋势型:$345.45K,极高杠杆短线型:$142.44K"
1257,PUMP,9505862.025830004,26713490.928295,8.039603737279378,7.229559739467279,38.99137968772112,963.7052680609393,0.2707396894248825,0.48560014420196734,0.7292603105751169,0.5143998557980327,高杠杆短线型,"高杠杆短线型:$18.03M,中杠杆趋势型:$10.14M,低杠杆长期型:$5.41M,爆仓边缘型:$1.35M,中高杠杆型:$1.23M"
1257,XMR,1748027.5108319998,19384855.559316,5.093017825807909,4.71831594685157,,551.4036985671402,0.991939169719764,0.9992133892165799,0.008060830280235916,0.0007866107834201495,中杠杆趋势型,"中杠杆趋势型:$19.06M,低杠杆长期型:$2.04M,极高杠杆短线型:$29.34K"
