run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
621,BTC,335789482.938181,670835776.5150433,23.933024837553123,22.260553684416813,31.700740247017496,81.98475955991216,0.1495927682438097,0.18969679197146747,0.8504072317561906,0.8103032080285323,极高杠杆短线型,"极高杠杆短线型:$650.43M,低杠杆长期型:$95.31M,中杠杆趋势型:$82.17M,高杠杆短线型:$73.50M,爆仓边缘型:$64.95M"
621,HYPE,429433197.59085786,437052316.0107287,7.57376960223782,6.572536222415621,34.9083466807276,106.4888120925371,0.4448428451379416,0.5845558613658084,0.5551571548620589,0.415444138634192,高杠杆短线型,"高杠杆短线型:$402.77M,中杠杆趋势型:$330.84M,低杠杆长期型:$115.68M,中高杠杆型:$16.38M,爆仓边缘型:$759.62K"
621,ETH,108974737.51798405,708652890.3984393,18.410161435710076,14.552017000015024,39.67206816683465,76.49287865894628,0.06637620639783864,0.2818731413542879,0.9336237936021612,0.7181268586457118,极高杠杆短线型,"极高杠杆短线型:$382.38M,高杠杆短线型:$192.76M,低杠杆长期型:$136.06M,中杠杆趋势型:$70.92M,爆仓边缘型:$18.97M"
621,SOL,30048288.951700013,138975938.11406404,13.935054430985835,15.442691855633624,48.89028614951585,304.2302598418214,0.3592691988805984,0.20792796152590745,0.6407308011194012,0.7920720384740928,极高杠杆短线型,"极高杠杆短线型:$110.44M,中杠杆趋势型:$23.49M,高杠杆短线型:$17.69M,低杠杆长期型:$16.20M,中高杠杆型:$829.97K"
621,ZEC,38636271.46574799,67911282.988703,7.4732708991403465,8.242083049122572,41.94846989406513,415.5280727527367,0.43750716699644526,0.2763714800116083,0.5624928330035551,0.7236285199883915,高杠杆短线型,"高杠杆短线型:$68.46M,中杠杆趋势型:$19.97M,低杠杆长期型:$15.70M,中高杠杆型:$1.41M,爆仓边缘型:$941.10K"
621,LIT,27126656.031620994,40738824.377036,4.852752809160484,3.7346483546234217,62.238521514195234,483.5640516693539,0.9791010008812309,0.9994084950665983,0.020898999118769114,0.0005915049334016452,中杠杆趋势型,"中杠杆趋势型:$40.59M,低杠杆长期型:$26.68M,爆仓边缘型:$564.06K,极高杠杆短线型:$26.95K"
621,AAVE,19240288.823278993,34155791.68754401,9.971254163358726,9.579500991427647,78.22258686469921,471.8667611810935,0.006186760692177263,0.050992667154225686,0.9938132393078228,0.9490073328457741,高杠杆短线型,"高杠杆短线型:$50.68M,低杠杆长期型:$1.65M,中高杠杆型:$780.01K,中杠杆趋势型:$210.22K,极高杠杆短线型:$76.72K"
621,NEAR,12175437.024622,36832947.902282,9.667944557420471,9.800475742902442,55.83761752123008,689.6137705697224,0.0366217744059863,0.01712059018726901,0.9633782255940135,0.9828794098127308,高杠杆短线型,"高杠杆短线型:$46.50M,中高杠杆型:$1.35M,中杠杆趋势型:$668.39K,低杠杆长期型:$408.09K,爆仓边缘型:$64.09K"
621,XRP,5043260.226144002,42929552.158037,19.428692729651594,18.211395414331275,38.28248059775149,625.7746130747441,0.029390287390410722,0.005121666391500829,0.9706097126095891,0.9948783336084992,极高杠杆短线型,"极高杠杆短线型:$40.27M,高杠杆短线型:$7.20M,中杠杆趋势型:$196.70K,低杠杆长期型:$171.40K,中高杠杆型:$141.97K"
621,PUMP,6528686.679087002,17499957.684104,6.884497839444412,7.190534137931987,67.78130215001124,1119.6533792455689,0.5952826892240283,0.45310187397107293,0.4047173107759716,0.546898126028927,高杠杆短线型,"高杠杆短线型:$12.04M,中杠杆趋势型:$6.82M,低杠杆长期型:$4.99M,爆仓边缘型:$141.61K,极高杠杆短线型:$27.24K"
621,XMR,1963740.9740300002,20009438.489520002,5.2337496504734995,4.77672387306221,,534.4367580395095,0.9844166899684335,0.9978073566660564,0.015583310031566565,0.0021926433339435735,中杠杆趋势型,"中杠杆趋势型:$20.16M,低杠杆长期型:$1.74M,极高杠杆短线型:$74.48K"
621,WLD,3322596.7500429996,16808254.492619,9.483522956910198,9.882047507564417,12.869180626601237,1278.8898958739642,0.10839229716135103,0.014661693062073633,0.8916077028386491,0.9853383069379263,高杠杆短线型,"高杠杆短线型:$17.40M,爆仓边缘型:$1.95M,中杠杆趋势型:$387.44K,低杠杆长期型:$219.14K,中高杠杆型:$142.72K"
621,LINK,2516797.164127,17037342.492392994,10.042013004058148,9.905156259782919,31.921548146156713,1102.2401243705542,0.0020114376129138655,0.014617158819880087,0.997988562387086,0.98538284118012,高杠杆短线型,"高杠杆短线型:$19.07M,中杠杆趋势型:$236.50K,中高杠杆型:$189.02K,极高杠杆短线型:$37.48K,低杠杆长期型:$17.60K"
621,ZRO,9062378.642158,7464198.7850840045,5.006382691827167,5.022261394129673,60.9624669130687,1550.1968266117715,0.9988691359985419,0.9961664523455376,0.001130864001458186,0.0038335476544624158,中杠杆趋势型,"中杠杆趋势型:$16.32M,低杠杆长期型:$162.89K,极高杠杆短线型:$38.86K"
621,SUI,3215328.97778,11944267.257311996,10.037430656088917,9.87169886919285,40.52931019878769,1653.9875925615358,0.011291965394803292,0.014150657907334623,0.9887080346051967,0.9858493420926654,高杠杆短线型,"高杠杆短线型:$14.71M,中高杠杆型:$175.03K,低杠杆长期型:$154.41K,极高杠杆短线型:$73.71K,中杠杆趋势型:$50.92K"
621,BNB,4859787.283257,9515710.974193998,9.801845331429693,8.61040551981456,,1873.0344473256255,0.028600650238511608,0.26683541268339855,0.9713993497614885,0.7331645873166018,高杠杆短线型,"高杠杆短线型:$11.51M,中杠杆趋势型:$2.34M,低杠杆长期型:$334.44K,中高杠杆型:$119.77K,极高杠杆短线型:$70.28K"
621,XPL,3461979.519311,10876668.949092003,7.600461524279242,7.3073278058336095,41.611496360497476,1714.7556906754892,0.43184848560471656,0.5344801815496376,0.5681515143952834,0.46551981845036233,高杠杆短线型,"高杠杆短线型:$7.01M,中杠杆趋势型:$6.75M,低杠杆长期型:$555.80K,极高杠杆短线型:$23.69K"
621,DOGE,3278915.4158819993,10938021.392415002,8.900552351601517,10.008053346761606,29.72173417883017,1725.6760172565655,0.13928863691628576,0.003741469370079952,0.8607113630837144,0.99625853062992,高杠杆短线型,"高杠杆短线型:$13.37M,低杠杆长期型:$358.39K,爆仓边缘型:$183.06K,中杠杆趋势型:$139.25K,极高杠杆短线型:$97.18K"
621,MON,851807.750208,11589100.973368993,4.958227326212621,4.704421753891394,,1586.4339646216763,0.9988232807405717,0.9993628156233199,0.0011767192594282483,0.0006371843766801982,中杠杆趋势型,"中杠杆趋势型:$10.81M,低杠杆长期型:$1.62M,极高杠杆短线型:$8.39K"
621,FARTCOIN,1924848.2156859997,9958579.568555,8.584869790934023,6.633897895055931,38.44091452109294,2259.7072640524925,0.20401493368766524,0.5282120276300876,0.7959850663123349,0.4717879723699124,高杠杆短线型,"高杠杆短线型:$5.57M,低杠杆长期型:$3.45M,中杠杆趋势型:$2.20M,中高杠杆型:$520.24K,爆仓边缘型:$93.08K"
