run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
541,BTC,332182938.31290996,741815453.7325094,23.01124291163058,22.143648247254518,30.357400549330922,69.91273808217818,0.15514286059133556,0.14575958913236572,0.8448571394086642,0.8542404108676342,极高杠杆短线型,"极高杠杆短线型:$671.41M,爆仓边缘型:$100.58M,高杠杆短线型:$100.31M,低杠杆长期型:$99.36M,中杠杆趋势型:$60.31M"
541,HYPE,432701137.3067501,444248651.91886973,7.516713774222434,6.609407783529918,35.77459421564371,99.05652037136582,0.45757685413708155,0.5732925605331525,0.5424231458629185,0.4267074394668483,高杠杆短线型,"高杠杆短线型:$401.21M,中杠杆趋势型:$336.67M,低杠杆长期型:$116.01M,中高杠杆型:$18.40M,爆仓边缘型:$4.66M"
541,ETH,116169454.12227002,616047943.0736301,18.880254918437263,15.132437594757551,37.321158655792914,80.00334860610225,0.05996468114542501,0.2610178216194632,0.9400353188545747,0.7389821783805364,极高杠杆短线型,"极高杠杆短线型:$362.25M,高杠杆短线型:$148.19M,低杠杆长期型:$123.05M,中杠杆趋势型:$44.72M,爆仓边缘型:$37.63M"
541,SOL,36949929.28567001,165643390.72631997,15.655043137130075,15.545793500332188,44.39070904259544,247.64931892033184,0.25960250002670787,0.23415789860209,0.7403974999732916,0.76584210139791,极高杠杆短线型,"极高杠杆短线型:$139.83M,中杠杆趋势型:$32.88M,低杠杆长期型:$15.50M,高杠杆短线型:$12.87M,中高杠杆型:$858.32K"
541,ZEC,36566066.20510001,67753707.8995,7.950137984089584,8.220189915269717,42.50929750906223,378.28972850155714,0.3640916644362233,0.2802568555873844,0.6359083355637764,0.7197431444126158,高杠杆短线型,"高杠杆短线型:$70.22M,中杠杆趋势型:$19.05M,低杠杆长期型:$13.25M,中高杠杆型:$1.50M,爆仓边缘型:$237.96K"
541,LIT,41127003.9491,59367587.71229997,4.890478987631225,3.884088210114788,34.04363654893788,408.63043083574183,1.0,0.9754992998073487,0.0,0.02450070019265145,中杠杆趋势型,"中杠杆趋势型:$65.53M,低杠杆长期型:$33.51M,爆仓边缘型:$1.44M,极高杠杆短线型:$13.82K"
541,AAVE,19537014.668139998,34534744.908470005,9.966101820744393,9.572681425876391,86.6866530582389,479.06253248431926,0.005233350626835254,0.0519025805260946,0.9947666493731648,0.9480974194739055,高杠杆短线型,"高杠杆短线型:$51.41M,低杠杆长期型:$1.69M,中高杠杆型:$736.82K,中杠杆趋势型:$208.31K,极高杠杆短线型:$33.96K"
541,XRP,5066222.556399999,33578499.89729999,19.252816877040274,15.951722391457098,,710.6090462679656,0.04102228948419516,0.01675167252618184,0.9589777105158048,0.9832483274738183,极高杠杆短线型,"极高杠杆短线型:$26.93M,高杠杆短线型:$6.66M,中高杠杆型:$4.29M,低杠杆长期型:$570.08K,中杠杆趋势型:$200.24K"
541,NEAR,6671565.10217,30887962.58831001,9.735758885364609,9.745708586649455,45.74880630007987,792.6001819937784,0.025354795804207932,0.03244070435190282,0.9746452041957919,0.9675592956480972,高杠杆短线型,"高杠杆短线型:$35.53M,低杠杆长期型:$734.77K,中高杠杆型:$712.26K,中杠杆趋势型:$436.41K,爆仓边缘型:$118.56K"
541,XMR,1799234.8204799995,19655911.56076,5.174953372632052,4.799063449283892,,482.1153728632701,0.9883364418245298,0.9982696122326933,0.011663558175470113,0.0017303877673066261,中杠杆趋势型,"中杠杆趋势型:$19.78M,低杠杆长期型:$1.62M,极高杠杆短线型:$55.00K"
