run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
285,BTC,264377446.88244992,691483223.4380103,19.90995856591292,21.260186211020418,37.666459799715234,70.83054314257497,0.2188404844753823,0.12384881278733921,0.7811595155246174,0.8761511872126605,极高杠杆短线型,"极高杠杆短线型:$541.81M,高杠杆短线型:$150.18M,低杠杆长期型:$103.50M,爆仓边缘型:$94.79M,中杠杆趋势型:$39.99M"
285,HYPE,448929897.2835199,472421706.11205983,7.521187720727951,6.674589823530243,39.473344972077996,89.86301971451884,0.4415776748318994,0.5452683563698646,0.5584223251681011,0.454731643630136,高杠杆短线型,"高杠杆短线型:$420.91M,中杠杆趋势型:$334.37M,低杠杆长期型:$121.46M,中高杠杆型:$34.15M,爆仓边缘型:$10.43M"
285,ETH,71399644.79740998,541299888.31596,17.144376091584206,15.478530368024785,53.86933733929033,82.99492187051831,0.10970753382969416,0.24713674104274824,0.8902924661703064,0.7528632589572516,极高杠杆短线型,"极高杠杆短线型:$306.96M,低杠杆长期型:$112.61M,高杠杆短线型:$104.25M,爆仓边缘型:$43.54M,中杠杆趋势型:$29.00M"
285,SOL,48166383.13002999,180272014.56305987,15.907198056105173,17.81321833958598,53.86124137295666,226.30395251318436,0.22859760004120422,0.10934282544174297,0.771402399958796,0.8906571745582575,极高杠杆短线型,"极高杠杆短线型:$187.98M,低杠杆长期型:$16.57M,中杠杆趋势型:$14.15M,高杠杆短线型:$8.35M,中高杠杆型:$885.84K"
285,ZEC,28562023.924100004,61304225.3713,6.792916834233538,8.459689044913587,51.38663332317974,393.2725409769552,0.6039598014636689,0.2435773548195044,0.3960401985363309,0.7564226451804955,高杠杆短线型,"高杠杆短线型:$56.57M,中杠杆趋势型:$22.26M,低杠杆长期型:$9.93M,中高杠杆型:$1.03M,极高杠杆短线型:$56.61K"
285,LIT,26818630.020599995,42407415.2835,4.813642330978093,3.8600518321212305,40.8400851483988,480.5118851478651,0.9995050731528864,0.9879367868076824,0.0004949268471135368,0.012063213192317407,中杠杆趋势型,"中杠杆趋势型:$42.81M,低杠杆长期型:$25.89M,爆仓边缘型:$477.09K,极高杠杆短线型:$47.75K"
285,AAVE,16686177.515410002,32712519.723780014,9.957475386009483,9.62583318655694,80.18392669301821,480.3774455940254,0.00560259413539524,0.04961728262895323,0.9943974058646048,0.9503827173710466,高杠杆短线型,"高杠杆短线型:$47.33M,低杠杆长期型:$1.51M,中高杠杆型:$345.88K,中杠杆趋势型:$201.94K,极高杠杆短线型:$10.27K"
285,XRP,5753136.139100001,36150984.37289999,19.62889953620427,15.113355612677921,84.76074845514877,691.540025056862,0.019206864956490696,0.012905775947549209,0.9807931350435093,0.9870942240524507,极高杠杆短线型,"极高杠杆短线型:$26.11M,高杠杆短线型:$10.31M,中高杠杆型:$4.47M,爆仓边缘型:$438.58K,中杠杆趋势型:$411.51K"
285,NEAR,6374158.82153,30733960.26482,9.724916156400521,9.653760042384102,11.331123086030644,764.0743125269547,0.029599884678542125,0.045827506460734635,0.9704001153214578,0.9541724935392655,高杠杆短线型,"高杠杆短线型:$34.26M,低杠杆长期型:$974.47K,中高杠杆型:$809.83K,中杠杆趋势型:$622.66K,爆仓边缘型:$393.18K"
285,PUMP,6152325.926401999,16279220.86191601,7.56593938603774,6.825057872897988,24.93535206390801,890.9228838845587,0.48002186890789755,0.5225144507047897,0.5199781310921026,0.47748554929520953,高杠杆短线型,"高杠杆短线型:$10.92M,中杠杆趋势型:$6.67M,低杠杆长期型:$4.79M,极高杠杆短线型:$36.69K,中高杠杆型:$11.98K"
285,SUI,7023160.660476001,14710219.612631004,9.97455825782378,9.849816985444996,9.920056592757717,1258.7858527975,0.012671997440532438,0.01777548398573722,0.9873280025594675,0.9822245160142629,高杠杆短线型,"高杠杆短线型:$15.50M,爆仓边缘型:$5.65M,低杠杆长期型:$304.13K,中高杠杆型:$149.42K,极高杠杆短线型:$85.64K"
