run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
928,BTC,268575532.612939,605883898.3148044,23.87021330541903,21.101150177262852,26.083461451264007,91.01045260967186,0.1053140381397398,0.2649517221134965,0.8946859618602603,0.7350482778865044,极高杠杆短线型,"极高杠杆短线型:$457.69M,爆仓边缘型:$136.14M,中杠杆趋势型:$126.21M,低杠杆长期型:$62.61M,高杠杆短线型:$54.13M"
928,ETH,136092210.82971096,633779682.9565043,18.227161972825687,12.268380030471763,41.80073098279789,75.86168567778246,0.08164842072992579,0.45888657872952127,0.9183515792700742,0.5411134212704779,极高杠杆短线型,"极高杠杆短线型:$311.87M,中杠杆趋势型:$154.83M,低杠杆长期型:$147.11M,高杠杆短线型:$89.87M,中高杠杆型:$33.46M"
928,HYPE,342507487.153144,326071603.49091506,7.774490548663757,6.627287223554324,25.536220052894663,146.81064752984386,0.1557479767490692,0.5808122778393172,0.8442520232509308,0.4191877221606828,高杠杆短线型,"高杠杆短线型:$300.96M,中杠杆趋势型:$157.81M,爆仓边缘型:$103.95M,低杠杆长期型:$84.92M,中高杠杆型:$20.86M"
928,SOL,25810874.952835,96887942.319323,12.61380565613665,16.421100914568076,49.12346287706655,442.0495796823224,0.38962172397628936,0.1276473050392409,0.6103782760237104,0.8723526949607592,极高杠杆短线型,"极高杠杆短线型:$81.81M,高杠杆短线型:$15.99M,中杠杆趋势型:$15.73M,低杠杆长期型:$6.70M,中高杠杆型:$2.47M"
928,ZEC,43037658.77823601,30381644.16743801,4.2477259468842545,9.15575577424275,55.383952182540646,729.3526251320346,0.7499314814486958,0.16160063458978421,0.2500685185513039,0.8383993654102155,高杠杆短线型,"高杠杆短线型:$35.55M,低杠杆长期型:$22.09M,中杠杆趋势型:$15.09M,中高杠杆型:$569.28K,极高杠杆短线型:$109.63K"
928,LIT,18199426.357773002,29524777.845299996,4.818929295488121,3.525400547880342,82.04544378178527,542.0603728824121,0.9956611523655924,0.9982857890360026,0.00433884763440767,0.0017142109639973733,中杠杆趋势型,"中杠杆趋势型:$25.11M,低杠杆长期型:$22.49M,极高杠杆短线型:$86.60K,爆仓边缘型:$42.98K"
928,AAVE,19698866.870485004,24939235.689188,9.922808295509713,9.828949284453119,62.90105463094998,490.4524285937462,0.013569951649275677,0.021811888797611798,0.9864300483507243,0.9781881112023881,高杠杆短线型,"高杠杆短线型:$43.59M,低杠杆长期型:$434.90K,中杠杆趋势型:$376.38K,中高杠杆型:$206.22K,极高杠杆短线型:$31.34K"
928,XRP,9141502.952576,25650099.076856002,19.614510957077687,16.241235214795484,47.542566509713275,883.4178499552387,0.018469255769635037,0.005867915632567946,0.9815307442303646,0.9941320843674321,极高杠杆短线型,"极高杠杆短线型:$26.80M,中高杠杆型:$4.53M,高杠杆短线型:$3.15M,中杠杆趋势型:$180.83K,低杠杆长期型:$138.52K"
928,PUMP,7188003.723521999,18367163.823152,6.919770089669566,7.5531130915886076,44.25051603006898,1490.1462056991443,0.5516615498229109,0.41442259188222014,0.44833845017708923,0.5855774081177798,高杠杆短线型,"高杠杆短线型:$13.53M,中杠杆趋势型:$7.28M,低杠杆长期型:$4.29M,中高杠杆型:$337.65K,极高杠杆短线型:$85.07K"
928,NEAR,6854359.987091,15928247.093897995,9.762054417782018,9.927957423721748,60.32713626379679,1397.9765975631456,0.042671014144404454,0.00777062025365091,0.9573289858555957,0.9922293797463493,高杠杆短线型,"高杠杆短线型:$21.76M,中高杠杆型:$253.60K,爆仓边缘型:$247.90K,中杠杆趋势型:$224.76K,低杠杆长期型:$191.49K"
928,BNB,7457602.342998001,10957696.912187,9.657448685009525,9.040752396246182,,1410.7646552180415,0.055020495346638255,0.17740060164084467,0.9449795046533618,0.8225993983591555,高杠杆短线型,"高杠杆短线型:$15.78M,中杠杆趋势型:$2.15M,中高杠杆型:$263.94K,低杠杆长期型:$202.66K,极高杠杆短线型:$15.74K"
