run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1417,BTC,342700127.6856588,893993583.3576598,26.66281362945782,17.939481745717032,37.537493381302546,60.08642184813332,0.0739490764887991,0.27684238774543707,0.9260509235112014,0.7231576122545629,极高杠杆短线型,"极高杠杆短线型:$677.21M,中杠杆趋势型:$239.16M,高杠杆短线型:$200.79M,爆仓边缘型:$62.75M,低杠杆长期型:$33.68M"
1417,HYPE,497516875.84322613,486349398.347927,7.315140612551159,6.772428577307196,45.39160655049688,113.80707733944881,0.5000940437140845,0.5632020266000142,0.4999059562859153,0.436797973399986,高杠杆短线型,"高杠杆短线型:$428.25M,中杠杆趋势型:$416.97M,低杠杆长期型:$105.75M,中高杠杆型:$25.49M,爆仓边缘型:$7.36M"
1417,ETH,120991442.43487498,723451114.641109,16.348334359083953,14.09922713167228,49.36634710979476,74.09752086243343,0.138859036960347,0.2938859501587042,0.8611409630396528,0.7061140498412959,极高杠杆短线型,"极高杠杆短线型:$363.06M,中杠杆趋势型:$212.85M,高杠杆短线型:$204.92M,中高杠杆型:$41.21M,低杠杆长期型:$16.56M"
1417,ZEC,80930694.47974901,142619481.67974198,5.7051666130632945,8.548998336052449,52.22310734753104,243.12538657461246,0.500976662128425,0.2614660177020668,0.49902333787157505,0.7385339822979334,高杠杆短线型,"高杠杆短线型:$141.76M,低杠杆长期型:$41.97M,中杠杆趋势型:$35.86M,中高杠杆型:$3.27M,爆仓边缘型:$671.37K"
1417,SOL,23392089.26679,186073604.674342,16.650647473433597,14.44598014601324,54.715146176264184,273.72397782462815,0.1540410952311004,0.16602331548258453,0.8459589047688996,0.8339766845174155,极高杠杆短线型,"极高杠杆短线型:$115.23M,高杠杆短线型:$57.04M,中杠杆趋势型:$28.02M,低杠杆长期型:$6.47M,爆仓边缘型:$2.29M"
1417,XRP,5812290.907914001,100076350.61548701,16.279182795979214,17.545759735685163,25.04135791921192,424.6523781533303,0.07813485074837544,0.02025768961672418,0.9218651492516247,0.979742310383276,极高杠杆短线型,"极高杠杆短线型:$80.86M,高杠杆短线型:$21.18M,中杠杆趋势型:$1.74M,中高杠杆型:$1.37M,低杠杆长期型:$739.97K"
1417,PUMP,15584647.770522997,64371244.44945498,7.84786927240734,6.739061539127103,47.61640199234676,572.930211288442,0.36166936753520534,0.5687928366839117,0.6383306324647948,0.43120716331608866,高杠杆短线型,"高杠杆短线型:$37.20M,中杠杆趋势型:$26.96M,低杠杆长期型:$15.29M,爆仓边缘型:$458.70K,极高杠杆短线型:$44.37K"
1417,LIT,25451050.287782002,53858393.47788399,4.6590867663123,4.016792591652263,42.64422224629829,500.44714950068305,0.999783630901761,0.9187709504633206,0.0002163690982388887,0.08122904953667924,中杠杆趋势型,"中杠杆趋势型:$47.77M,低杠杆长期型:$27.16M,爆仓边缘型:$4.37M,极高杠杆短线型:$10.79K"
1417,AAVE,26344095.322640996,37340044.111281015,9.964286308061933,9.460768409349978,82.54693173858654,609.3806250260236,0.004956225154096908,0.061325660473930316,0.9950437748459032,0.9386743395260696,高杠杆短线型,"高杠杆短线型:$60.01M,低杠杆长期型:$2.07M,中高杠杆型:$1.23M,中杠杆趋势型:$352.74K,极高杠杆短线型:$14.84K"
1417,NEAR,12230241.9387,30261827.685351983,9.672597961952858,9.084134720201043,42.724091239811855,901.3383166901116,0.0480456416032649,0.13429893003786458,0.9519543583967351,0.8657010699621356,高杠杆短线型,"高杠杆短线型:$37.43M,低杠杆长期型:$3.24M,中杠杆趋势型:$1.41M,中高杠杆型:$401.56K,极高杠杆短线型:$6.66K"
1417,DOGE,5205259.160810002,32096037.561615013,6.609594648713363,9.784809223394628,94.23303145054076,909.9344608884315,0.6406555835761821,0.03124560389636265,0.3593444164238174,0.9687543961036374,高杠杆短线型,"高杠杆短线型:$31.75M,中杠杆趋势型:$4.00M,中高杠杆型:$1.09M,低杠杆长期型:$333.09K,极高杠杆短线型:$119.27K"
1417,LINK,8280643.81611,28236430.041760992,10.059400817843784,9.981002332734468,76.95431075335281,936.7150807507954,0.0006180318008659554,0.007386489354055483,0.999381968199134,0.9926135106459447,高杠杆短线型,"高杠杆短线型:$36.20M,中杠杆趋势型:$194.01K,极高杠杆短线型:$106.96K,低杠杆长期型:$19.67K"
1417,BNB,10138831.850167003,18229112.722667992,6.307622101798306,9.056838324960585,69.7012834354636,1271.8853313095917,0.7483146293598932,0.17345349690586737,0.25168537064010665,0.826546503094133,高杠杆短线型,"高杠杆短线型:$16.86M,中杠杆趋势型:$10.61M,中高杠杆型:$643.46K,低杠杆长期型:$138.09K,极高杠杆短线型:$113.06K"
1417,XMR,1861654.357458,25388114.145614993,5.119971182569553,4.398931449413873,32.38713367197795,498.5794925493036,0.9920019211620298,0.9991996480768341,0.007998078837970286,0.000800351923165965,中杠杆趋势型,"中杠杆趋势型:$20.31M,低杠杆长期型:$6.90M,极高杠杆短线型:$35.21K"
1417,ENA,8302085.275191999,18622078.588283002,8.58638754127365,8.333007616337087,65.16075217047553,1077.7538255311658,0.27062797205344774,0.32037343403511437,0.7293720279465523,0.6796265659648857,高杠杆短线型,"高杠杆短线型:$18.16M,中杠杆趋势型:$7.78M,中高杠杆型:$445.89K,低杠杆长期型:$437.17K,极高杠杆短线型:$109.57K"
1417,ZRO,13764526.789807001,10847172.684773,4.972425618400767,4.980566011627534,82.57230361241052,1211.1537448367974,0.999565703828814,0.998847494552424,0.00043429617118597786,0.0011525054475761414,中杠杆趋势型,"中杠杆趋势型:$24.16M,低杠杆长期型:$433.77K,极高杠杆短线型:$18.48K"
1417,FARTCOIN,4414625.398104999,15245736.280897,7.567659831285054,6.083598978041553,85.24084112440032,1434.217006552061,0.3708559394107986,0.610680746954008,0.6291440605892015,0.38931925304599185,高杠杆短线型,"高杠杆短线型:$7.40M,低杠杆长期型:$5.71M,中杠杆趋势型:$5.24M,中高杠杆型:$1.31M,极高杠杆短线型:$2.15K"
1417,MON,2918610.5735989995,15284058.866747996,4.840932790997699,4.580380898606643,37.18278219393379,1359.055828895507,0.9766922360638488,0.9894869424365029,0.02330776393615109,0.010513057563497102,中杠杆趋势型,"中杠杆趋势型:$13.74M,低杠杆长期型:$4.23M,极高杠杆短线型:$140.61K,爆仓边缘型:$88.10K"
1417,TAO,2155419.4117770004,13018636.431241995,5.290295491402363,5.04342165201522,57.612954407483315,1597.0505271962588,0.9806469390727025,0.9967261249536306,0.019353060927297487,0.0032738750463694962,中杠杆趋势型,"中杠杆趋势型:$15.06M,极高杠杆短线型:$84.34K,低杠杆长期型:$32.11K"
1417,kPEPE,498087.90614299994,14030473.893538002,11.25263958370407,9.922180987207934,,1595.012888668657,0.022257596914664224,0.022968003727402195,0.977742403085336,0.9770319962725975,高杠杆短线型,"高杠杆短线型:$14.05M,中杠杆趋势型:$199.13K,极高杠杆短线型:$147.27K,低杠杆长期型:$134.21K"
1417,WLD,2657624.3229670003,11855347.768709002,9.020439040319422,9.318935203811805,42.262612689447586,2030.4706255344104,0.18777591835435523,0.012681140372179177,0.8122240816456446,0.9873188596278208,高杠杆短线型,"高杠杆短线型:$9.60M,中高杠杆型:$3.37M,爆仓边缘型:$875.05K,中杠杆趋势型:$531.45K,低杠杆长期型:$117.93K"
1417,SUI,1235862.7815609998,12004910.10539,9.875723343801969,9.841174307308984,73.60994005774195,2081.845288912352,0.030356667425984987,0.01655730877957646,0.969643332574015,0.9834426912204237,高杠杆短线型,"高杠杆短线型:$12.80M,中高杠杆型:$185.83K,中杠杆趋势型:$143.38K,低杠杆长期型:$92.91K,极高杠杆短线型:$16.03K"
1417,XPL,2574213.6588880015,10052771.584845997,6.449288130694483,7.489153003052177,49.21067303162051,2113.1179349447075,0.6253876405929064,0.4990771927012664,0.37461235940709303,0.5009228072987341,中杠杆趋势型,"中杠杆趋势型:$6.02M,高杠杆短线型:$5.96M,低杠杆长期型:$610.68K,极高杠杆短线型:$37.08K"
1417,PAXG,4800064.157628001,7447042.7400899995,5.725935360006087,9.18716336978793,50.9441904995512,907.7153999411971,0.8692633501302808,0.14614098888424631,0.13073664986971908,0.8538590111157537,高杠杆短线型,"高杠杆短线型:$6.91M,中杠杆趋势型:$4.78M,低杠杆长期型:$481.91K,极高杠杆短线型:$70.67K,中高杠杆型:$1.75K"
1417,ASTER,3502261.0469780006,8709839.370696,3.344317294798606,4.004172520071296,68.56437885015524,3244.4363693724977,0.9947048615305242,0.9978069013139017,0.005295138469475856,0.002193098686098226,低杠杆长期型,"低杠杆长期型:$6.57M,中杠杆趋势型:$5.60M,极高杠杆短线型:$37.65K"
1417,UNI,3766209.2722040005,7695032.842702001,9.907915058334757,9.598852308992084,93.81798867963889,1913.8165135516122,0.01481150536049619,0.0438324057914696,0.9851884946395038,0.9561675942085304,高杠杆短线型,"高杠杆短线型:$10.82M,中高杠杆型:$244.78K,低杠杆长期型:$204.56K,中杠杆趋势型:$188.51K,极高杠杆短线型:$3.48K"
1417,TRUMP,4921661.108386001,6529284.496841,9.491841485251275,9.541692739100466,42.11518955484411,2211.4231005690913,0.1015676230454498,0.04991651346769869,0.8984323769545499,0.9500834865323013,高杠杆短线型,"高杠杆短线型:$10.18M,中杠杆趋势型:$565.25K,中高杠杆型:$440.18K,低杠杆长期型:$260.55K,极高杠杆短线型:$9.03K"
1417,ADA,3720349.253711,7726389.562175002,10.0980221700466,9.799543376352352,,2652.7139195186505,0.0015731498203191653,0.04082967074329027,0.9984268501796808,0.9591703292567098,高杠杆短线型,"高杠杆短线型:$10.90M,中杠杆趋势型:$315.87K,中高杠杆型:$147.35K,极高杠杆短线型:$81.22K,低杠杆长期型:$5.45K"
1417,VVV,2359275.210438,8914187.531343,3.4894277367309052,3.129695329094767,49.16214595608818,1740.6685293428307,0.971210133133476,0.9923708629944255,0.028789866866523822,0.007629137005574535,低杠杆长期型,"低杠杆长期型:$11.14M,极高杠杆短线型:$135.93K"
1417,GRAM,1831332.231702,7390288.527942,4.722657782346808,4.887814974900462,99.19957329722689,1411.4324500360622,0.976183699688688,0.9935757654088208,0.023816300311311978,0.006424234591179226,中杠杆趋势型,"中杠杆趋势型:$8.07M,低杠杆长期型:$1.06M,极高杠杆短线型:$91.09K"
1417,ONDO,554984.29185,8613949.701279003,9.790427744247875,9.619062597567082,53.62165699415069,2079.941317495065,0.037623921319278684,0.04984522026652278,0.9623760786807213,0.9501547797334775,高杠杆短线型,"高杠杆短线型:$8.44M,中杠杆趋势型:$381.53K,中高杠杆型:$268.41K,低杠杆长期型:$68.71K,极高杠杆短线型:$8.00K"
