run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
990,BTC,270306766.66262305,586868087.1599159,23.97203781033323,21.513754456554697,27.55502784764515,74.39508167381639,0.12107149854370365,0.22668554376224306,0.8789285014562965,0.7733144562377574,极高杠杆短线型,"极高杠杆短线型:$442.51M,爆仓边缘型:$150.64M,中杠杆趋势型:$108.88M,高杠杆短线型:$64.95M,低杠杆长期型:$56.88M"
990,ETH,123072860.31936301,665774743.211626,18.360281810921418,12.759071932286833,37.148693404725805,69.38287364508805,0.08217947828017415,0.42378967712169746,0.9178205217198256,0.5762103228783029,极高杠杆短线型,"极高杠杆短线型:$329.72M,中杠杆趋势型:$149.60M,低杠杆长期型:$142.66M,高杠杆短线型:$99.31M,爆仓边缘型:$34.15M"
990,HYPE,349593222.73792493,331648856.0126689,7.923662554573124,6.662528619277151,28.112201117813797,127.43103865256752,0.3681071648389985,0.5872293949834142,0.6318928351610015,0.4127706050165861,高杠杆短线型,"高杠杆短线型:$322.98M,中杠杆趋势型:$245.41M,低杠杆长期型:$78.03M,中高杠杆型:$20.70M,爆仓边缘型:$14.12M"
990,SOL,25422175.98587,88703696.04946099,13.989754822620819,15.974958902373704,37.23479022984009,427.5778038001081,0.3660687610538355,0.1309777950932023,0.6339312389461643,0.8690222049067978,极高杠杆短线型,"极高杠杆短线型:$72.37M,高杠杆短线型:$17.75M,中杠杆趋势型:$14.44M,低杠杆长期型:$6.49M,爆仓边缘型:$2.67M"
990,ZEC,41368795.52981,35023093.04544399,3.9378711877823966,9.120768208953333,39.666672685974135,673.3293860134754,0.7754090349351616,0.16088523192302676,0.22459096506483842,0.8391147680769738,高杠杆短线型,"高杠杆短线型:$37.72M,低杠杆长期型:$23.31M,中杠杆趋势型:$14.40M,中高杠杆型:$724.46K,爆仓边缘型:$119.48K"
990,LIT,16902563.832432,30221996.778208,4.80196420133629,3.5184017028998897,45.12356656631894,509.3539595176954,0.9967412056590902,0.9976812967649268,0.0032587943409100326,0.0023187032350731104,中杠杆趋势型,"中杠杆趋势型:$23.63M,低杠杆长期型:$23.37M,极高杠杆短线型:$125.16K"
990,AAVE,19387352.039138,24732326.667211,9.943446382420012,9.838836137127107,64.38586628496326,489.3554355758835,0.012358132655575007,0.02115008667961232,0.9876418673444247,0.9788499133203876,高杠杆短线型,"高杠杆短线型:$43.16M,低杠杆长期型:$418.58K,中杠杆趋势型:$344.11K,中高杠杆型:$150.14K,极高杠杆短线型:$50.93K"
990,XRP,10045089.275466,26275129.782025997,19.834780996635487,16.271959545059687,48.364406616229395,851.270724893103,0.0065552098238514924,0.004155628691687501,0.9934447901761485,0.9958443713083126,极高杠杆短线型,"极高杠杆短线型:$28.33M,中高杠杆型:$4.66M,高杠杆短线型:$3.15M,低杠杆长期型:$120.03K,中杠杆趋势型:$55.00K"
990,PUMP,8115181.299380998,22106752.526613005,6.615815801578973,7.591344303684022,34.913380417008135,996.1306928305535,0.5550965741979919,0.4062847027141388,0.4449034258020084,0.5937152972858609,高杠杆短线型,"高杠杆短线型:$15.55M,中杠杆趋势型:$8.68M,低杠杆长期型:$4.81M,中高杠杆型:$972.23K,爆仓边缘型:$197.90K"
990,NEAR,6964478.994012001,15869517.282219,9.738991033947704,9.886856359914312,6.72919257818377,1293.4522210133446,0.044523027469334585,0.010411581780255428,0.9554769725306654,0.9895884182197445,高杠杆短线型,"高杠杆短线型:$21.67M,中高杠杆型:$300.04K,爆仓边缘型:$296.31K,低杠杆长期型:$258.30K,中杠杆趋势型:$217.00K"
990,BNB,7452889.89686,10963785.394071,9.740027735439064,9.096080475204362,92.27981339869987,1392.7179631996648,0.03284374130001966,0.17386903337791249,0.9671562586999802,0.8261309666220875,高杠杆短线型,"高杠杆短线型:$15.99M,中杠杆趋势型:$2.01M,中高杠杆型:$243.84K,低杠杆长期型:$145.93K,极高杠杆短线型:$29.34K"
990,LINK,3022789.235915,14156996.945474004,10.137136958797765,9.531024584026442,18.733690664768773,1341.3643941048904,0.0010182938338631014,0.07501190316492252,0.9989817061661369,0.9249880968350773,高杠杆短线型,"高杠杆短线型:$16.03M,低杠杆长期型:$866.22K,中杠杆趋势型:$198.80K,极高杠杆短线型:$83.44K"
990,ZRO,8646058.339056998,7025661.351558001,4.998875950767057,5.013250422912476,59.995633212722254,1566.7198790863895,0.999585586210561,0.9971318038528099,0.0004144137894390836,0.0028681961471899507,中杠杆趋势型,"中杠杆趋势型:$15.51M,低杠杆长期型:$136.32K,极高杠杆短线型:$23.73K"
990,WLD,2588431.202747,9501460.347853005,9.582450196607894,9.256339343334767,97.71966874217497,1740.3238536337396,0.10737083983536139,0.010501157250163753,0.8926291601646387,0.9894988427498363,高杠杆短线型,"高杠杆短线型:$8.61M,中高杠杆型:$3.00M,中杠杆趋势型:$288.15K,极高杠杆短线型:$90.03K,低杠杆长期型:$89.55K"
990,XMR,2556097.219985001,9471071.336488,5.03550778684409,4.481703103504419,98.93739806466205,588.9821501007987,0.9965051011009463,0.9988193996019307,0.003494898899053777,0.0011806003980692505,中杠杆趋势型,"中杠杆趋势型:$10.27M,低杠杆长期型:$1.73M,极高杠杆短线型:$20.11K"
990,ADA,6446035.851549999,4387033.033329,10.08627081211413,9.911795697549978,,2239.800311310745,0.0018362078140092691,0.028513716985868656,0.9981637921859907,0.9714862830141313,高杠杆短线型,"高杠杆短线型:$10.47M,中杠杆趋势型:$136.57K,极高杠杆短线型:$120.68K,中高杠杆型:$106.60K,低杠杆长期型:$360.05"
990,DOGE,2329481.955583001,8482316.311886001,9.329428504538011,9.98979225290117,,2061.713879893535,0.1836120903722364,0.009091654095820098,0.8163879096277632,0.9909083459041801,高杠杆短线型,"高杠杆短线型:$10.16M,中杠杆趋势型:$437.23K,极高杠杆短线型:$111.42K,低杠杆长期型:$67.61K,中高杠杆型:$35.69K"
990,PAXG,4255638.661663,6372458.376359,7.096719332237234,6.626508126099228,49.37568357390376,1809.1332116438368,0.5821698320909255,0.5971270987753615,0.41783016790907446,0.4028729012246386,中杠杆趋势型,"中杠杆趋势型:$5.00M,高杠杆短线型:$4.30M,低杠杆长期型:$1.28M,极高杠杆短线型:$40.09K,中高杠杆型:$8.25K"
