run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
211,BTC,263281757.98318997,720780315.4714997,19.52084173944749,21.82055266013771,34.448743632865494,63.14279381044586,0.1813875833376923,0.1318952482986462,0.8186124166623079,0.8681047517013537,极高杠杆短线型,"极高杠杆短线型:$562.53M,高杠杆短线型:$149.21M,爆仓边缘型:$101.97M,低杠杆长期型:$98.26M,中杠杆趋势型:$44.56M"
211,HYPE,381578417.12642,443473548.31678987,7.75950567400796,6.723097311721106,33.830363226574256,93.94405327584967,0.4011903739378466,0.549776510673341,0.5988096260621535,0.4502234893266595,高杠杆短线型,"高杠杆短线型:$398.79M,中杠杆趋势型:$296.15M,低杠杆长期型:$100.75M,中高杠杆型:$27.99M,爆仓边缘型:$1.29M"
211,ETH,74220772.12418999,505335880.5632801,17.587031758128678,15.682838215077018,56.542629761417736,78.1489102687732,0.11144755306074328,0.2543244820207386,0.8885524469392567,0.7456755179792612,极高杠杆短线型,"极高杠杆短线型:$253.96M,低杠杆长期型:$108.77M,爆仓边缘型:$86.29M,高杠杆短线型:$86.06M,中杠杆趋势型:$28.02M"
211,SOL,50226587.632329985,182299966.99429998,16.808959101361815,17.428290397644464,54.10137455893993,216.1795753039185,0.16952056241064248,0.12355430944781391,0.8304794375893578,0.8764456905521861,极高杠杆短线型,"极高杠杆短线型:$180.00M,中杠杆趋势型:$15.67M,低杠杆长期型:$15.37M,高杠杆短线型:$11.24M,爆仓边缘型:$8.84M"
211,ZEC,27324622.378999997,60713824.10809998,6.8903834301621725,8.3776207920486,47.99952679863412,342.04552935863904,0.5897767129321908,0.2577012830791633,0.4102232870678093,0.7422987169208368,高杠杆短线型,"高杠杆短线型:$55.54M,中杠杆趋势型:$21.62M,低杠杆长期型:$10.14M,中高杠杆型:$635.44K,极高杠杆短线型:$97.98K"
211,LIT,26479019.882700015,42219942.72389999,4.849798919755389,3.9923434410886345,62.71692023454695,433.3591246997609,0.9986739802396182,0.9567206678997785,0.0013260197603816946,0.04327933210022155,中杠杆趋势型,"中杠杆趋势型:$43.99M,低杠杆长期型:$22.85M,爆仓边缘型:$1.77M,极高杠杆短线型:$94.54K"
211,AAVE,16778750.58978,30525568.544549994,9.960171595934149,9.60809441044806,72.97315988077698,456.223452584933,0.005064266218472596,0.05485111771420026,0.9949357337815274,0.9451488822857997,高杠杆短线型,"高杠杆短线型:$45.30M,低杠杆长期型:$1.50M,中杠杆趋势型:$262.55K,中高杠杆型:$230.22K,极高杠杆短线型:$13.61K"
211,XRP,11184185.624499999,26923145.047100004,19.082141177770474,15.805717159301064,71.52176399468108,776.4206768410072,0.05233930201566819,0.006415341773698331,0.9476606979843316,0.9935846582263016,极高杠杆短线型,"极高杠杆短线型:$26.31M,高杠杆短线型:$10.93M,低杠杆长期型:$389.17K,中杠杆趋势型:$368.92K,中高杠杆型:$111.49K"
211,NEAR,6671426.83848,29429444.034220017,9.32406286930257,9.86235187046076,60.36390558835583,751.6313140585182,0.10936897812496146,0.016863716675480627,0.8906310218750386,0.9831362833245194,高杠杆短线型,"高杠杆短线型:$34.41M,低杠杆长期型:$614.57K,中杠杆趋势型:$611.37K,中高杠杆型:$414.29K,极高杠杆短线型:$50.23K"
211,PUMP,6235667.603602999,14643142.714053001,7.358992698944307,6.7663259364421,27.41849825206992,958.2098469092033,0.4756651974826526,0.5308920060465144,0.5243348025173475,0.46910799395348546,高杠杆短线型,"高杠杆短线型:$9.82M,中杠杆趋势型:$6.27M,低杠杆长期型:$4.47M,中高杠杆型:$304.46K,极高杠杆短线型:$16.13K"
