run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
122,BTC,291497872.88411003,671017899.8811895,21.105826076356628,21.709828166583808,32.61523578183178,54.30863843384982,0.10537727163399291,0.13901144059800197,0.8946227283660069,0.8609885594019987,极高杠杆短线型,"极高杠杆短线型:$572.93M,爆仓边缘型:$127.25M,高杠杆短线型:$98.34M,低杠杆长期型:$84.32M,中高杠杆型:$40.01M"
122,HYPE,390164571.52557015,431452502.96389973,7.862580511436391,6.885303037377307,33.71440627419436,103.24729147765383,0.3794080451569613,0.5413371238361837,0.6205919548430379,0.45866287616381723,高杠杆短线型,"高杠杆短线型:$416.72M,中杠杆趋势型:$287.29M,低杠杆长期型:$94.31M,中高杠杆型:$18.00M,爆仓边缘型:$5.22M"
122,ETH,82992484.61498998,418943416.67164004,18.86040251393031,15.817256490788267,51.690090007882446,85.57564205256149,0.07389413246584894,0.28198928233662635,0.9261058675341511,0.7180107176633733,极高杠杆短线型,"极高杠杆短线型:$236.45M,低杠杆长期型:$100.78M,爆仓边缘型:$81.30M,高杠杆短线型:$44.82M,中杠杆趋势型:$23.49M"
122,SOL,38410284.79322998,126354992.19026996,15.861664865792756,17.485291290839886,51.67140400484659,317.32183573897214,0.2551658103245169,0.1000761300526893,0.7448341896754834,0.8999238699473109,极高杠杆短线型,"极高杠杆短线型:$128.36M,低杠杆长期型:$11.49M,中杠杆趋势型:$10.95M,高杠杆短线型:$8.61M,爆仓边缘型:$4.76M"
122,ZEC,22348230.673800003,47174065.3749,6.976081937675421,8.223370661842653,50.54467516868936,472.610864076563,0.5881747021347052,0.27844800526327,0.41182529786529454,0.72155199473673,高杠杆短线型,"高杠杆短线型:$42.72M,中杠杆趋势型:$17.06M,低杠杆长期型:$9.22M,中高杠杆型:$268.24K,爆仓边缘型:$158.03K"
122,LIT,23236862.1728,28191616.276800007,4.902645302533661,3.7624428387629787,48.60606393624226,627.3134051228056,1.0,0.9990436841919493,0.0,0.0009563158080505842,中杠杆趋势型,"中杠杆趋势型:$33.46M,低杠杆长期型:$17.94M,极高杠杆短线型:$26.96K"
122,AAVE,17382600.687009998,29476562.260109983,9.94010733084676,9.561275368765761,73.3999549259843,504.58916277819833,0.00966830142888752,0.05897509461924322,0.9903316985711127,0.9410249053807569,高杠杆短线型,"高杠杆短线型:$44.58M,低杠杆长期型:$1.67M,中高杠杆型:$334.27K,中杠杆趋势型:$238.76K,极高杠杆短线型:$35.17K"
122,XRP,12336771.663299998,23528570.38609999,18.98396699184371,16.40683798681008,49.168868396565784,845.9643364795321,0.058470161139956484,0.02345915558584394,0.9415298388600435,0.9765408444141565,极高杠杆短线型,"极高杠杆短线型:$27.02M,高杠杆短线型:$7.44M,低杠杆长期型:$800.84K,中杠杆趋势型:$472.45K,中高杠杆型:$128.80K"
122,NEAR,5000044.335669999,25125290.060119998,9.215736166474507,9.851508602848261,83.94800865544997,942.8077790918227,0.13253015437536214,0.018263788217846685,0.8674698456246382,0.9817362117821533,高杠杆短线型,"高杠杆短线型:$28.65M,低杠杆长期型:$625.54K,中杠杆趋势型:$496.00K,中高杠杆型:$292.56K,极高杠杆短线型:$41.99K"
122,WLD,5332291.386330999,16465532.444720998,9.775940542045458,9.913302973898746,8.78552828126071,1224.3474345873701,0.043210488820930565,0.008256725153433302,0.9567895111790694,0.9917432748465665,高杠杆短线型,"高杠杆短线型:$16.49M,爆仓边缘型:$4.72M,中杠杆趋势型:$275.71K,中高杠杆型:$213.77K,低杠杆长期型:$90.65K"
122,XMR,1659081.17701,16895233.887179997,5.002457812014569,4.90565293154423,,533.0559083038704,0.9998361458656954,0.9993334131794088,0.00016385413430458168,0.0006665868205911991,中杠杆趋势型,"中杠杆趋势型:$17.82M,低杠杆长期型:$719.41K,极高杠杆短线型:$11.53K"
122,PUMP,5838748.091426001,12289839.632102,7.257307978905986,6.58999910379423,18.337493822678553,1144.1651824424086,0.5301456358875061,0.5524738048050266,0.46985436411249365,0.4475261951949734,高杠杆短线型,"高杠杆短线型:$8.03M,中杠杆趋势型:$5.66M,低杠杆长期型:$4.22M,爆仓边缘型:$204.29K,极高杠杆短线型:$8.74K"
122,XPL,4697103.263563999,10597590.095157998,8.268399919712095,8.010842834866253,41.072343166824794,1800.5138489753574,0.3168878065551858,0.3916554282283853,0.6831121934448146,0.6083445717716148,高杠杆短线型,"高杠杆短线型:$9.51M,中杠杆趋势型:$5.11M,低杠杆长期型:$529.41K,爆仓边缘型:$117.83K,极高杠杆短线型:$24.45K"
122,SUI,4477034.818994001,10588371.602011,9.828954746636514,9.813833405978155,8.243275413524078,1802.1308682435101,0.03974817878186318,0.021448047471328634,0.9602518212181368,0.9785519525286714,高杠杆短线型,"高杠杆短线型:$11.05M,爆仓边缘型:$3.47M,低杠杆长期型:$277.69K,中杠杆趋势型:$127.36K,中高杠杆型:$98.08K"
122,ZRO,8686236.911682,5482316.848476001,4.990114633197661,5.033252475667777,54.08307249393918,2380.9192885709494,1.0,0.9961933915056731,0.0,0.003806608494326859,中杠杆趋势型,"中杠杆趋势型:$14.07M,低杠杆长期型:$73.10K,极高杠杆短线型:$20.87K"
122,BNB,5787440.382679999,8243618.5411100015,9.627823934761196,8.752771012380492,,1560.6234143690078,0.0676973460603617,0.24008263192434282,0.9323026539396386,0.7599173680756571,高杠杆短线型,"高杠杆短线型:$11.48M,中杠杆趋势型:$2.06M,低杠杆长期型:$311.65K,中高杠杆型:$98.94K,极高杠杆短线型:$84.21K"
122,LINK,331922.2301300001,12480833.149499996,10.31068578989003,9.83335344587446,57.9767945169114,1395.2815548851424,0.015516055938714654,0.02810755181788917,0.9844839440612854,0.9718924481821112,高杠杆短线型,"高杠杆短线型:$12.35M,中杠杆趋势型:$240.03K,低杠杆长期型:$115.92K,中高杠杆型:$76.98K,极高杠杆短线型:$28.84K"
122,ASTER,2166025.484080001,9240244.932830002,2.489754687503398,4.49169128242129,99.4900419644069,1966.6205426031793,0.9946826664392215,0.9984747334510663,0.005317333560778461,0.0015252665489337296,中杠杆趋势型,"中杠杆趋势型:$6.92M,低杠杆长期型:$4.46M,极高杠杆短线型:$25.61K"
122,ENA,2452413.076537,8717058.636684,9.757024307591598,8.238052305314467,66.00379099585892,1763.4621374723558,0.0654642377187544,0.33786684532758476,0.9345357622812457,0.6621331546724152,高杠杆短线型,"高杠杆短线型:$7.81M,中杠杆趋势型:$2.95M,中高杠杆型:$177.78K,低杠杆长期型:$156.44K,极高杠杆短线型:$73.29K"
122,PAXG,4224122.1292,6270291.4237,7.590053203829133,5.5359585706332215,73.24738658424523,1596.3009678576293,0.48991848639848273,0.7344941288362594,0.5100815136015173,0.2655058711637406,中杠杆趋势型,"中杠杆趋势型:$4.21M,高杠杆短线型:$3.79M,低杠杆长期型:$2.46M,极高杠杆短线型:$31.41K,中高杠杆型:$12.03"
122,ADA,5125944.149689998,4420560.85637,9.929197822789012,9.802853745339991,14.859182969731437,2405.1624050580053,0.01622790509823067,0.042809079168609605,0.9837720949017694,0.9571909208313906,高杠杆短线型,"高杠杆短线型:$9.16M,中杠杆趋势型:$219.96K,中高杠杆型:$68.16K,低杠杆长期型:$52.46K,极高杠杆短线型:$46.41K"
122,FARTCOIN,2072081.965153,7456762.197958001,9.014199099602136,8.022029794053243,29.457960968875824,2301.4016612052487,0.15457208040143836,0.32980381477519277,0.8454279195985617,0.6701961852248071,高杠杆短线型,"高杠杆短线型:$6.37M,中杠杆趋势型:$1.94M,低杠杆长期型:$844.14K,中高杠杆型:$375.99K,极高杠杆短线型:$5.01K"
122,DOGE,2861357.995199,6665055.509446998,8.899202477855994,9.909038591465045,27.66705288330071,2246.6197643768587,0.14227477603398847,0.02486377967987092,0.8577252239660116,0.975136220320129,高杠杆短线型,"高杠杆短线型:$8.63M,中杠杆趋势型:$309.91K,低杠杆长期型:$262.91K,爆仓边缘型:$178.66K,极高杠杆短线型:$88.00K"
122,MON,220647.27425100002,9278454.152889999,5.744705911576676,4.748223837405678,8.485230585812609,1692.1827288829056,0.17121853335937492,0.9967597370007334,0.8287814666406249,0.0032402629992664936,中杠杆趋势型,"中杠杆趋势型:$8.03M,低杠杆长期型:$1.26M,爆仓边缘型:$171.91K,极高杠杆短线型:$41.02K"
122,VVV,3057014.60961,6345033.80451,2.9247937989379347,3.0,49.97947701109712,1658.5285836808248,0.9952818897447663,1.0,0.004718110255233638,0.0,低杠杆长期型,"低杠杆长期型:$9.39M,极高杠杆短线型:$14.42K"
122,AVAX,2531700.4242570004,6205490.998996,9.938745050311189,9.835293510127828,,2490.263638344218,0.05748563935391835,0.03666110628132532,0.9425143606460816,0.9633388937186746,高杠杆短线型,"高杠杆短线型:$8.21M,中杠杆趋势型:$262.16K,极高杠杆短线型:$123.34K,低杠杆长期型:$110.87K,中高杠杆型:$29.89K"
122,TAO,970746.9794800001,7551772.969490003,5.0059855291881625,4.8729321270744155,43.346865405220505,2082.265292276712,0.9994926064047462,0.9996004962633028,0.0005073935952536722,0.000399503736697178,中杠杆趋势型,"中杠杆趋势型:$8.17M,低杠杆长期型:$345.06K,极高杠杆短线型:$3.51K"
122,TRUMP,4427448.148960001,2780400.847620001,9.958726772458546,8.360267437444291,77.17483703996128,2534.079657663675,0.021890819537382145,0.20990736073885863,0.9781091804626179,0.7900926392611411,高杠杆短线型,"高杠杆短线型:$5.51M,中高杠杆型:$943.48K,中杠杆趋势型:$614.64K,极高杠杆短线型:$70.96K,低杠杆长期型:$65.90K"
122,DYDX,2865860.955524,4340070.626409999,3.7042361622331326,4.965964588712884,54.336436554180494,1544.9079660051389,1.0,0.9970704071897751,0.0,0.002929592810225128,中杠杆趋势型,"中杠杆趋势型:$5.34M,低杠杆长期型:$1.86M,极高杠杆短线型:$12.71K"
122,BCH,3468370.9718700005,3251380.515809999,10.12646258291209,9.664962116484663,,3165.576869692979,4.12909348975395e-05,0.06570974960670672,0.9999587090651024,0.934290250393293,高杠杆短线型,"高杠杆短线型:$6.30M,中杠杆趋势型:$148.42K,中高杠杆型:$117.02K,极高杠杆短线型:$92.70K,低杠杆长期型:$65.37K"
122,AERO,2972438.35837,3595453.722109997,3.1832546688768693,3.2101104786231756,56.59677788760578,1795.513896062428,0.9892203135954784,0.9876405600809899,0.010779686404521737,0.012359439919010172,低杠杆长期型,"低杠杆长期型:$6.49M,极高杠杆短线型:$76.48K"
122,WLFI,1766260.3561500004,4312855.242477,4.942317669795817,4.781701874967342,8.299729148976725,1095.323395381572,0.9275846004137243,0.9986470337092397,0.07241539958627574,0.0013529662907602487,中杠杆趋势型,"中杠杆趋势型:$5.44M,低杠杆长期型:$505.00K,爆仓边缘型:$110.64K,极高杠杆短线型:$23.09K"
122,JTO,2452173.98668,3456266.3168699997,4.3784999452574,5.067015345200528,54.30661339430696,1799.02780553549,0.9965221135342247,0.993933371627743,0.0034778864657750417,0.006066628372257075,中杠杆趋势型,"中杠杆趋势型:$5.10M,低杠杆长期型:$780.56K,极高杠杆短线型:$29.50K"
122,TRX,3309649.2821600004,2574807.9202199997,9.917724306600155,9.941275497720593,78.66536251131905,1406.8870708548916,0.017685920370933805,0.013165773875320195,0.9823140796290663,0.9868342261246799,高杠杆短线型,"高杠杆短线型:$5.77M,中杠杆趋势型:$60.25K,低杠杆长期型:$32.18K,极高杠杆短线型:$12.65K,中高杠杆型:$6.61K"
122,GRASS,2150845.3433510005,3627642.8443510006,3.0018996177910373,3.102711013387167,62.738433139974305,3288.174408902359,0.9998882577769976,0.9939581756831077,0.00011174222300221351,0.0060418243168922385,低杠杆长期型,"低杠杆长期型:$5.76M,极高杠杆短线型:$22.16K"
