run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
572,BTC,323102356.6593602,716311371.7441906,22.791898096726996,22.365117278400856,29.2075259451699,78.0779909613577,0.17256132186897427,0.1358123091624491,0.8274386781310253,0.864187690837551,极高杠杆短线型,"极高杠杆短线型:$644.14M,爆仓边缘型:$102.94M,高杠杆短线型:$98.03M,低杠杆长期型:$96.80M,中杠杆趋势型:$56.24M"
572,HYPE,404488997.62805974,414031252.49713016,7.610573114709806,6.644615863326887,30.923442471179328,118.60955509481967,0.43816260695441794,0.5690306904038434,0.5618373930455829,0.430969309596156,高杠杆短线型,"高杠杆短线型:$381.95M,中杠杆趋势型:$305.97M,低杠杆长期型:$106.86M,中高杠杆型:$17.71M,爆仓边缘型:$5.89M"
572,ETH,89786371.18420999,645607721.6512697,17.613620338460777,15.032107997656253,37.022912392523764,83.90148681963998,0.07446065231218227,0.25672809331592666,0.925539347687818,0.7432719066840737,极高杠杆短线型,"极高杠杆短线型:$367.38M,高杠杆短线型:$160.12M,低杠杆长期型:$126.48M,中杠杆趋势型:$45.95M,爆仓边缘型:$18.43M"
572,SOL,33829974.17171,133265857.64683,13.619677143786022,15.917269961592728,47.01207024184051,290.6614884832366,0.335389514680096,0.20986559610863142,0.6646104853199041,0.7901344038913686,极高杠杆短线型,"极高杠杆短线型:$113.89M,中杠杆趋势型:$23.77M,低杠杆长期型:$15.55M,高杠杆短线型:$10.21M,中高杠杆型:$3.22M"
572,ZEC,36899182.00379999,66312221.0741,7.893930792671858,8.439255652013996,31.008791521398525,395.37335857606234,0.39213551199075053,0.24610496000373178,0.6078644880092497,0.7538950399962684,高杠杆短线型,"高杠杆短线型:$69.30M,中杠杆趋势型:$18.70M,低杠杆长期型:$12.09M,爆仓边缘型:$2.28M,中高杠杆型:$753.80K"
572,LIT,29277793.494000006,44406234.53069999,4.835074810402308,3.821517800415602,29.952490314929584,452.99462878000816,0.9831996013223879,0.9969391354336512,0.016800398677612172,0.0030608645663489317,中杠杆趋势型,"中杠杆趋势型:$45.73M,低杠杆长期型:$27.32M,爆仓边缘型:$603.75K,极高杠杆短线型:$24.05K"
572,AAVE,19223633.040800005,33513284.750980016,9.971392185324031,9.571937316339588,84.6003212295794,478.72006566679056,0.005005204242392041,0.05195489253971393,0.9949947957576079,0.9480451074602861,高杠杆短线型,"高杠杆短线型:$50.10M,低杠杆长期型:$1.63M,中高杠杆型:$748.56K,中杠杆趋势型:$204.53K,极高杠杆短线型:$50.86K"
572,XRP,5059457.7656,42994740.995599985,18.513354757116353,17.307867837623554,,581.7935724095312,0.06172614979086882,0.016263283715828376,0.9382738502091311,0.9837367162841717,极高杠杆短线型,"极高杠杆短线型:$38.13M,高杠杆短线型:$4.61M,中高杠杆型:$4.30M,低杠杆长期型:$711.42K,中杠杆趋势型:$300.12K"
572,NEAR,6960161.04364,31169656.203519993,9.497036464585996,9.86736980116216,51.11803182940098,785.6534630729013,0.05354530274418695,0.01172542516778631,0.946454697255813,0.9882745748322137,高杠杆短线型,"高杠杆短线型:$36.38M,中高杠杆型:$899.49K,中杠杆趋势型:$462.22K,低杠杆长期型:$275.94K,爆仓边缘型:$103.41K"
572,XMR,1784495.69912,19402618.493790016,5.244145917479569,4.790533056786081,,544.1180726903207,0.983723605501362,0.9982563098372096,0.016276394498638033,0.0017436901627905681,中杠杆趋势型,"中杠杆趋势型:$19.57M,低杠杆长期型:$1.56M,极高杠杆短线型:$62.88K"
