run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1627,BTC,384929111.2401591,915801875.2133096,26.67385934023965,17.049557497765225,35.35195572150792,66.38480310161889,0.07844609779306988,0.313484882535025,0.9215539022069301,0.6865151174649752,极高杠杆短线型,"极高杠杆短线型:$676.55M,中杠杆趋势型:$279.60M,高杠杆短线型:$163.44M,爆仓边缘型:$88.66M,中高杠杆型:$54.80M"
1627,HYPE,457619082.13748693,443930611.8923529,7.379284795164123,6.9368053588611955,41.478405113703516,129.97574338228165,0.48892583127389355,0.553864898102285,0.5110741687261064,0.4461351018977152,中杠杆趋势型,"中杠杆趋势型:$405.65M,高杠杆短线型:$399.37M,低杠杆长期型:$63.97M,中高杠杆型:$27.45M,爆仓边缘型:$5.09M"
1627,ETH,107404931.09791696,783313200.5964198,16.78454994312387,13.847015258608709,44.70349847470869,77.80478570714291,0.06787357677734578,0.31840750492037084,0.9321264232226543,0.6815924950796296,极高杠杆短线型,"极高杠杆短线型:$378.25M,中杠杆趋势型:$246.15M,高杠杆短线型:$206.19M,中高杠杆型:$40.66M,低杠杆长期型:$10.55M"
1627,SOL,48196648.986089,259083828.20196918,17.9590276440382,14.21221040295841,47.79144359960286,214.65858013149224,0.1083198033416563,0.1402723583029826,0.8916801966583437,0.8597276416970174,极高杠杆短线型,"极高杠杆短线型:$166.88M,高杠杆短线型:$96.73M,中杠杆趋势型:$39.89M,低杠杆长期型:$1.67M,爆仓边缘型:$1.26M"
1627,ZEC,65565635.879297,118782262.02116002,7.677767828875318,8.147067979599614,38.53278491878833,242.9634578361759,0.368837867091838,0.2886621380195462,0.6311621329081618,0.7113378619804539,高杠杆短线型,"高杠杆短线型:$117.60M,中杠杆趋势型:$40.07M,低杠杆长期型:$18.40M,中高杠杆型:$5.06M,爆仓边缘型:$3.21M"
1627,XRP,7683272.19939,87130547.03967796,13.46291513434763,15.78246322515163,11.924823307658325,551.4391502629246,0.3973324192187767,0.18286715345473736,0.6026675807812233,0.8171328465452632,极高杠杆短线型,"极高杠杆短线型:$63.08M,中杠杆趋势型:$16.56M,高杠杆短线型:$6.96M,中高杠杆型:$4.50M,低杠杆长期型:$2.42M"
1627,LIT,29390541.500474997,62151572.76667401,4.7312516898889285,4.067686283454917,41.798168516026195,490.55905562282186,0.9984304348526802,0.9992406472314196,0.001569565147319741,0.0007593527685803984,中杠杆趋势型,"中杠杆趋势型:$62.30M,低杠杆长期型:$29.15M,极高杠杆短线型:$93.33K"
1627,PUMP,19053338.148885008,71361883.84331901,6.8742739244872295,7.044678118707224,36.68748999827038,598.0183935334009,0.5042734766193324,0.5305634135293456,0.4957265233806671,0.469436586470654,高杠杆短线型,"高杠杆短线型:$42.81M,中杠杆趋势型:$32.97M,低杠杆长期型:$14.50M,爆仓边缘型:$78.03K,极高杠杆短线型:$61.42K"
1627,AAVE,22537435.88505499,27631718.216911003,9.940789719974367,9.40391009847808,95.22955020806252,853.1625777481247,0.007795821528770655,0.08507529662275186,0.9922041784712294,0.9149247033772483,高杠杆短线型,"高杠杆短线型:$47.48M,低杠杆长期型:$2.26M,中杠杆趋势型:$264.03K,中高杠杆型:$161.12K,极高杠杆短线型:$1.12K"
1627,NEAR,12712031.257309997,34525017.35241499,9.955159766491906,9.819850154951364,58.32442381378408,985.4969799585414,0.00938701746814703,0.017223761462741297,0.990612982531853,0.9827762385372588,高杠杆短线型,"高杠杆短线型:$45.92M,中高杠杆型:$591.72K,低杠杆长期型:$496.10K,中杠杆趋势型:$217.88K,极高杠杆短线型:$13.93K"
