run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
710,BTC,347374404.010792,792230783.7946283,24.990398800388185,21.336240542235103,27.991540076497355,75.99387414388892,0.1335475438905071,0.17104522294642727,0.8664524561094927,0.8289547770535725,极高杠杆短线型,"极高杠杆短线型:$711.13M,高杠杆短线型:$152.64M,低杠杆长期型:$94.41M,中杠杆趋势型:$87.49M,爆仓边缘型:$58.25M"
710,ETH,136292549.259973,764435564.4338723,18.45120607389351,14.183602279424095,31.237734948042654,73.05127913947656,0.06679229480722243,0.2822495697634899,0.9332077051927777,0.7177504302365094,极高杠杆短线型,"极高杠杆短线型:$367.35M,高杠杆短线型:$247.74M,低杠杆长期型:$136.90M,中杠杆趋势型:$87.96M,爆仓边缘型:$43.75M"
710,HYPE,373759559.87724197,419247336.0719978,7.621464923767743,6.724701719297414,28.130805037489967,118.77470759647824,0.4384323990963551,0.561344685415877,0.561567600903645,0.43865531458412366,高杠杆短线型,"高杠杆短线型:$375.84M,中杠杆趋势型:$296.80M,低杠杆长期型:$102.41M,中高杠杆型:$12.73M,爆仓边缘型:$5.18M"
710,SOL,29810884.024634987,121048198.38558598,14.7057677081814,15.4663754024402,40.30826180449559,357.88153017248624,0.29979926794772166,0.23088290082301588,0.7002007320522786,0.769117099176984,极高杠杆短线型,"极高杠杆短线型:$95.74M,中杠杆趋势型:$21.69M,低杠杆长期型:$15.20M,高杠杆短线型:$10.64M,爆仓边缘型:$6.33M"
710,ZEC,56931752.513327986,81219962.202306,4.866579079383535,8.325024685001681,36.198670636646476,358.65420422100567,0.6527309004043819,0.26699410602949414,0.34726909959561847,0.7330058939705058,高杠杆短线型,"高杠杆短线型:$73.25M,低杠杆长期型:$38.50M,中杠杆趋势型:$20.35M,爆仓边缘型:$4.06M,中高杠杆型:$1.94M"
710,LIT,23204012.54733,34509702.445081,4.8809481375639105,3.676650376088202,58.6652039953918,561.7542042521558,0.9978774408995196,0.9993442381592246,0.002122559100480543,0.0006557618407754684,中杠杆趋势型,"中杠杆趋势型:$34.09M,低杠杆长期型:$23.56M,极高杠杆短线型:$38.44K,爆仓边缘型:$33.44K"
710,AAVE,18293552.385136,30443499.084698003,9.986377333161245,9.886635285911181,77.24308046636318,511.31651755365453,0.005151938279553533,0.00893813429628959,0.9948480617204463,0.9910618657037105,高杠杆短线型,"高杠杆短线型:$47.63M,中高杠杆型:$641.53K,中杠杆趋势型:$186.02K,低杠杆长期型:$180.33K,极高杠杆短线型:$102.11K"
710,XRP,4901071.767156,41414887.857661,19.51829706925104,18.327220036046747,21.786854782614476,657.357512661888,0.0237238097448776,0.0010292507841262908,0.9762761902551224,0.9989707492158737,极高杠杆短线型,"极高杠杆短线型:$39.29M,高杠杆短线型:$6.76M,中高杠杆型:$108.30K,低杠杆长期型:$105.82K,中杠杆趋势型:$53.08K"
710,NEAR,8596311.027112,29575067.063815005,9.785687286530287,9.910306958703721,25.788584586374554,730.3601713627111,0.02150894586955375,0.00736465287666211,0.9784910541304462,0.9926353471233377,高杠杆短线型,"高杠杆短线型:$36.96M,中高杠杆型:$713.32K,中杠杆趋势型:$329.79K,爆仓边缘型:$76.69K,低杠杆长期型:$72.92K"
710,PUMP,6852552.8663449995,21106223.478473,6.454230412247547,6.834655411619117,68.86047152447003,969.1896996494316,0.6412574376685978,0.5120911080546355,0.35874256233140217,0.4879088919453647,高杠杆短线型,"高杠杆短线型:$12.01M,中杠杆趋势型:$8.96M,低杠杆长期型:$6.24M,中高杠杆型:$576.30K,爆仓边缘型:$128.90K"
710,XMR,2112616.02896,19680066.901663,5.112242852591029,4.756263150200234,,523.6687713579308,0.9912385298860428,0.9987723717464618,0.008761470113957212,0.001227628253538023,中杠杆趋势型,"中杠杆趋势型:$19.99M,低杠杆长期型:$1.76M,极高杠杆短线型:$42.67K"
710,SUI,5979680.123481999,13585114.542087998,10.040880712544647,9.862136917611066,9.795852567594817,1527.8531377457032,0.006887335185250396,0.013515313915106675,0.9931126648147496,0.9864846860848933,高杠杆短线型,"高杠杆短线型:$13.70M,爆仓边缘型:$5.24M,中高杠杆型:$295.90K,低杠杆长期型:$119.36K,中杠杆趋势型:$105.43K"
710,LINK,2912728.7129989993,15960831.792390991,10.050737698207342,9.910641098389066,27.563807638273293,1205.5223481334253,0.005613119648608215,0.01430260244117281,0.9943868803513919,0.9856973975588272,高杠杆短线型,"高杠杆短线型:$18.43M,中杠杆趋势型:$204.30K,中高杠杆型:$152.01K,极高杠杆短线型:$49.66K,低杠杆长期型:$40.33K"
710,WLD,2588583.437028,13742282.668944,9.627956430819276,9.853247282831434,7.0757344886963285,1693.951355085632,0.07667976297796769,0.021717037475473006,0.9233202370220324,0.9782829625245271,高杠杆短线型,"高杠杆短线型:$14.34M,爆仓边缘型:$1.40M,中杠杆趋势型:$298.19K,低杠杆长期型:$198.74K,中高杠杆型:$73.76K"
710,ZRO,8712306.201541,7615418.244678997,4.993186090954713,5.028887596377744,59.90616301145322,1603.8232078984781,1.0,0.9957255228098937,0.0,0.004274477190106335,中杠杆趋势型,"中杠杆趋势型:$16.16M,低杠杆长期型:$139.27K,极高杠杆短线型:$32.55K"
710,BNB,6024283.724664999,8372084.194485998,9.709524124636527,8.83351146718018,55.733829575380135,2015.1654238702538,0.04014304755100955,0.22401814657875,0.9598569524489904,0.7759818534212503,高杠杆短线型,"高杠杆短线型:$12.08M,中杠杆趋势型:$1.88M,低杠杆长期型:$240.06K,中高杠杆型:$156.26K,极高杠杆短线型:$40.86K"
710,XPL,3257111.418147,10113037.148132997,7.627403194621627,7.325911427355179,58.900144237459166,1939.1917472395164,0.4383340315441936,0.5367755692915813,0.5616659684558064,0.46322443070841884,高杠杆短线型,"高杠杆短线型:$6.43M,中杠杆趋势型:$6.29M,低杠杆长期型:$565.07K,极高杠杆短线型:$81.24K"
710,DOGE,3000212.4630270004,10315374.210443005,9.040469631411536,9.956523164373138,28.01668261152214,2023.059545004614,0.12308506102945173,0.015496339531645071,0.8769149389705484,0.9845036604683549,高杠杆短线型,"高杠杆短线型:$12.48M,低杠杆长期型:$293.98K,中杠杆趋势型:$235.15K,爆仓边缘型:$179.33K,极高杠杆短线型:$109.29K"
710,MON,818327.212563,10292118.279858999,4.883618685706766,4.701374090846717,,1805.3447103804635,1.0,0.9992205391086789,0.0,0.0007794608913209949,中杠杆趋势型,"中杠杆趋势型:$9.62M,低杠杆长期型:$1.48M,极高杠杆短线型:$8.02K"
710,VVV,3026664.995932,8017101.649151,3.181952579077361,3.0839791686352505,30.42733470358165,1680.3316721619472,0.9892969071130964,0.9950600489038087,0.010703092886903631,0.00493995109619123,低杠杆长期型,"低杠杆长期型:$10.97M,极高杠杆短线型:$72.00K"
710,ENA,3154857.7859619996,7829091.233518,9.68502266850327,7.864771484697686,8.731774373254389,1873.3491052675813,0.059384926431754095,0.4090995022337718,0.9406150735682461,0.5909004977662282,高杠杆短线型,"高杠杆短线型:$5.27M,中杠杆趋势型:$3.28M,爆仓边缘型:$2.17M,中高杠杆型:$144.30K,低杠杆长期型:$105.81K"
710,PAXG,3989456.2051500008,5898274.825,7.077778633350939,5.4895468273131875,27.203912786100954,2231.0966358768983,0.596750370420594,0.7364704577325285,0.4032496295794058,0.26352954226747133,中杠杆趋势型,"中杠杆趋势型:$4.29M,高杠杆短线型:$3.12M,低杠杆长期型:$2.44M,极高杠杆短线型:$42.97K,中高杠杆型:$1.69K"
710,ASTER,1858580.489721,8019899.720491,2.6162394228376575,4.493129679056246,98.74472512656403,2896.0047477276435,0.9860427556710799,0.9965790955216184,0.013957244328920117,0.003420904478381724,中杠杆趋势型,"中杠杆趋势型:$5.97M,低杠杆长期型:$3.86M,极高杠杆短线型:$53.38K"
710,FARTCOIN,1778955.5836989996,7291736.684385002,9.47549397048191,6.276704867325192,,2638.96446468103,0.09166970999124878,0.6014171232842414,0.9083302900087514,0.3985828767157583,高杠杆短线型,"高杠杆短线型:$4.37M,低杠杆长期型:$2.57M,中杠杆趋势型:$1.97M,中高杠杆型:$128.01K,极高杠杆短线型:$24.77K"
710,ADA,4001847.4300100007,4835370.472755,10.079184482452696,9.895540379940691,92.00206764599201,3147.9234086716074,6.04588266373252e-05,0.02205347787948142,0.9999395411733625,0.9779465221205182,高杠杆短线型,"高杠杆短线型:$8.53M,中高杠杆型:$130.62K,中杠杆趋势型:$105.61K,极高杠杆短线型:$66.45K,低杠杆长期型:$1.27K"
710,TAO,794176.2565519997,7794837.120145998,5.825523962811994,5.035780079691621,47.7620086525117,2279.9220924404226,0.9449650029305074,0.9942653200521062,0.05503499706949272,0.005734679947893863,中杠杆趋势型,"中杠杆趋势型:$8.37M,低杠杆长期型:$134.67K,极高杠杆短线型:$88.41K"
710,kPEPE,820148.032565,7308624.8513239985,9.665869100737883,9.966449135818817,,1837.5579470628447,0.10568999213215835,0.009564224718872659,0.8943100078678416,0.9904357752811274,高杠杆短线型,"高杠杆短线型:$7.93M,中杠杆趋势型:$91.75K,低杠杆长期型:$64.83K,极高杠杆短线型:$39.70K"
710,TRX,3294161.910355001,4370016.342054,9.952723037610728,9.855450944940154,,1095.8734686930238,0.0009492762362925282,0.023806025819368543,0.9990507237637074,0.9761939741806316,高杠杆短线型,"高杠杆短线型:$7.41M,中高杠杆型:$130.96K,中杠杆趋势型:$54.47K,低杠杆长期型:$52.69K,极高杠杆短线型:$16.74K"
710,UNI,2650004.949804,4641191.257503002,9.989719455176107,9.357942637732789,63.65950127368481,2839.916963514258,0.016695281698727495,0.05851486827028791,0.9833047183012725,0.9414851317297118,高杠杆短线型,"高杠杆短线型:$6.57M,中高杠杆型:$354.75K,低杠杆长期型:$186.22K,中杠杆趋势型:$129.60K,极高杠杆短线型:$53.02K"
710,LDO,3411811.1549279992,3820401.433402002,5.01327019904534,5.040937761187237,,2666.799079940311,0.9991146481537712,0.9972708159208507,0.000885351846228941,0.0027291840791493238,中杠杆趋势型,"中杠杆趋势型:$7.22M,极高杠杆短线型:$13.45K,低杠杆长期型:$17.19"
710,GRAM,256396.955523,6669932.598211,6.263011720788357,5.002581676103386,,858.2587772722077,0.9157992186141095,0.9959308916543955,0.08420078138589045,0.004069108345604517,中杠杆趋势型,"中杠杆趋势型:$6.69M,低杠杆长期型:$185.04K,极高杠杆短线型:$48.73K"
710,LTC,1187265.8254000002,5630051.636399,10.378549905661249,9.418232422153245,39.896907820899266,2420.2711146154793,0.008183227186486824,0.09848940343372417,0.9918167728135131,0.901510596566276,高杠杆短线型,"高杠杆短线型:$6.00M,中杠杆趋势型:$400.59K,低杠杆长期型:$163.62K,中高杠杆型:$150.87K,极高杠杆短线型:$104.46K"
710,AVAX,1735638.460716,4987187.858132999,9.908940698050213,9.997616243558458,,4819.909131354925,0.06918063233311081,0.015196760947836516,0.930819367666889,0.9848032390521635,高杠杆短线型,"高杠杆短线型:$6.44M,中杠杆趋势型:$168.90K,极高杠杆短线型:$90.35K,低杠杆长期型:$26.96K,中高杠杆型:$0.06"
710,WLFI,2092918.0897489998,4527872.575953001,5.26170310166352,5.0616480296136075,15.745056685511639,1129.7714725415985,0.9155859821097023,0.9881875886063902,0.08441401789029782,0.011812411393609671,中杠杆趋势型,"中杠杆趋势型:$6.03M,低杠杆长期型:$363.02K,爆仓边缘型:$117.75K,极高杠杆短线型:$112.41K"
710,JTO,3271874.9469439993,3120364.337776001,4.792541697078616,5.167506980668974,34.427370589265365,2263.840294332953,0.9893980270265526,0.9877499259662594,0.010601972973447423,0.012250074033740609,中杠杆趋势型,"中杠杆趋势型:$5.73M,低杠杆长期型:$589.37K,极高杠杆短线型:$72.91K"
710,GRASS,2413265.18039,3203974.4799480005,3.3419181564641196,3.2689693072396073,12.312177509216388,4261.687249014136,0.9798871672668164,0.9841748959012238,0.02011283273318351,0.015825104098776372,低杠杆长期型,"低杠杆长期型:$5.52M,极高杠杆短线型:$99.24K"
710,ONDO,996618.7124249999,4224836.697961998,10.278163683516892,9.730960701886001,,2629.4347923976825,0.019453795988663054,0.022813569658560788,0.980546204011337,0.9771864303414395,高杠杆短线型,"高杠杆短线型:$4.53M,中高杠杆型:$472.34K,极高杠杆短线型:$98.83K,中杠杆趋势型:$94.15K,低杠杆长期型:$21.63K"
710,ETHFI,2393848.5577350007,2638325.0263909996,4.96935599797407,4.99730464028849,59.01050856934749,1754.6587736268066,1.0,0.9969881307198645,0.0,0.003011869280135601,中杠杆趋势型,"中杠杆趋势型:$4.93M,低杠杆长期型:$97.00K,极高杠杆短线型:$7.95K"
710,TRUMP,2772199.3019540007,2041969.3496039999,9.692175692296537,9.081970133051438,83.46876888903134,3526.351610132906,0.07386714014380696,0.03207743671211454,0.926132859856193,0.9679225632878855,高杠杆短线型,"高杠杆短线型:$3.57M,中高杠杆型:$899.62K,中杠杆趋势型:$146.32K,低杠杆长期型:$123.96K,极高杠杆短线型:$74.61K"
710,AERO,2284728.396274,2348725.3066820004,3.18890394652067,3.155326222594916,10.625806989533364,2159.0143872017206,0.9888880031458429,0.9908631633767696,0.011111996854157064,0.009136836623230334,低杠杆长期型,"低杠杆长期型:$4.59M,极高杠杆短线型:$46.85K"
