run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
25,BTC,275641680.34230024,607729583.8043,19.72002399374903,21.699887649149414,39.15352172009813,70.53738598840305,0.13258209709619068,0.15016270737856138,0.8674179029038088,0.8498372926214386,极高杠杆短线型,"极高杠杆短线型:$552.80M,高杠杆短线型:$124.77M,低杠杆长期型:$77.79M,爆仓边缘型:$52.30M,中杠杆趋势型:$50.01M"
25,HYPE,373900822.4799401,403110885.77174973,7.804827027134803,7.008983144233,30.21376710635464,111.63518564385758,0.3929468564893902,0.523840300503065,0.6070531435106093,0.47615969949693576,高杠杆短线型,"高杠杆短线型:$396.03M,中杠杆趋势型:$280.79M,低杠杆长期型:$77.30M,中高杠杆型:$17.81M,爆仓边缘型:$5.01M"
25,ETH,107015016.70188007,435572809.33045983,19.061040785385444,16.152616766199955,37.666558111464994,89.57967465627759,0.06712551376459112,0.2746253771294923,0.9328744862354089,0.7253746228705076,极高杠杆短线型,"极高杠杆短线型:$285.22M,低杠杆长期型:$102.32M,爆仓边缘型:$80.95M,高杠杆短线型:$34.81M,中杠杆趋势型:$24.48M"
25,SOL,47907592.67461999,90104900.54698002,16.642537307891235,17.322474914686566,44.53140972039921,329.83615126617,0.18823229619691031,0.12112473831442226,0.8117677038030897,0.8788752616855773,极高杠杆短线型,"极高杠杆短线型:$107.37M,中杠杆趋势型:$10.47M,低杠杆长期型:$9.46M,高杠杆短线型:$5.57M,爆仓边缘型:$4.87M"
25,ZEC,23259010.053499997,43752517.06190001,7.001267393183641,8.108605960671412,48.699023493689815,456.4451275493004,0.584643864292657,0.29196280529935,0.4153561357073431,0.7080371947006497,高杠杆短线型,"高杠杆短线型:$39.96M,中杠杆趋势型:$17.07M,低杠杆长期型:$9.30M,爆仓边缘型:$318.33K,中高杠杆型:$267.75K"
25,AAVE,19309045.86612,32312188.573280003,9.978534158999683,9.595910653927747,68.17953806206646,435.727100882142,0.004836479299262524,0.05464680159486821,0.9951635207007372,0.9453531984051317,高杠杆短线型,"高杠杆短线型:$49.05M,低杠杆长期型:$1.66M,中高杠杆型:$345.83K,爆仓边缘型:$302.05K,中杠杆趋势型:$197.73K"
25,LIT,21332407.441,29365864.34029999,4.96274090684803,3.754512245498361,50.85822589466628,633.2529043803662,0.9973841165675119,0.9975920639869278,0.002615883432488205,0.0024079360130721643,中杠杆趋势型,"中杠杆趋势型:$31.60M,低杠杆长期型:$18.97M,极高杠杆短线型:$126.51K"
25,XRP,13051777.1115,24723675.10419999,19.340004561661566,16.271060949646674,49.13806352252554,819.4599788863579,0.03294589532341325,0.01824808956995872,0.9670541046765867,0.9817519104300413,极高杠杆短线型,"极高杠杆短线型:$28.34M,高杠杆短线型:$8.38M,低杠杆长期型:$675.15K,中杠杆趋势型:$206.01K,中高杠杆型:$175.16K"
25,NEAR,6472750.700400002,26394728.64434001,9.37930935078007,9.840409988961055,57.63356814365419,911.8393791453381,0.10405576255368176,0.019934059733280367,0.8959442374463178,0.9800659402667194,高杠杆短线型,"高杠杆短线型:$31.32M,低杠杆长期型:$686.34K,中杠杆趋势型:$513.34K,中高杠杆型:$300.10K,极高杠杆短线型:$38.59K"
25,WLD,5263212.717568,17051498.911347,9.833222002775974,9.958576488425022,6.392097585290379,1176.118164501326,0.04952097360344482,0.006193627776776908,0.950479026396555,0.9938063722232231,高杠杆短线型,"高杠杆短线型:$17.02M,爆仓边缘型:$4.64M,中杠杆趋势型:$267.79K,中高杠杆型:$188.97K,极高杠杆短线型:$101.11K"
