run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1772,BTC,335425966.368919,830197860.2870824,25.95090608657784,17.042981720682793,44.310259655939724,74.62261288774965,0.10091430333675418,0.3563407560081086,0.8990856966632459,0.6436592439918923,极高杠杆短线型,"极高杠杆短线型:$629.34M,中杠杆趋势型:$289.72M,高杠杆短线型:$107.96M,爆仓边缘型:$51.82M,中高杠杆型:$46.81M"
1772,ETH,131918855.83313102,870652052.0596967,16.081752590347005,13.074971875016054,35.5396701000275,66.04235165489922,0.07593667572619398,0.3774852024326641,0.9240633242738059,0.6225147975673366,极高杠杆短线型,"极高杠杆短线型:$401.59M,中杠杆趋势型:$329.40M,高杠杆短线型:$199.98M,中高杠杆型:$46.23M,爆仓边缘型:$16.09M"
1772,HYPE,482247775.9311019,479361799.46359026,7.4053272517662325,6.958424055021011,45.19434554379411,115.77876868605063,0.48511839141499913,0.5519543080813816,0.5148816085850012,0.44804569191861765,中杠杆趋势型,"中杠杆趋势型:$434.21M,高杠杆短线型:$430.58M,低杠杆长期型:$64.32M,中高杠杆型:$30.04M,爆仓边缘型:$2.43M"
1772,SOL,48814791.837471016,252492908.07011297,18.38432211627507,13.826088975715704,57.63738606945575,203.8496350183496,0.08433651468200722,0.15492949055625924,0.9156634853179929,0.8450705094437408,极高杠杆短线型,"极高杠杆短线型:$158.16M,高杠杆短线型:$98.43M,中杠杆趋势型:$42.06M,低杠杆长期型:$1.18M,中高杠杆型:$758.24K"
1772,ZEC,86498570.42323701,181934289.10384998,7.716813949165675,7.965666863265176,48.46552212635918,183.16255059861314,0.3500258089220795,0.2296530415536927,0.6499741910779202,0.7703469584463074,高杠杆短线型,"高杠杆短线型:$169.78M,中杠杆趋势型:$40.75M,低杠杆长期型:$31.31M,爆仓边缘型:$23.86M,中高杠杆型:$2.73M"
1772,LIT,37713530.15213799,75118330.60369602,4.875644438075521,4.0357133333987845,42.11580104232198,360.964872838986,0.9967486755415006,0.9992186028399689,0.0032513244584993777,0.000781397160031029,中杠杆趋势型,"中杠杆趋势型:$80.53M,低杠杆长期型:$32.12M,爆仓边缘型:$120.99K,极高杠杆短线型:$60.33K"
1772,XRP,8385870.906326,99803931.47265399,12.809630449640752,14.288260338630895,12.785658955922138,489.3809945241833,0.43073229305273325,0.2907100764671957,0.5692677069472667,0.7092899235328045,极高杠杆短线型,"极高杠杆短线型:$62.20M,中杠杆趋势型:$29.49M,高杠杆短线型:$13.04M,低杠杆长期型:$3.13M,中高杠杆型:$327.47K"
1772,PUMP,19391167.388748,66159271.611983985,7.2624099773216155,6.9576344502757,31.15906449575713,613.5196421870975,0.443444394574802,0.5362885170550779,0.5565556054251979,0.46371148294492237,高杠杆短线型,"高杠杆短线型:$41.44M,中杠杆趋势型:$28.73M,低杠杆长期型:$15.35M,极高杠杆短线型:$26.25K"
1772,NEAR,14825483.253586998,52179137.24938699,9.874543582611718,9.898104947114502,39.699497129391276,613.6916584810389,0.020499885421776515,0.0072970005734326925,0.9795001145782235,0.9927029994265675,高杠杆短线型,"高杠杆短线型:$65.18M,中高杠杆型:$1.12M,中杠杆趋势型:$392.72K,低杠杆长期型:$291.95K,极高杠杆短线型:$24.01K"
1772,AAVE,22883332.868328013,29301855.695509005,9.94008781200095,9.39648865650183,27.890865371097256,753.7926141942028,0.008027342292531256,0.08612381645114651,0.9919726577074688,0.9138761835488536,高杠杆短线型,"高杠杆短线型:$49.28M,低杠杆长期型:$2.44M,中杠杆趋势型:$270.70K,中高杠杆型:$176.54K,爆仓边缘型:$13.10K"
