run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1074,BTC,343140944.9382912,527068243.8875963,24.241765497557672,23.20414498419977,30.434504106330877,60.007765766106246,0.0693218051662933,0.15819381992989995,0.9306781948337064,0.8418061800700998,极高杠杆短线型,"极高杠杆短线型:$540.94M,爆仓边缘型:$118.54M,高杠杆短线型:$69.55M,中杠杆趋势型:$53.97M,低杠杆长期型:$53.19M"
1074,ETH,125510774.48014899,525308703.7167482,18.71608337372495,12.53477853676866,45.76097665714114,73.79559720524027,0.06835736784599288,0.4012187166851436,0.9316426321540071,0.598781283314856,极高杠杆短线型,"极高杠杆短线型:$289.52M,低杠杆长期型:$143.98M,高杠杆短线型:$88.95M,中杠杆趋势型:$75.37M,中高杠杆型:$32.47M"
1074,HYPE,333013616.1499541,310423786.89893895,7.891378241223231,6.755696950175428,26.915338484077353,133.01188331326387,0.36161621099373387,0.5735654798502446,0.6383837890062659,0.42643452014975547,高杠杆短线型,"高杠杆短线型:$314.89M,中杠杆趋势型:$230.22M,低杠杆长期型:$68.25M,中高杠杆型:$17.54M,爆仓边缘型:$12.44M"
1074,SOL,25320311.645317,94537529.99649101,13.712586412205207,16.906844837624124,44.657538670190625,379.15050665235856,0.3783411872243986,0.10590825879383173,0.6216588127756014,0.8940917412061681,极高杠杆短线型,"极高杠杆短线型:$85.30M,中杠杆趋势型:$13.70M,高杠杆短线型:$13.53M,低杠杆长期型:$5.89M,爆仓边缘型:$937.42K"
1074,ZEC,49572622.074146,35893535.98866801,4.805116717989616,9.156526515127512,44.93150827081976,686.2113863574142,0.6634302789493219,0.15252743534926286,0.33656972105067795,0.847472564650737,高杠杆短线型,"高杠杆短线型:$45.10M,低杠杆长期型:$23.94M,中杠杆趋势型:$14.42M,爆仓边缘型:$1.36M,中高杠杆型:$630.98K"
1074,LIT,18739615.238779012,33849451.367446,4.77752078311296,3.5576601511981965,66.5132272310388,437.7311215371499,0.9985106601739483,0.9987286054132801,0.0014893398260517575,0.0012713945867196235,中杠杆趋势型,"中杠杆趋势型:$27.38M,低杠杆长期型:$25.14M,极高杠杆短线型:$63.17K,爆仓边缘型:$7.77K"
1074,AAVE,18851107.481641,24547748.64063599,9.897423875786972,9.853298349940673,66.44632237901656,459.33572353492616,0.012368691302570784,0.021449754543574232,0.9876313086974293,0.9785502454564261,高杠杆短线型,"高杠杆短线型:$41.81M,中高杠杆型:$710.60K,低杠杆长期型:$419.62K,中杠杆趋势型:$340.09K,极高杠杆短线型:$118.78K"
1074,XRP,9753985.766721003,26200883.464441996,19.740429046993864,16.86273074144829,50.006776716589,799.2246619711045,0.008341884284638753,0.0027496423888824888,0.9916581157153611,0.9972503576111174,极高杠杆短线型,"极高杠杆短线型:$29.12M,中高杠杆型:$4.34M,高杠杆短线型:$2.16M,爆仓边缘型:$184.32K,低杠杆长期型:$114.85K"
1074,PUMP,8514693.746846,22330850.841685995,6.771008270621097,7.4315955502693845,32.74181229945127,984.3600307970991,0.5315769826672384,0.43483433639342106,0.4684230173327616,0.565165663606579,高杠杆短线型,"高杠杆短线型:$15.61M,中杠杆趋势型:$9.03M,低杠杆长期型:$5.20M,中高杠杆型:$920.80K,极高杠杆短线型:$42.25K"
1074,NEAR,6716570.887837999,15238131.272932999,9.769349345227615,9.89073034432591,2.994579336632448,1329.5026479830383,0.041040165940648465,0.00928488947862748,0.9589598340593516,0.9907151105213723,高杠杆短线型,"高杠杆短线型:$20.86M,中高杠杆型:$319.39K,爆仓边缘型:$257.82K,低杠杆长期型:$223.88K,中杠杆趋势型:$193.25K"
1074,BNB,7759849.5714139985,11238993.833469998,9.894245701476864,9.164500163259827,62.222934866590975,1337.7652126375217,0.015262670096891917,0.16259415659629367,0.9847373299031081,0.8374058434037063,高杠杆短线型,"高杠杆短线型:$16.81M,中杠杆趋势型:$1.87M,中高杠杆型:$204.02K,低杠杆长期型:$77.66K,极高杠杆短线型:$35.53K"
1074,LINK,2745994.84732,14382793.235242,10.116198980493868,9.534959480024296,18.400435806952295,1296.9734965637226,0.0011790222524123743,0.07261453458434754,0.9988209777475876,0.9273854654156525,高杠杆短线型,"高杠杆短线型:$16.02M,低杠杆长期型:$894.30K,中杠杆趋势型:$153.34K,极高杠杆短线型:$66.03K"
1074,ZRO,9187620.23538,7522178.268630002,5.038622385523679,5.062255792745028,62.90516721571931,1397.2549729818872,0.9969925388045976,0.9938173135158269,0.0030074611954024858,0.00618268648417319,中杠杆趋势型,"中杠杆趋势型:$16.49M,低杠杆长期型:$144.47K,极高杠杆短线型:$74.14K"
1074,PAXG,3989121.7481,9287132.3887,7.021897371480728,7.5553931572652,52.066824370028726,1420.76650964138,0.6088835844774301,0.4687262670441316,0.3911164155225698,0.5312737329558684,高杠杆短线型,"高杠杆短线型:$6.41M,中杠杆趋势型:$6.32M,低杠杆长期型:$461.17K,极高杠杆短线型:$55.35K,中高杠杆型:$24.42K"
1074,TAO,2416327.552947,9518616.543019,5.1860445085815154,5.019444787217501,45.21565546003209,1673.7553921797519,0.987597011090881,0.9960985829862811,0.012402988909118878,0.0039014170137188467,中杠杆趋势型,"中杠杆趋势型:$11.74M,低杠杆长期型:$123.46K,极高杠杆短线型:$67.11K"
1074,ADA,6737562.774510002,4853664.746367999,10.06525654723595,9.884891782283058,,2144.540010207041,0.0018252724496350806,0.026544434404211666,0.9981747275503648,0.9734555655957885,高杠杆短线型,"高杠杆短线型:$11.22M,中杠杆趋势型:$140.67K,中高杠杆型:$125.64K,极高杠杆短线型:$100.25K,低杠杆长期型:$461.01"
