run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1308,BTC,395590220.67549706,729299514.8135588,24.649835563166512,22.567082936081984,36.77664780671496,50.056530165752825,0.08544700388515368,0.2557706593828123,0.9145529961148461,0.7442293406171878,极高杠杆短线型,"极高杠杆短线型:$547.42M,爆仓边缘型:$252.33M,中杠杆趋势型:$184.43M,高杠杆短线型:$66.42M,中高杠杆型:$38.38M"
1308,ETH,129114641.35120395,616846948.1205658,17.536780134084854,12.394458870265625,34.592922308740505,73.98766147002482,0.14768244439335387,0.41109683787326573,0.8523175556066463,0.5889031621267348,极高杠杆短线型,"极高杠杆短线型:$305.67M,低杠杆长期型:$147.29M,中杠杆趋势型:$125.36M,高杠杆短线型:$120.78M,中高杠杆型:$32.68M"
1308,HYPE,378821671.05486095,345378142.85823303,7.724548875871289,6.716256175733194,32.35819990813146,123.9864583855365,0.4063330183115003,0.5742693498530257,0.5936669816884996,0.42573065014697414,高杠杆短线型,"高杠杆短线型:$352.99M,中杠杆趋势型:$272.97M,低杠杆长期型:$79.30M,中高杠杆型:$17.79M,爆仓边缘型:$1.12M"
1308,SOL,25006982.556853995,128625990.049342,13.500552023123928,15.020701772524939,37.2550823531412,285.0093910608422,0.39290918997634133,0.21144211780797195,0.6070908100236589,0.7885578821920278,极高杠杆短线型,"极高杠杆短线型:$95.16M,低杠杆长期型:$21.97M,高杠杆短线型:$19.41M,中杠杆趋势型:$15.05M,爆仓边缘型:$1.61M"
1308,ZEC,46247994.06025,37150450.73821201,4.990789362722823,9.20676376313171,48.397587921783675,632.2178271311792,0.6541929059593995,0.13338287294504267,0.3458070940406004,0.8666171270549571,高杠杆短线型,"高杠杆短线型:$46.56M,低杠杆长期型:$20.84M,中杠杆趋势型:$14.37M,中高杠杆型:$1.28M,爆仓边缘型:$280.64K"
1308,LIT,18299719.714065004,32959768.073161002,4.658145316974893,3.6993878238434834,66.07054839289039,352.75121558363986,0.9969167471410705,0.9983767138834765,0.00308325285892953,0.001623286116523598,中杠杆趋势型,"中杠杆趋势型:$29.29M,低杠杆长期型:$21.86M,极高杠杆短线型:$97.47K,爆仓边缘型:$12.46K"
1308,XRP,6536102.503782001,41330605.83449,17.46263410353437,17.5225966290643,88.45535967616918,655.0930569643638,0.07487502390099031,0.004867488302388258,0.9251249760990097,0.9951325116976119,极高杠杆短线型,"极高杠杆短线型:$36.42M,高杠杆短线型:$10.39M,中杠杆趋势型:$392.66K,低杠杆长期型:$297.91K,爆仓边缘型:$277.41K"
1308,AAVE,18278080.98803,23301322.767858,9.898012787169465,9.861889744498322,72.59850267751938,512.979146521938,0.013854609298199283,0.02165364362644645,0.9861453907018005,0.9783463563735536,高杠杆短线型,"高杠杆短线型:$40.00M,中高杠杆型:$677.88K,低杠杆长期型:$403.10K,中杠杆趋势型:$354.69K,极高杠杆短线型:$146.77K"
1308,PUMP,7800827.759382999,29234073.286609996,7.227919530688578,7.254812737545886,38.03651467676105,887.4571118889955,0.3813052506765341,0.48347431636027677,0.618694749323466,0.5165256836397235,高杠杆短线型,"高杠杆短线型:$19.25M,中杠杆趋势型:$10.46M,低杠杆长期型:$6.65M,中高杠杆型:$562.40K,极高杠杆短线型:$75.47K"
1308,BNB,8525578.275987003,14535767.175447997,9.882744262797319,9.44282785835689,79.03036962598468,1033.1542799156468,0.025994013496327184,0.11170279502361095,0.9740059865036726,0.888297204976389,高杠杆短线型,"高杠杆短线型:$20.66M,中杠杆趋势型:$1.76M,爆仓边缘型:$355.81K,中高杠杆型:$117.22K,低杠杆长期型:$82.54K"
1308,LINK,6049944.512831001,16940342.430945996,9.990719669064578,9.562552591569657,22.76297430154731,1136.2298673626262,0.0017737802548834331,0.06714818933778059,0.9982262197451164,0.9328518106622194,高杠杆短线型,"高杠杆短线型:$21.61M,低杠杆长期型:$1.02M,中杠杆趋势型:$129.76K,中高杠杆型:$105.76K,极高杠杆短线型:$63.57K"
1308,XMR,1411813.5804899998,20136806.817009,5.091979703265731,4.697023446715463,59.563767847060504,508.6980259433123,0.9924791496081836,0.9991446191897988,0.00752085039181645,0.0008553808102012892,中杠杆趋势型,"中杠杆趋势型:$19.26M,低杠杆长期型:$2.26M,极高杠杆短线型:$27.84K"
1308,NEAR,5013097.70721,15162875.302747998,9.97009060527898,9.896707970528182,9.471542313385491,1288.6266840012074,0.027705513319687198,0.011884534061711988,0.972294486680313,0.988115465938288,高杠杆短线型,"高杠杆短线型:$19.37M,中高杠杆型:$235.93K,中杠杆趋势型:$217.93K,爆仓边缘型:$141.12K,极高杠杆短线型:$110.41K"
1308,ZRO,9108639.103332004,7477734.491210001,5.0384451308496665,5.033695169949961,59.26397511353342,1322.4144729895463,0.9969140767937859,0.9955197321681611,0.003085923206213944,0.004480267831838848,中杠杆趋势型,"中杠杆趋势型:$16.36M,低杠杆长期型:$161.01K,极高杠杆短线型:$61.61K"
1308,PAXG,4175186.873462,12021559.446632996,6.439384514115617,8.493353688338425,59.58954785905408,998.496491388377,0.7272464264442068,0.2892725613590824,0.27275357355579327,0.7107274386409177,高杠杆短线型,"高杠杆短线型:$9.11M,中杠杆趋势型:$6.05M,爆仓边缘型:$505.36K,低杠杆长期型:$461.41K,极高杠杆短线型:$63.24K"
1308,DOGE,1565724.8078769997,13890463.216603002,10.077187119040966,9.899159417508933,3.9867830088900256,1322.92864078884,0.034117921684738685,0.018475091173580014,0.9658820783152615,0.98152490882642,高杠杆短线型,"高杠杆短线型:$14.45M,爆仓边缘型:$456.76K,中杠杆趋势型:$216.44K,中高杠杆型:$161.98K,低杠杆长期型:$93.61K"
1308,TAO,1928684.1603859998,11005650.665814001,5.360729251211749,5.038457526941567,3.4057434939883655,1421.8295053043335,0.9759321075822441,0.9957724456769717,0.024067892417755844,0.004227554323028185,中杠杆趋势型,"中杠杆趋势型:$12.74M,低杠杆长期型:$96.63K,极高杠杆短线型:$92.91K,爆仓边缘型:$37.13"
1308,FARTCOIN,1343178.356668,11407106.964615,6.15501949214066,6.222752402234858,17.917795603628754,1689.7232101462255,0.5979791608222951,0.606820017470453,0.402020839177705,0.3931799825295471,高杠杆短线型,"高杠杆短线型:$4.52M,低杠杆长期型:$4.50M,中杠杆趋势型:$3.23M,中高杠杆型:$425.15K,极高杠杆短线型:$80.87K"
1308,MON,1581804.54905,10842393.721560001,3.609563084154793,4.692788056858005,59.13853382934201,1242.7697773352543,0.9734959857081085,0.9960392961450377,0.026504014291891382,0.00396070385496214,中杠杆趋势型,"中杠杆趋势型:$9.23M,低杠杆长期型:$3.11M,极高杠杆短线型:$84.87K"
1308,WLD,2417109.066545,8733418.422697,9.292356392626129,9.42947880040147,30.29290440463254,1778.8187401501134,0.16486444972034578,0.004495031951403617,0.8351355502796544,0.9955049680485962,高杠杆短线型,"高杠杆短线型:$8.03M,中高杠杆型:$2.58M,中杠杆趋势型:$370.43K,极高杠杆短线型:$90.05K,低杠杆长期型:$67.32K"
1308,ADA,5764547.06356,4975647.233632001,10.062455759868088,9.910357066008391,,2266.6363584232568,0.0010352015837849164,0.022204411109618308,0.9989647984162152,0.9777955888903818,高杠杆短线型,"高杠杆短线型:$10.47M,中杠杆趋势型:$116.18K,中高杠杆型:$77.23K,极高杠杆短线型:$76.89K,低杠杆长期型:$269.06"
1308,SUI,875708.081456,9174784.771911,9.810549744139436,9.91194329704655,6.102468811844521,2085.507435897429,0.0466230741380356,0.0105182571427122,0.9533769258619643,0.9894817428572878,高杠杆短线型,"高杠杆短线型:$9.81M,低杠杆长期型:$78.15K,中杠杆趋势型:$59.18K,中高杠杆型:$53.27K,爆仓边缘型:$32.51K"
1308,ENA,2838144.4642009996,6481129.425131004,8.642365506887703,8.118593296037972,79.69732780072962,1720.8520633700557,0.2477160660153095,0.36691255899845465,0.7522839339846905,0.6330874410015447,高杠杆短线型,"高杠杆短线型:$6.12M,中杠杆趋势型:$2.86M,低杠杆长期型:$225.41K,中高杠杆型:$93.37K,极高杠杆短线型:$19.91K"
