run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1049,BTC,311038650.83789706,538836800.147153,24.170341510975135,23.227523133569157,30.987091753196438,71.49864467445141,0.11138580463152782,0.1912401373352552,0.8886141953684717,0.8087598626647445,极高杠杆短线型,"极高杠杆短线型:$534.49M,爆仓边缘型:$84.97M,中杠杆趋势型:$84.12M,高杠杆短线型:$58.98M,低杠杆长期型:$53.57M"
1049,ETH,153350726.965998,639069325.7902641,18.961162305939474,12.132478365279288,38.847746933450104,63.22128674133279,0.06454963711948894,0.4403956379605563,0.9354503628805109,0.5596043620394432,极高杠杆短线型,"极高杠杆短线型:$333.50M,中杠杆趋势型:$147.80M,低杠杆长期型:$143.54M,高杠杆短线型:$111.79M,中高杠杆型:$31.67M"
1049,HYPE,341557819.2099738,308911751.8048739,7.856545000710655,6.747927806794568,26.53030782604081,129.5702456210578,0.3891233440480025,0.5723920981964701,0.6108766559519982,0.42760790180353003,高杠杆短线型,"高杠杆短线型:$317.54M,中杠杆趋势型:$239.20M,低杠杆长期型:$70.53M,中高杠杆型:$12.61M,爆仓边缘型:$10.59M"
1049,SOL,23255451.919441987,94688552.28955202,13.372095934469241,16.734970574570003,51.6136512075237,418.7622946946693,0.40017634932283463,0.10266449490843718,0.5998236506771661,0.8973355050915625,极高杠杆短线型,"极高杠杆短线型:$81.95M,高杠杆短线型:$15.61M,中杠杆趋势型:$13.17M,低杠杆长期型:$5.85M,爆仓边缘型:$893.05K"
1049,ZEC,47896921.254898995,37064755.28121299,4.644252520242893,9.164014000325869,32.67874754485923,663.4795215310431,0.6851444156839932,0.15253038145495565,0.3148555843160071,0.8474696185450448,高杠杆短线型,"高杠杆短线型:$44.40M,低杠杆长期型:$24.17M,中杠杆趋势型:$14.30M,爆仓边缘型:$1.37M,中高杠杆型:$595.40K"
1049,LIT,19299164.198094998,34347209.65600999,4.770679103074275,3.5084021184826746,75.08448212348615,428.9847684437925,0.9595403822836498,0.9991125143987448,0.04045961771635041,0.0008874856012551292,中杠杆趋势型,"中杠杆趋势型:$26.80M,低杠杆长期型:$26.03M,爆仓边缘型:$806.63K,极高杠杆短线型:$4.69K"
1049,AAVE,18988370.573109996,24569924.563394006,9.90689557086833,9.84946770604129,66.16080001782207,491.6609449290565,0.012267317222567176,0.021662995472643633,0.9877326827774329,0.9783370045273563,高杠杆短线型,"高杠杆短线型:$42.05M,中高杠杆型:$630.84K,低杠杆长期型:$419.50K,中杠杆趋势型:$345.69K,极高杠杆短线型:$110.11K"
1049,XRP,10135158.964518998,26325430.301314,19.314410049961,16.937408606102686,49.72689435982286,771.4722788294786,0.009639400065259516,0.001791390782989257,0.9903605999347405,0.9982086092170107,极高杠杆短线型,"极高杠杆短线型:$29.34M,中高杠杆型:$4.33M,高杠杆短线型:$2.47M,爆仓边缘型:$182.93K,低杠杆长期型:$117.03K"
1049,PUMP,9167872.538247999,21468697.467542004,6.798858757624002,7.412595498066153,31.52998592687453,1093.7165551869427,0.4935016798794428,0.4365605858161578,0.5064983201205573,0.5634394141838421,高杠杆短线型,"高杠杆短线型:$15.13M,中杠杆趋势型:$8.79M,低杠杆长期型:$5.11M,中高杠杆型:$1.54M,爆仓边缘型:$37.86K"
1049,NEAR,6723311.681030001,15221205.96049,9.747287353209584,9.906545741796915,4.373113299939565,1295.454478353277,0.04353144501924424,0.00852984715974636,0.9564685549807557,0.9914701528402536,高杠杆短线型,"高杠杆短线型:$20.88M,中高杠杆型:$274.74K,爆仓边缘型:$267.12K,低杠杆长期型:$226.77K,中杠杆趋势型:$195.74K"
1049,BNB,7393974.807534999,11669353.614345001,9.811771815843665,9.126565140533094,87.58997134753767,1336.281313818902,0.02485950142170943,0.1688643638275423,0.9751404985782907,0.8311356361724576,高杠杆短线型,"高杠杆短线型:$16.70M,中杠杆趋势型:$1.94M,低杠杆长期型:$210.03K,中高杠杆型:$165.80K,极高杠杆短线型:$45.46K"
