run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
429,BTC,358048185.2606199,719487476.1708802,22.8555712853055,21.112357187857096,27.24138319750794,69.61543603926447,0.1435854359319508,0.10788006393652007,0.8564145640680491,0.8921199360634797,极高杠杆短线型,"极高杠杆短线型:$605.90M,爆仓边缘型:$162.07M,高杠杆短线型:$153.93M,低杠杆长期型:$91.80M,中杠杆趋势型:$37.23M"
429,HYPE,438542030.7099602,454584284.1174201,7.65671165140833,6.622201021714007,35.76526129527437,96.01834144587143,0.4295145733062615,0.5515523886317781,0.5704854266937378,0.4484476113682213,高杠杆短线型,"高杠杆短线型:$412.75M,中杠杆趋势型:$325.38M,低杠杆长期型:$113.70M,中高杠杆型:$33.01M,爆仓边缘型:$8.26M"
429,ETH,81586912.71780002,540455645.77169,17.05164699406147,15.879211784987502,30.914402207280357,94.22626034963619,0.08948568708063338,0.24653521703798886,0.9105143129193668,0.7534647829620112,极高杠杆短线型,"极高杠杆短线型:$341.57M,低杠杆长期型:$111.99M,高杠杆短线型:$97.66M,中杠杆趋势型:$28.55M,爆仓边缘型:$25.83M"
429,SOL,46154348.68422999,145805729.01097,15.28300394730916,16.040129071761164,53.18563098369742,254.4213119964662,0.27049647639867425,0.20002604432837967,0.7295035236013256,0.7999739556716201,极高杠杆短线型,"极高杠杆短线型:$137.73M,中杠杆趋势型:$25.03M,低杠杆长期型:$16.61M,高杠杆短线型:$11.83M,中高杠杆型:$681.32K"
429,LIT,32082142.666199997,50151317.63639999,4.842722047626327,3.725996238196018,40.57196726781596,488.1538052677464,0.999866393674369,0.999444381585305,0.00013360632563098394,0.0005556184146949609,中杠杆趋势型,"中杠杆趋势型:$49.14M,低杠杆长期型:$33.06M,极高杠杆短线型:$32.15K"
429,ZEC,23084309.622299995,55644184.895600006,7.112019803135114,7.7611153306003215,47.795086871367836,439.38268029221746,0.5313218729509469,0.33771750004169726,0.4686781270490533,0.6622824999583028,高杠杆短线型,"高杠杆短线型:$46.81M,中杠杆趋势型:$15.79M,低杠杆长期型:$15.26M,中高杠杆型:$850.68K,极高杠杆短线型:$10.78K"
429,AAVE,18278862.390079997,34261121.18079,9.946516583132082,9.623208681570581,74.74296328547311,473.6139130244471,0.00829922144894139,0.04696602147807752,0.9917007785510585,0.9530339785219222,高杠杆短线型,"高杠杆短线型:$50.16M,低杠杆长期型:$1.56M,中高杠杆型:$581.16K,中杠杆趋势型:$200.68K,极高杠杆短线型:$35.14K"
429,NEAR,6668318.30262,31394761.01248,9.726501540185412,9.73200481182687,44.534293784569854,716.3031545669753,0.03102126263509711,0.0351351568164992,0.9689787373649028,0.9648648431835009,高杠杆短线型,"高杠杆短线型:$36.04M,低杠杆长期型:$875.61K,中高杠杆型:$664.94K,中杠杆趋势型:$434.31K,极高杠杆短线型:$43.79K"
429,XRP,6393208.499799999,31197138.996800005,18.846624118213782,16.976320896439386,54.931592402980286,668.0123660713244,0.03376626973870057,0.007976962526131842,0.9662337302612994,0.9920230374738682,极高杠杆短线型,"极高杠杆短线型:$27.75M,高杠杆短线型:$9.27M,低杠杆长期型:$258.01K,中杠杆趋势型:$206.72K,中高杠杆型:$103.89K"
429,PUMP,6004551.618839999,17079207.493951004,6.798761288374031,6.820667486743527,31.4856864827205,985.9493608586183,0.6304444794331397,0.5224545150985094,0.36955552056686036,0.47754548490149035,高杠杆短线型,"高杠杆短线型:$10.36M,中杠杆趋势型:$7.72M,低杠杆长期型:$4.99M,极高杠杆短线型:$12.60K,中高杠杆型:$831.96"
429,XMR,1778192.82603,19419517.694760002,5.105477550215264,4.876033525614822,,555.723454774497,0.9929681633189824,0.9990820602710018,0.007031836681017542,0.0009179397289980071,中杠杆趋势型,"中杠杆趋势型:$20.16M,低杠杆长期型:$1.01M,极高杠杆短线型:$30.33K"
429,ZRO,10149385.458674999,8897979.631912997,5.018894891101914,5.024546292318165,62.57566440544589,1389.6144801634443,0.9984544940943598,0.9971327383123584,0.0015455059056401035,0.0028672616876416626,中杠杆趋势型,"中杠杆趋势型:$18.94M,低杠杆长期型:$67.29K,极高杠杆短线型:$41.20K"
429,XPL,5021157.513328999,12173018.810819997,8.08671532680765,7.751200592697846,42.21914291821259,1723.1320478649568,0.3583544678254951,0.44836048272107676,0.641645532174505,0.5516395172789236,高杠杆短线型,"高杠杆短线型:$9.87M,中杠杆趋势型:$6.66M,低杠杆长期型:$593.52K,极高杠杆短线型:$71.30K"
429,WLD,2439317.7239739997,14318635.356145,9.129302221574955,9.856850938456207,19.209961877773623,1485.353761678755,0.17820451340418883,0.018028544217463752,0.8217954865958114,0.9819714557825362,高杠杆短线型,"高杠杆短线型:$15.93M,中杠杆趋势型:$441.57K,低杠杆长期型:$251.27K,中高杠杆型:$115.22K,极高杠杆短线型:$21.79K"
429,LINK,1857468.8995,14136149.95663,9.86527197849861,9.889422396577872,16.385291979374177,1240.4005259745372,0.04370612013038445,0.01200614534938484,0.9562938798696157,0.9879938546506152,高杠杆短线型,"高杠杆短线型:$15.38M,中高杠杆型:$319.65K,中杠杆趋势型:$231.06K,极高杠杆短线型:$43.66K,低杠杆长期型:$19.85K"
429,BNB,5615175.57042,9468464.068249999,9.616173601218533,8.846876172676025,,1611.1854856704233,0.06488523135043277,0.22296283854517335,0.9351147686495673,0.7770371614548267,高杠杆短线型,"高杠杆短线型:$12.36M,中杠杆趋势型:$2.19M,低杠杆长期型:$283.44K,中高杠杆型:$165.79K,极高杠杆短线型:$79.83K"
429,MON,1072823.228907,13742134.881119005,5.361775639641417,4.691427256438724,10.446368621352864,1263.5230723230807,0.9758144921279951,0.9972613827789082,0.024185507872004932,0.0027386172210918857,中杠杆趋势型,"中杠杆趋势型:$12.56M,低杠杆长期型:$2.19M,极高杠杆短线型:$63.58K"
429,DOGE,4257139.438100001,9944451.418566002,9.11021359023664,10.015110770777408,5.198810609714095,1732.3352432052518,0.14786797524136278,0.004171348900307836,0.8521320247586373,0.9958286510996921,高杠杆短线型,"高杠杆短线型:$13.25M,中杠杆趋势型:$566.04K,爆仓边缘型:$180.13K,低杠杆长期型:$104.94K,极高杠杆短线型:$86.70K"
429,ENA,3724588.8110490004,8449078.237844,8.983407099530378,8.183550516001345,30.426888404216644,1797.8408332325332,0.21859175413451803,0.36313216865191594,0.781408245865482,0.6368678313480843,高杠杆短线型,"高杠杆短线型:$8.16M,中杠杆趋势型:$3.76M,低杠杆长期型:$122.96K,极高杠杆短线型:$81.97K,中高杠杆型:$52.86K"
429,GRAM,710047.2820000001,10505185.565299999,4.999999999999999,5.011226095138153,25.087710206818656,532.7474399363775,0.8672369209914107,0.9990205719417289,0.13276307900858916,0.0009794280582711603,中杠杆趋势型,"中杠杆趋势型:$11.10M,爆仓边缘型:$94.27K,低杠杆长期型:$12.44K,极高杠杆短线型:$10.29K"
429,ASTER,1979828.7643999998,8356538.978570002,2.7296199459945583,4.495046265769694,99.23410281334854,2158.3252587803304,0.988657521072634,0.9973517786745504,0.011342478927365968,0.0026482213254496122,中杠杆趋势型,"中杠杆趋势型:$6.39M,低杠杆长期型:$3.90M,极高杠杆短线型:$44.59K"
429,FARTCOIN,1447068.2903200001,8767197.284502001,9.379970164943915,6.944415684047231,4.57446494664326,1816.8387628205262,0.13054564898193255,0.5781619907072645,0.8694543510180675,0.4218380092927355,高杠杆短线型,"高杠杆短线型:$4.65M,中杠杆趋势型:$4.63M,低杠杆长期型:$628.70K,中高杠杆型:$148.10K,爆仓边缘型:$114.78K"
