run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1616,BTC,376040095.22361714,862272723.3449962,26.69377052795463,16.731359283272813,35.01160626851565,76.93800533186769,0.07387034693097375,0.2931983170950007,0.9261296530690262,0.7068016829049992,极高杠杆短线型,"极高杠杆短线型:$656.30M,中杠杆趋势型:$243.29M,高杠杆短线型:$135.24M,中高杠杆型:$84.07M,爆仓边缘型:$82.11M"
1616,HYPE,451324000.0854709,434742388.97775924,7.372340644882126,6.946849620313847,40.490443613485375,146.07784168890856,0.4894655755359894,0.5532210416340838,0.5105344244640108,0.4467789583659155,中杠杆趋势型,"中杠杆趋势型:$399.33M,高杠杆短线型:$392.13M,低杠杆长期型:$62.09M,中高杠杆型:$27.64M,爆仓边缘型:$4.85M"
1616,ETH,115292159.89180996,745021492.350296,16.907679856513514,13.610050375742327,39.24639737808006,86.68120904771334,0.06222833703396211,0.32583894303191313,0.937771662966038,0.6741610569680863,极高杠杆短线型,"极高杠杆短线型:$354.42M,中杠杆趋势型:$239.46M,高杠杆短线型:$203.62M,中高杠杆型:$40.24M,爆仓边缘型:$12.10M"
1616,SOL,47995946.66899999,233897505.36534414,17.78940323004967,13.549031139322972,47.24700676481835,268.29539884186585,0.10061440486013055,0.17124843223877653,0.8993855951398697,0.8287515677612236,极高杠杆短线型,"极高杠杆短线型:$141.57M,高杠杆短线型:$92.03M,中杠杆趋势型:$43.35M,中高杠杆型:$1.92M,低杠杆长期型:$1.54M"
1616,ZEC,72440455.75220399,120839725.38239801,8.1239013954246,8.12370243467222,32.79598790473092,256.00732082192445,0.32810163085196875,0.2954835848867305,0.6718983691480314,0.7045164151132695,高杠杆短线型,"高杠杆短线型:$121.03M,中杠杆趋势型:$41.51M,低杠杆长期型:$17.97M,爆仓边缘型:$9.99M,中高杠杆型:$2.77M"
1616,XRP,6863249.749000001,83960911.95972098,14.21910613276445,15.657683840828668,8.284165556709285,645.9186466924277,0.34368718076209986,0.18649442150339926,0.6563128192379001,0.813505578496601,极高杠杆短线型,"极高杠杆短线型:$59.11M,中杠杆趋势型:$15.70M,高杠杆短线型:$7.98M,中高杠杆型:$4.44M,低杠杆长期型:$2.32M"
1616,PUMP,19870206.443974994,67443053.821109,6.961684564709098,7.038103448792478,36.522075154623785,705.5883963764337,0.49579157813844194,0.5325478176515852,0.5042084218615586,0.46745218234841485,高杠杆短线型,"高杠杆短线型:$41.48M,中杠杆趋势型:$32.15M,低杠杆长期型:$13.62M,极高杠杆短线型:$61.03K"
1616,LIT,27187102.796066005,58028115.42400502,4.746637708520499,4.021621029726082,41.11063452829675,570.8908837460234,0.9983211994068524,0.9992285093377085,0.001678800593147586,0.0007714906622916165,中杠杆趋势型,"中杠杆趋势型:$57.43M,低杠杆长期型:$27.70M,极高杠杆短线型:$90.41K"
1616,AAVE,22162301.93296801,27170779.444172993,9.94070985624488,9.403536778482975,92.96260277143452,1004.8930821196842,0.007789693569204078,0.08513208407777441,0.992210306430796,0.9148679159222256,高杠杆短线型,"高杠杆短线型:$46.69M,低杠杆长期型:$2.23M,中杠杆趋势型:$259.61K,中高杠杆型:$158.34K,极高杠杆短线型:$853.75"
1616,NEAR,12384840.879638998,33570313.215621,9.951089604839103,9.81365976224442,57.12524556721218,1105.5406699466112,0.009863111049316978,0.018455923501830777,0.9901368889506831,0.9815440764981692,高杠杆短线型,"高杠杆短线型:$44.61M,中高杠杆型:$589.76K,低杠杆长期型:$476.35K,中杠杆趋势型:$265.37K,极高杠杆短线型:$15.91K"
