run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1284,BTC,324495404.886989,773829537.1994833,26.0561246828497,21.302634997851158,27.323631688692586,57.012664476472224,0.10569332590498627,0.2572304547699073,0.8943066740950135,0.7427695452300923,极高杠杆短线型,"极高杠杆短线型:$535.20M,爆仓边缘型:$229.99M,中杠杆趋势型:$195.04M,高杠杆短线型:$67.55M,低杠杆长期型:$38.30M"
1284,HYPE,364850210.71379715,334114094.470107,7.744608399835555,6.732135382942737,31.228291791930232,130.3174520001865,0.40271284338932334,0.5726708117396011,0.5972871566106759,0.42732918826039856,高杠杆短线型,"高杠杆短线型:$334.23M,中杠杆趋势型:$261.46M,低杠杆长期型:$76.81M,中高杠杆型:$18.03M,爆仓边缘型:$8.41M"
1284,ETH,96964212.85113798,584571635.9355748,15.208576721303988,12.316133683350804,40.887532275576575,71.6186375585503,0.1987092788666398,0.4101903972951838,0.8012907211333602,0.5898096027048165,极高杠杆短线型,"极高杠杆短线型:$250.87M,低杠杆长期型:$147.64M,高杠杆短线型:$118.29M,中杠杆趋势型:$111.41M,中高杠杆型:$34.06M"
1284,SOL,21206803.454890996,128645518.91639102,12.505393662164778,15.19864987064106,43.71385192423721,290.5900336862387,0.45275603273389936,0.19684419514801713,0.5472439672661008,0.8031558048519827,极高杠杆短线型,"极高杠杆短线型:$93.51M,低杠杆长期型:$21.77M,高杠杆短线型:$19.61M,中杠杆趋势型:$13.15M,爆仓边缘型:$1.37M"
1284,ZEC,46479537.749320015,32758539.218156997,4.638034266624215,9.221387581098526,47.74237669853965,677.2396498692053,0.6867545109582546,0.14118920885936295,0.31324548904174504,0.8588107911406371,高杠杆短线型,"高杠杆短线型:$38.06M,低杠杆长期型:$23.05M,中杠杆趋势型:$13.49M,爆仓边缘型:$4.02M,中高杠杆型:$550.89K"
1284,LIT,19110737.682266,33551208.92388,4.665697265369693,3.639674262428606,70.2357514847561,339.74129900463697,0.9968424036945472,0.9983378614276903,0.003157596305452762,0.0016621385723096292,中杠杆趋势型,"中杠杆趋势型:$29.20M,低杠杆长期型:$23.35M,极高杠杆短线型:$105.49K,爆仓边缘型:$10.62K"
1284,XRP,5312647.785352,40798221.63751901,19.066571008329802,18.019675245942327,69.19268961253513,654.8189467730822,0.03087473951487113,0.005005784420323555,0.969125260485129,0.9949942155796762,极高杠杆短线型,"极高杠杆短线型:$37.83M,高杠杆短线型:$7.52M,低杠杆长期型:$288.34K,爆仓边缘型:$278.66K,中高杠杆型:$105.38K"
1284,AAVE,17934221.510942,23173298.849723987,9.898678853830296,9.861022486332013,64.32799703062373,523.3662403103039,0.013741891306496699,0.021596747408967238,0.9862581086935032,0.9784032525910327,高杠杆短线型,"高杠杆短线型:$39.55M,中高杠杆型:$665.79K,低杠杆长期型:$401.32K,中杠杆趋势型:$345.59K,极高杠杆短线型:$143.20K"
1284,PUMP,8079048.283923999,31595760.10067201,7.8023804887693355,7.218897941693443,50.928437323489995,825.3196969820947,0.2570585075691988,0.4842217190720346,0.7429414924308012,0.5157782809279653,高杠杆短线型,"高杠杆短线型:$20.49M,中杠杆趋势型:$10.89M,低杠杆长期型:$6.49M,中高杠杆型:$1.74M,极高杠杆短线型:$60.78K"
1284,BNB,8655154.065918,14681366.60284,9.898186960336155,9.438947344501594,88.86658217275118,1072.4643645977362,0.022708017095147345,0.1118943032106575,0.9772919829048526,0.8881056967893427,高杠杆短线型,"高杠杆短线型:$21.31M,中杠杆趋势型:$1.75M,中高杠杆型:$115.80K,低杠杆长期型:$85.40K,极高杠杆短线型:$76.35K"
1284,LINK,5907514.936412001,16861262.146719992,9.967629920447369,9.556978958155096,25.633581826806196,1178.4068903977975,0.014555454172448518,0.06776897997284757,0.9854445458275515,0.9322310200271525,高杠杆短线型,"高杠杆短线型:$21.40M,低杠杆长期型:$1.02M,中杠杆趋势型:$207.11K,极高杠杆短线型:$58.87K,爆仓边缘型:$58.10K"
1284,XMR,1548860.9809200002,19428218.290369,5.130402371580196,4.6811812178407255,98.55056022117029,515.1634423034824,0.9900602901166407,0.9991173426178509,0.009939709883359231,0.0008826573821491842,中杠杆趋势型,"中杠杆趋势型:$18.65M,低杠杆长期型:$2.29M,极高杠杆短线型:$32.54K"
1284,NEAR,5676103.856394001,14793945.845929,9.759694876795901,9.9171210984656,8.405123373812167,1322.536964875545,0.05486298819553945,0.007313185450098965,0.9451370118044607,0.9926868145499008,高杠杆短线型,"高杠杆短线型:$19.57M,中高杠杆型:$261.40K,低杠杆长期型:$214.63K,中杠杆趋势型:$204.97K,爆仓边缘型:$117.26K"
1284,WLD,5006898.100839,11783043.260776998,9.756164201112774,9.467892591901377,20.791674186953003,1481.1805705617562,0.05904474148724167,0.004411520505490553,0.9409552585127582,0.9955884794945095,高杠杆短线型,"高杠杆短线型:$11.62M,中高杠杆型:$3.02M,爆仓边缘型:$1.72M,中杠杆趋势型:$261.31K,低杠杆长期型:$86.30K"
1284,PAXG,3873970.8444999997,12512922.313813,6.548723294476514,8.380282443079913,61.901015746723175,1030.1413141861904,0.7063440404010507,0.3099811940453135,0.2936559595989494,0.6900188059546866,高杠杆短线型,"高杠杆短线型:$9.27M,中杠杆趋势型:$6.15M,低杠杆长期型:$460.71K,爆仓边缘型:$421.14K,极高杠杆短线型:$62.25K"
1284,ZRO,8738036.067059,7243254.429652001,5.030109115541172,5.0314771928417485,59.608705629146456,1392.5152659980401,0.9972812884199969,0.9956464082395191,0.002718711580003324,0.004353591760480937,中杠杆趋势型,"中杠杆趋势型:$15.76M,低杠杆长期型:$169.13K,极高杠杆短线型:$55.29K"
1284,DOGE,1942461.3020050002,12198698.139622001,9.604760584403124,9.987588597340217,4.348933851807536,1541.356478524851,0.1220788878312437,0.005065296938802248,0.8779211121687562,0.9949347030611976,高杠杆短线型,"高杠杆短线型:$13.23M,爆仓边缘型:$458.14K,中杠杆趋势型:$250.19K,极高杠杆短线型:$84.44K,中高杠杆型:$72.29K"
