run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1067,BTC,339752657.21382695,527473796.090237,24.28714969035859,23.204454041148438,28.377120069880988,61.84922408690139,0.06849143231744817,0.15853438634260866,0.9315085676825515,0.8414656136573915,极高杠杆短线型,"极高杠杆短线型:$524.69M,爆仓边缘型:$131.26M,高杠杆短线型:$70.40M,低杠杆长期型:$53.48M,中杠杆趋势型:$53.42M"
1067,ETH,123180923.40433902,530903413.8457653,18.554792025971953,12.709987984983595,46.773284170647266,73.24678883052007,0.06917994480158142,0.39640054522099144,0.9308200551984184,0.603599454779008,极高杠杆短线型,"极高杠杆短线型:$289.67M,低杠杆长期型:$143.85M,高杠杆短线型:$88.38M,中杠杆趋势型:$75.12M,中高杠杆型:$32.38M"
1067,HYPE,329807978.0913818,305762298.91505,7.883704581334708,6.769240476612621,26.819295937210434,135.59965657654138,0.13696519670427404,0.5706890344832278,0.8630348032957263,0.4293109655167722,高杠杆短线型,"高杠杆短线型:$311.50M,中杠杆趋势型:$152.27M,爆仓边缘型:$87.18M,低杠杆长期型:$67.40M,中高杠杆型:$17.11M"
1067,SOL,24953313.60139901,92581666.72047205,13.622470953079754,17.037408318862642,43.575626524994995,388.67999977163,0.38281746889937834,0.1006403212762607,0.6171825311006212,0.8993596787237393,极高杠杆短线型,"极高杠杆短线型:$84.44M,中杠杆趋势型:$13.08M,高杠杆短线型:$12.82M,低杠杆长期型:$5.79M,爆仓边缘型:$912.15K"
1067,ZEC,49253138.02030001,35871634.267904,4.759628554314234,9.15384509902795,44.303471911178804,682.7897115347079,0.6693772569701374,0.1535444087387499,0.33062274302986244,0.84645559126125,高杠杆短线型,"高杠杆短线型:$44.66M,低杠杆长期型:$23.97M,中杠杆趋势型:$14.50M,爆仓边缘型:$1.37M,中高杠杆型:$607.21K"
1067,LIT,18947818.645177,34169417.06039701,4.759345442076276,3.5544374199879263,66.09907179618617,437.9395415014214,0.999400175845419,0.9991718481603014,0.0005998241545811371,0.0008281518396987021,中杠杆趋势型,"中杠杆趋势型:$27.65M,低杠杆长期型:$25.43M,极高杠杆短线型:$39.66K"
1067,AAVE,18563372.784201995,24251081.853817,9.89976846376282,9.850492610639582,66.81159178141553,471.2089637559536,0.012454990386486446,0.021685514963829387,0.9875450096135138,0.9783144850361706,高杠杆短线型,"高杠杆短线型:$41.25M,中高杠杆型:$690.42K,低杠杆长期型:$415.87K,中杠杆趋势型:$341.24K,极高杠杆短线型:$114.23K"
1067,XRP,9959711.371739006,26109538.194742,19.410979348049334,16.966005729347685,49.792478260420054,804.7955848447998,0.030066470173996038,0.001369180698768512,0.9699335298260039,0.9986308193012314,极高杠杆短线型,"极高杠杆短线型:$29.28M,中高杠杆型:$4.31M,高杠杆短线型:$1.97M,中杠杆趋势型:$248.12K,爆仓边缘型:$183.73K"
1067,PUMP,8533955.098616,21550414.059762005,6.750773871592792,7.460595548583979,31.581095589041812,1032.1909367615128,0.5384308908301132,0.42820055758092984,0.46156910916988675,0.5717994424190702,高杠杆短线型,"高杠杆短线型:$15.28M,中杠杆趋势型:$8.78M,低杠杆长期型:$5.05M,中高杠杆型:$904.80K,爆仓边缘型:$37.63K"
1067,NEAR,6569591.4487499995,15023905.222523995,9.759839489219653,9.898540281467914,2.211505059669295,1320.6700396508384,0.04301306039415379,0.008277406874449642,0.9569869396058464,0.9917225931255504,高杠杆短线型,"高杠杆短线型:$20.50M,中高杠杆型:$316.39K,爆仓边缘型:$269.53K,低杠杆长期型:$214.96K,中杠杆趋势型:$191.98K"
1067,BNB,7881269.422049999,11292242.522171,9.81323878793283,9.167377785836614,65.34883561934399,1367.3889064486325,0.03222600154607286,0.1612754858137665,0.9677739984539272,0.8387245141862335,高杠杆短线型,"高杠杆短线型:$16.85M,中杠杆趋势型:$1.99M,中高杠杆型:$209.04K,低杠杆长期型:$84.22K,极高杠杆短线型:$36.07K"
1067,ZRO,9326351.236789001,7674714.718228997,5.041970548836819,5.063505702517564,62.501926915977315,1372.5162318673013,0.9967914603081899,0.9937487171192118,0.003208539691810129,0.006251282880788439,中杠杆趋势型,"中杠杆趋势型:$16.78M,低杠杆长期型:$144.85K,极高杠杆短线型:$77.90K"
1067,LINK,2776260.8266840004,14024864.475830004,10.110126740413355,9.536522306916957,17.061293828598092,1343.9410619741716,0.0011513738094334441,0.07205871372958068,0.9988486261905664,0.9279412862704193,高杠杆短线型,"高杠杆短线型:$15.72M,低杠杆长期型:$880.43K,中杠杆趋势型:$133.38K,极高杠杆短线型:$63.84K"
1067,PAXG,3982371.4390800004,9080474.056800002,7.014349471370054,7.573579672690286,52.08055276590313,1468.9444936398197,0.6093049055259798,0.46397225592742997,0.39069509447402007,0.5360277440725697,高杠杆短线型,"高杠杆短线型:$6.35M,中杠杆趋势型:$6.18M,低杠杆长期型:$459.82K,极高杠杆短线型:$50.59K,中高杠杆型:$26.24K"
1067,ADA,6795282.70803,4881289.104605,10.064369120437494,9.902455297499017,,2161.326610401331,0.0018027031142537004,0.02646613538790879,0.9981972968857463,0.9735338646120912,高杠杆短线型,"高杠杆短线型:$11.32M,中杠杆趋势型:$140.57K,中高杠杆型:$108.46K,极高杠杆短线型:$104.09K,低杠杆长期型:$865.97"
1067,TAO,2323016.1911650007,9297913.321460998,5.166002316194191,5.018902816753984,47.70427992076559,1731.571283256752,0.9889331565368441,0.9960875488346366,0.011066843463156027,0.0039124511653636194,中杠杆趋势型,"中杠杆趋势型:$11.44M,低杠杆长期型:$122.98K,极高杠杆短线型:$62.09K"
1067,XMR,2799331.1322450005,8499551.851362001,5.1354022872763965,4.531423363280997,,649.4851500713019,0.989883367521695,0.9966369238049393,0.010116632478304972,0.003363076195060742,中杠杆趋势型,"中杠杆趋势型:$9.70M,低杠杆长期型:$1.54M,极高杠杆短线型:$56.90K"
1067,DOGE,1914947.140454,9101895.510283997,9.438447182009392,9.994641465588034,,1657.36266041265,0.146333450573766,0.006754133617721771,0.8536665494262339,0.9932458663822782,高杠杆短线型,"高杠杆短线型:$10.57M,中杠杆趋势型:$245.96K,低杠杆长期型:$95.74K,极高杠杆短线型:$85.37K,中高杠杆型:$23.76K"
1067,WLD,2589800.6239540004,8368406.350209998,9.930870187839147,9.397185629469652,45.46030230241336,1917.2637845966158,0.03826287470604922,0.004390279474308516,0.9617371252939508,0.9956097205256917,高杠杆短线型,"高杠杆短线型:$8.17M,中高杠杆型:$2.54M,极高杠杆短线型:$98.55K,低杠杆长期型:$82.65K,中杠杆趋势型:$53.19K"
1067,SUI,702247.6183339999,9867597.435612999,9.792332918579385,9.911733313167138,11.346042213586948,1904.6574168236018,0.04256378004799968,0.012558785774817281,0.9574362199520003,0.9874412142251828,高杠杆短线型,"高杠杆短线型:$10.38M,低杠杆长期型:$84.89K,中杠杆趋势型:$68.92K,中高杠杆型:$27.47K,极高杠杆短线型:$13.35K"
1067,ENA,3220325.2156629995,7343711.600555998,8.677991160010992,7.977119938105924,60.00885184944094,1924.168849576201,0.2135403287137951,0.3883101656430926,0.786459671286205,0.6116898343569077,高杠杆短线型,"高杠杆短线型:$6.63M,中杠杆趋势型:$3.10M,低杠杆长期型:$441.02K,爆仓边缘型:$187.70K,中高杠杆型:$154.72K"
1067,MON,649765.9444139999,9794807.900167994,3.4861597137302875,4.627828230327679,,1392.2868364080634,0.9822875589849828,0.9972576923409046,0.017712441015017327,0.00274230765909552,中杠杆趋势型,"中杠杆趋势型:$8.05M,低杠杆长期型:$2.36M,极高杠杆短线型:$38.37K"
1067,FARTCOIN,1388646.077759,8524885.838307,7.385828955725454,6.4947132588749765,,1925.5884829230388,0.40532346948786974,0.5535093232804031,0.5946765305121303,0.4464906767195967,高杠杆短线型,"高杠杆短线型:$4.14M,低杠杆长期型:$3.13M,中杠杆趋势型:$2.16M,中高杠杆型:$436.17K,极高杠杆短线型:$57.70K"
1067,XPL,2987634.970956,6341831.204025,7.986758784766019,7.632229713270085,57.55302031828641,2269.902518942782,0.37045978947148284,0.46630842328018884,0.6295402105285169,0.5336915767198112,高杠杆短线型,"高杠杆短线型:$5.26M,中杠杆趋势型:$3.76M,低杠杆长期型:$305.92K,极高杠杆短线型:$7.17K"
1067,UNI,3847049.930158,4485775.856444,9.835894422258233,9.577187594442242,65.01855338171804,1809.337192908389,0.058310938246852156,0.05955774564531795,0.9416890617531479,0.9404422543546823,高杠杆短线型,"高杠杆短线型:$7.58M,中杠杆趋势型:$289.10K,低杠杆长期型:$202.39K,中高杠杆型:$155.11K,极高杠杆短线型:$110.50K"
1067,WLFI,2831566.748764999,4446785.907624999,4.774079873851814,4.967149631018772,17.85782747976003,1118.0803545128213,0.9922504091843957,0.9969376544018795,0.007749590815604383,0.00306234559812057,中杠杆趋势型,"中杠杆趋势型:$6.63M,低杠杆长期型:$613.43K,极高杠杆短线型:$35.56K"
1067,ASTER,2402533.0153750004,4490100.637624001,2.871129566336604,4.61746141642631,98.2541943077858,3468.4501628713306,0.993382845193693,0.9964334079762466,0.006617154806307027,0.0035665920237534406,中杠杆趋势型,"中杠杆趋势型:$3.98M,低杠杆长期型:$2.88M,极高杠杆短线型:$30.05K,爆仓边缘型:$1.86K"
