run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1328,BTC,372587695.11511594,691502488.2019922,24.072512518178314,22.65915117391544,32.28462959643742,54.067661549692204,0.09192408423677564,0.23994885500029933,0.9080759157632241,0.7600511449997003,极高杠杆短线型,"极高杠杆短线型:$516.08M,爆仓边缘型:$250.02M,中杠杆趋势型:$166.40M,高杠杆短线型:$65.60M,低杠杆长期型:$33.78M"
1328,ETH,145888233.29751995,596763749.2508091,18.042059782847662,12.338743416070713,39.26834095444203,75.09833142747709,0.13044053725730806,0.41936565678426174,0.8695594627426925,0.5806343432157379,极高杠杆短线型,"极高杠杆短线型:$310.30M,低杠杆长期型:$146.76M,中杠杆趋势型:$122.53M,高杠杆短线型:$109.47M,中高杠杆型:$32.56M"
1328,HYPE,365678539.50163084,328005493.2006829,7.652255589231992,6.783608298132726,31.000601724323424,129.52714948567464,0.42143497366546373,0.5561686270223241,0.5785650263345367,0.4438313729776768,高杠杆短线型,"高杠杆短线型:$334.88M,中杠杆趋势型:$255.54M,低杠杆长期型:$81.00M,中高杠杆型:$17.16M,爆仓边缘型:$5.08M"
1328,SOL,24765521.205919992,128353903.58597697,13.509637265194444,14.926685086517113,41.174740260769255,314.76582293310713,0.4000604800359156,0.2153967394412967,0.5999395199640846,0.7846032605587032,极高杠杆短线型,"极高杠杆短线型:$94.75M,低杠杆长期型:$24.64M,高杠杆短线型:$18.74M,中杠杆趋势型:$12.91M,爆仓边缘型:$1.64M"
1328,ZEC,45714894.308134004,42274568.595836006,4.9950163815846444,9.185709852012858,47.56139195974052,546.0543720012389,0.6517611278239044,0.13641317431577582,0.34823887217609567,0.8635868256842241,高杠杆短线型,"高杠杆短线型:$44.77M,低杠杆长期型:$20.92M,中杠杆趋势型:$14.64M,爆仓边缘型:$6.16M,中高杠杆型:$1.44M"
1328,LIT,17146065.610076,32559242.731829997,4.720696070800888,3.7134617389950697,63.92808032348878,372.433910624633,0.9965668714013663,0.9981435289297773,0.0034331285986336016,0.0018564710702226662,中杠杆趋势型,"中杠杆趋势型:$28.84M,低杠杆长期型:$20.74M,极高杠杆短线型:$102.51K,爆仓边缘型:$16.80K"
1328,XRP,5875624.184387,40830452.427719,18.43973933176898,17.543757703427612,48.0068265877131,685.0011513770019,0.015039829159226496,0.004699204066123518,0.9849601708407736,0.9953007959338765,极高杠杆短线型,"极高杠杆短线型:$35.99M,高杠杆短线型:$10.08M,爆仓边缘型:$266.27K,低杠杆长期型:$224.60K,中高杠杆型:$84.39K"
1328,PUMP,9734538.453169001,32346698.104034,7.282452250310326,7.257143292417645,50.51590420193404,845.9792365338685,0.32308806787826017,0.4820870970709763,0.6769119321217396,0.5179129029290239,高杠杆短线型,"高杠杆短线型:$21.28M,中杠杆趋势型:$11.82M,低杠杆长期型:$6.92M,中高杠杆型:$1.91M,极高杠杆短线型:$83.05K"
1328,AAVE,17826414.728306007,23168092.178365003,9.894924782909724,9.860476606823992,66.09167647946144,535.7921666136947,0.014047456842590596,0.02143943942927861,0.9859525431574092,0.9785605605707212,高杠杆短线型,"高杠杆短线型:$39.43M,中高杠杆型:$678.41K,低杠杆长期型:$396.25K,中杠杆趋势型:$350.88K,极高杠杆短线型:$139.06K"
1328,LINK,6694214.828358002,17312504.343358,9.983771120869946,9.562139019081991,22.56947620129747,1162.1648606806289,0.001956611602082802,0.06730460419766117,0.9980433883979172,0.932695395802339,高杠杆短线型,"高杠杆短线型:$22.60M,低杠杆长期型:$1.03M,中杠杆趋势型:$149.81K,中高杠杆型:$111.46K,极高杠杆短线型:$59.93K"
1328,BNB,7959143.8544230005,13840287.606247995,9.898591804326227,9.403819602651247,70.16695610936407,1170.6803899886925,0.023007294792547157,0.11967508552569896,0.9769927052074528,0.8803249144743012,高杠杆短线型,"高杠杆短线型:$19.75M,中杠杆趋势型:$1.77M,中高杠杆型:$126.70K,极高杠杆短线型:$79.76K,低杠杆长期型:$70.64K"
1328,XMR,1351534.92503,19582841.921940003,5.169315677587776,4.680663331543887,61.72326802817039,514.581845034833,0.9863163047861384,0.9991057605323678,0.013683695213861742,0.0008942394676321409,中杠杆趋势型,"中杠杆趋势型:$18.58M,低杠杆长期型:$2.32M,极高杠杆短线型:$36.01K"
1328,NEAR,5187342.183623998,15064226.85576001,9.903756411017943,9.837307172997534,6.221983617142339,1216.910367650114,0.03709464321776611,0.019421917054981783,0.9629053567822339,0.9805780829450182,高杠杆短线型,"高杠杆短线型:$19.10M,爆仓边缘型:$314.83K,低杠杆长期型:$276.33K,中高杠杆型:$246.03K,中杠杆趋势型:$208.67K"
1328,ZRO,9483231.436275998,7702822.683568999,5.038038802120986,5.041230690132654,59.511197696971195,1297.8643091498998,0.9969584170022823,0.9949558729412428,0.003041582997717797,0.005044127058757311,中杠杆趋势型,"中杠杆趋势型:$16.95M,低杠杆长期型:$168.57K,极高杠杆短线型:$67.70K"
1328,PAXG,5141609.294496999,10936928.117434,5.832204246341827,8.523213693953172,73.92797810523717,1022.5839720084238,0.845214785509513,0.28245580331726466,0.15478521449048707,0.7175441966827353,高杠杆短线型,"高杠杆短线型:$8.07M,中杠杆趋势型:$6.98M,爆仓边缘型:$500.47K,低杠杆长期型:$457.00K,极高杠杆短线型:$63.87K"
1328,DOGE,1762127.5661510006,12839057.525295999,9.790797113731541,9.980965126162925,3.916476821002654,1375.4178562559187,0.08265802458794211,0.004630702722755293,0.9173419754120578,0.9953692972772447,高杠杆短线型,"高杠杆短线型:$13.74M,爆仓边缘型:$456.50K,中杠杆趋势型:$148.79K,中高杠杆型:$122.58K,极高杠杆短线型:$79.43K"
1328,TAO,1808574.2465599999,10803566.731596002,5.360197325262746,5.035760209059302,1.7885562768535386,1418.386817032315,0.975966539049931,0.9959514534980303,0.024033460950068877,0.004048546501969772,中杠杆趋势型,"中杠杆趋势型:$12.43M,低杠杆长期型:$94.76K,极高杠杆短线型:$87.17K,爆仓边缘型:$36.67"
1328,MON,1618729.106132,10737102.741704999,3.6209114786498686,4.700454840928414,59.47755045103691,1198.7810637111818,0.9740335981537775,0.9961998594295354,0.02596640184622246,0.0038001405704646135,中杠杆趋势型,"中杠杆趋势型:$9.19M,低杠杆长期型:$3.08M,极高杠杆短线型:$82.84K"
1328,FARTCOIN,1360559.4356159999,10982368.022653,6.22294053332089,6.187727449511472,12.366385438208658,1748.4260041004395,0.5853720122329026,0.6169513603686564,0.41462798776709753,0.38304863963134356,低杠杆长期型,"低杠杆长期型:$4.41M,高杠杆短线型:$4.37M,中杠杆趋势型:$3.16M,中高杠杆型:$319.21K,极高杠杆短线型:$78.74K"
1328,WLD,2515142.5934570003,8508870.798571998,9.283285681652616,9.42459598372822,35.066225175079836,1685.4562908346757,0.16922292307371575,0.00448736675874876,0.830777076926284,0.9955126332412512,高杠杆短线型,"高杠杆短线型:$7.93M,中高杠杆型:$2.52M,中杠杆趋势型:$401.19K,极高杠杆短线型:$91.67K,低杠杆长期型:$62.62K"
1328,ADA,5720407.932259998,5014379.413026,10.06344426906223,9.91433831414229,,2212.4939550001473,0.0007480795164741586,0.022241919043915336,0.9992519204835257,0.9777580809560847,高杠杆短线型,"高杠杆短线型:$10.47M,中杠杆趋势型:$115.54K,极高杠杆短线型:$77.21K,中高杠杆型:$70.58K,低杠杆长期型:$270.32"
1328,SUI,781358.9447379998,9501644.51597,9.862825937119158,9.892228830268389,6.62830744404349,2046.9237409239634,0.03748956072144572,0.015176541991402717,0.9625104392785544,0.9848234580085974,高杠杆短线型,"高杠杆短线型:$10.02M,中杠杆趋势型:$95.09K,低杠杆长期型:$78.40K,中高杠杆型:$38.52K,爆仓边缘型:$32.73K"
1328,ENA,2906467.997163,6451548.257914998,8.68771829391449,8.100134655120723,62.25371875969732,1659.6761111724336,0.2416667119567834,0.372273957726729,0.7583332880432165,0.6277260422732712,高杠杆短线型,"高杠杆短线型:$6.14M,中杠杆趋势型:$2.88M,低杠杆长期型:$228.42K,中高杠杆型:$88.16K,极高杠杆短线型:$27.56K"
1328,XPL,2264111.4053369993,6644271.115253001,7.425374153971742,7.686810289815547,57.019707643080785,2227.139729580294,0.48606908895686396,0.45942113903968307,0.5139309110431365,0.5405788609603166,高杠杆短线型,"高杠杆短线型:$4.72M,中杠杆趋势型:$3.86M,低杠杆长期型:$295.52K,极高杠杆短线型:$31.60K"
1328,VVV,2645707.6277430006,6135402.8074469995,3.3178382240736704,3.1350881575361274,35.64260114166277,1602.01128177606,0.9813036338780193,0.9920536377919924,0.018696366121980636,0.007946362208007507,低杠杆长期型,"低杠杆长期型:$8.68M,极高杠杆短线型:$98.22K"
1328,WLFI,3197287.3033310007,5081262.104378,4.960442164942688,5.034610044842889,28.294974174750852,1083.491723769568,0.9800799952517102,0.9875559010249602,0.01992000474828973,0.012444098975040027,中杠杆趋势型,"中杠杆趋势型:$7.38M,低杠杆长期型:$768.82K,极高杠杆短线型:$126.92K"
1328,UNI,2295601.488165,5292382.80801,10.091132446811242,9.680825017037055,61.654344417647124,1915.1169318247923,0.02956231890416087,0.0413040782025734,0.9704376810958392,0.9586959217974265,高杠杆短线型,"高杠杆短线型:$6.99M,中高杠杆型:$190.53K,低杠杆长期型:$164.35K,中杠杆趋势型:$122.11K,极高杠杆短线型:$119.06K"
