run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
444,BTC,342906802.95634,713070885.2788703,23.939442641539987,21.30874694481172,26.512436488479977,73.78041323020062,0.12032215722463595,0.10849933667057905,0.8796778427753638,0.891500663329421,极高杠杆短线型,"极高杠杆短线型:$610.51M,爆仓边缘型:$162.14M,高杠杆短线型:$140.07M,低杠杆长期型:$85.72M,中杠杆趋势型:$32.91M"
444,HYPE,430476416.23414993,447962272.11995,7.797671663659862,6.5942072242237515,34.84450012651703,102.39024387209348,0.4028563937478312,0.5695682357052835,0.5971436062521689,0.4304317642947164,高杠杆短线型,"高杠杆短线型:$417.89M,中杠杆趋势型:$311.73M,低杠杆长期型:$116.83M,中高杠杆型:$22.57M,爆仓边缘型:$9.39M"
444,ETH,67209627.7437,538422458.64676,16.618925136640403,15.594436903450243,42.24149269217121,95.91584552611096,0.0940596625490546,0.25235617551819534,0.9059403374509454,0.7476438244818047,极高杠杆短线型,"极高杠杆短线型:$330.06M,低杠杆长期型:$114.33M,高杠杆短线型:$108.50M,中杠杆趋势型:$27.87M,中高杠杆型:$16.25M"
444,SOL,37367034.08924001,149483290.16177014,16.283021544665097,15.3202815028523,47.24561764539764,288.90383739286494,0.21865321469500057,0.21829021815098643,0.7813467853049993,0.7817097818490125,极高杠杆短线型,"极高杠杆短线型:$127.65M,中杠杆趋势型:$25.30M,高杠杆短线型:$17.43M,低杠杆长期型:$15.50M,中高杠杆型:$691.15K"
444,LIT,32090481.759599995,49900153.041600004,4.863807473037,3.747273288066141,47.604030543188344,501.3119210213228,0.991352036810199,0.9994387874126026,0.008647963189800963,0.0005612125873973484,中杠杆趋势型,"中杠杆趋势型:$49.94M,低杠杆长期型:$31.74M,爆仓边缘型:$264.92K,极高杠杆短线型:$40.60K"
444,ZEC,24050597.423499998,52849510.14609999,7.329372217995704,7.739602747969551,43.219674881002675,468.46231613272863,0.4916931333624675,0.3419174730029826,0.5083068666375327,0.6580825269970174,高杠杆短线型,"高杠杆短线型:$46.17M,中杠杆趋势型:$15.39M,低杠杆长期型:$14.50M,中高杠杆型:$694.47K,爆仓边缘型:$136.51K"
444,AAVE,18394875.699370004,33923855.941700004,9.960193214160451,9.608156636110161,72.53336828711892,504.5993383074488,0.005634186867245291,0.04891039207634521,0.9943658131327546,0.9510896079236548,高杠杆短线型,"高杠杆短线型:$49.94M,低杠杆长期型:$1.58M,中高杠杆型:$587.17K,中杠杆趋势型:$187.41K,极高杠杆短线型:$28.83K"
444,XRP,5689774.660200002,31223213.170400005,19.106544872337473,16.776753714771164,,742.1576766886812,0.0401366197676399,0.015269261427327091,0.9598633802323601,0.9847307385726729,极高杠杆短线型,"极高杠杆短线型:$26.86M,高杠杆短线型:$9.24M,低杠杆长期型:$487.91K,中杠杆趋势型:$217.22K,中高杠杆型:$112.19K"
444,NEAR,7003185.52105,29686317.246240012,9.573699335938427,9.764156616460168,13.694230840162653,829.2004940741438,0.061699963495357335,0.031353946273948496,0.9383000365046427,0.9686460537260515,高杠杆短线型,"高杠杆短线型:$34.70M,低杠杆长期型:$705.14K,中杠杆趋势型:$657.74K,中高杠杆型:$593.20K,极高杠杆短线型:$33.23K"
444,PUMP,6077012.790027001,15175800.119858993,6.779800410092267,6.771502696479166,29.435578724497628,1166.8580619802708,0.6337030578498895,0.527550050693234,0.36629694215011016,0.4724499493067663,高杠杆短线型,"高杠杆短线型:$9.37M,中杠杆趋势型:$7.22M,低杠杆长期型:$4.64M,极高杠杆短线型:$13.63K,中高杠杆型:$7.78K"
