run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
302,BTC,287044460.8901299,690084549.0987204,20.26674191020756,21.240514196519204,37.657122310754396,72.65109578819886,0.19170827192374562,0.12579267996626553,0.808291728076254,0.8742073200337339,极高杠杆短线型,"极高杠杆短线型:$554.47M,高杠杆短线型:$146.21M,爆仓边缘型:$110.05M,低杠杆长期型:$104.17M,中杠杆趋势型:$37.67M"
302,HYPE,449360641.42831,467703489.77737015,7.510874097023755,6.671050026473659,37.98247701549065,96.38918738930532,0.4443197771856112,0.5468093438655461,0.5556802228143892,0.45319065613445336,高杠杆短线型,"高杠杆短线型:$412.82M,中杠杆趋势型:$336.63M,低杠杆长期型:$118.78M,中高杠杆型:$34.41M,爆仓边缘型:$14.36M"
302,ETH,62313224.20323001,532744857.2191599,16.272402049732488,15.359958167832438,55.48615889110973,85.71488463813502,0.11071306535142177,0.2554604988447093,0.8892869346485783,0.7445395011552904,极高杠杆短线型,"极高杠杆短线型:$318.52M,低杠杆长期型:$114.17M,高杠杆短线型:$112.89M,中杠杆趋势型:$28.83M,中高杠杆型:$16.22M"
302,SOL,42645941.146800004,174320228.77639017,16.146541666049238,17.696805192345455,50.09287057115715,231.27771520118563,0.21382487874075773,0.11417580710074006,0.7861751212592423,0.8858241928992597,极高杠杆短线型,"极高杠杆短线型:$178.18M,低杠杆长期型:$16.61M,中杠杆趋势型:$12.41M,高杠杆短线型:$8.78M,中高杠杆型:$841.57K"
302,ZEC,26837536.315100003,60058934.65979999,6.796812538134066,8.429809173499685,51.3151309421041,416.46368644360615,0.6004897479964509,0.24749997320963965,0.399510252003549,0.7525000267903605,高杠杆短线型,"高杠杆短线型:$54.80M,中杠杆趋势型:$20.89M,低杠杆长期型:$10.09M,中高杠杆型:$1.02M,极高杠杆短线型:$65.29K"
302,LIT,27340513.970500004,43223732.7403,4.816952768312993,3.8561369862186314,42.57650006750913,473.7192229851853,0.9995731650395236,0.9522974022769308,0.00042683496047629644,0.04770259772306951,中杠杆趋势型,"中杠杆趋势型:$42.07M,低杠杆长期型:$26.42M,爆仓边缘型:$2.03M,极高杠杆短线型:$45.17K"
302,AAVE,17402917.912290003,33968376.17243,9.947005572902876,9.624825091316145,78.30348939998383,483.5506931658941,0.0077744522706994995,0.04891511443218735,0.9922255477293006,0.9510848855678129,高杠杆短线型,"高杠杆短线型:$49.15M,低杠杆长期型:$1.55M,中高杠杆型:$408.68K,中杠杆趋势型:$246.80K,极高杠杆短线型:$11.05K"
302,XRP,5769727.891200001,36724790.2739,19.601436576669865,15.344973169189311,,692.0658215296147,0.02110081707417904,0.007827007499734721,0.9788991829258209,0.9921729925002654,极高杠杆短线型,"极高杠杆短线型:$26.89M,高杠杆短线型:$11.25M,中高杠杆型:$3.72M,爆仓边缘型:$229.18K,中杠杆趋势型:$207.12K"
302,NEAR,5894169.21531,31454014.506990008,9.665115967902157,9.660120457824412,17.78813202280006,766.7979652929554,0.038340008682311744,0.044981860950231864,0.9616599913176883,0.9550181390497682,高杠杆短线型,"高杠杆短线型:$34.84M,低杠杆长期型:$973.98K,中高杠杆型:$820.92K,中杠杆趋势型:$666.86K,极高杠杆短线型:$47.53K"
302,PUMP,6309500.590459001,16892848.569103003,7.648975151503092,6.846154620927734,24.956664246786715,882.8315791142566,0.4654036292922163,0.5216378866247605,0.5345963707077838,0.4783621133752394,高杠杆短线型,"高杠杆短线型:$11.41M,中杠杆趋势型:$6.90M,低杠杆长期型:$4.85M,极高杠杆短线型:$45.82K"
