run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
1416,BTC,350464918.971265,882758650.7513591,26.652189451110406,18.084928664581142,37.42028699038966,61.951798412260594,0.07231434418366409,0.2706463463122014,0.9276856558163362,0.7293536536877988,极高杠杆短线型,"极高杠杆短线型:$680.61M,中杠杆趋势型:$230.67M,高杠杆短线型:$198.70M,爆仓边缘型:$66.61M,低杠杆长期型:$33.59M"
1416,HYPE,494685662.4393031,482666944.6351611,7.3125169332635975,6.770556168995474,45.253855626563464,113.43983524955694,0.500784888794959,0.5634789539249286,0.49921511120504103,0.43652104607507125,高杠杆短线型,"高杠杆短线型:$424.55M,中杠杆趋势型:$414.85M,低杠杆长期型:$104.86M,中高杠杆型:$25.35M,爆仓边缘型:$7.69M"
1416,ETH,115007933.05971701,712764503.0315073,15.873082510068462,14.042211756080036,48.55368793345199,76.36211863867081,0.14500685240875186,0.29744939894379,0.854993147591248,0.7025506010562096,极高杠杆短线型,"极高杠杆短线型:$351.93M,中杠杆趋势型:$212.20M,高杠杆短线型:$199.58M,中高杠杆型:$41.14M,低杠杆长期型:$16.49M"
1416,ZEC,78694076.88543698,137708468.775095,5.6597550482188606,8.582522573534632,52.67672027834945,255.8780013852368,0.5057899657132751,0.2536731604438821,0.49421003428672516,0.7463268395561179,高杠杆短线型,"高杠杆短线型:$137.74M,低杠杆长期型:$41.34M,中杠杆趋势型:$33.40M,中高杠杆型:$3.25M,爆仓边缘型:$657.11K"
1416,SOL,24287524.959400002,186185512.08616394,16.810643309072532,14.451098739347964,54.329777015827304,278.1091788362753,0.14599063038606114,0.16560698787444134,0.8540093696139387,0.8343930121255588,极高杠杆短线型,"极高杠杆短线型:$116.16M,高杠杆短线型:$57.14M,中杠杆趋势型:$27.96M,低杠杆长期型:$6.42M,爆仓边缘型:$2.29M"
1416,XRP,5764476.670877999,95165108.72227597,16.260190162805113,17.697591880660237,24.093581146335225,449.6966726791227,0.07801592123600391,0.013508677804589963,0.9219840787639961,0.9864913221954098,极高杠杆短线型,"极高杠杆短线型:$77.94M,高杠杆短线型:$19.46M,中高杠杆型:$1.37M,中杠杆趋势型:$1.13M,低杠杆长期型:$606.04K"
1416,LIT,25638549.569780994,54060721.879231,4.659885137756861,4.01767413572241,43.45590085139521,497.11842255019707,0.9997930214895522,0.9205632278998882,0.00020697851044798124,0.07943677210011178,中杠杆趋势型,"中杠杆趋势型:$48.10M,低杠杆长期型:$27.30M,爆仓边缘型:$4.29M,极高杠杆短线型:$8.15K"
1416,PUMP,14886708.410540996,61941692.84369999,7.826082407360065,6.711134214472878,46.17645554677223,596.1707525051197,0.3652780880370173,0.5730785950085702,0.6347219119629829,0.42692140499142994,高杠杆短线型,"高杠杆短线型:$35.40M,中杠杆趋势型:$26.01M,低杠杆长期型:$14.93M,爆仓边缘型:$445.57K,极高杠杆短线型:$44.72K"
1416,AAVE,26414785.896299995,37251532.58198999,9.964496637773948,9.460440001813044,82.96413194197045,616.9273377221378,0.004927453158658068,0.06143219120215191,0.9950725468413417,0.9385678087978481,高杠杆短线型,"高杠杆短线型:$60.00M,低杠杆长期型:$2.07M,中高杠杆型:$1.23M,中杠杆趋势型:$352.14K,极高杠杆短线型:$17.04K"
1416,NEAR,11826847.508884,29706917.256386004,9.861991837468612,9.069921831892952,31.506361119958385,940.6143018826139,0.02419040353273283,0.1367469475513395,0.9758095964672672,0.8632530524486605,高杠杆短线型,"高杠杆短线型:$36.80M,低杠杆长期型:$2.96M,中杠杆趋势型:$1.39M,中高杠杆型:$382.75K,极高杠杆短线型:$7.04K"
