run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
649,BTC,329564589.3107882,829842843.1239622,24.084513918776068,21.90751559703049,27.6406368425997,77.66163532386395,0.16765009415225232,0.1610873526355704,0.8323499058477476,0.83891264736443,极高杠杆短线型,"极高杠杆短线型:$669.19M,高杠杆短线型:$143.97M,爆仓边缘型:$123.26M,中杠杆趋势型:$95.91M,低杠杆长期型:$93.01M"
649,ETH,127838412.37820297,720507742.2908691,18.542882603970998,14.33502122745983,32.08968252727959,79.05968157854795,0.05680061112948464,0.27714754339453346,0.9431993888705157,0.7228524566054663,极高杠杆短线型,"极高杠杆短线型:$361.11M,高杠杆短线型:$222.16M,低杠杆长期型:$130.67M,中杠杆趋势型:$76.27M,爆仓边缘型:$42.22M"
649,HYPE,373378890.1907067,397428315.42135614,7.592059073525706,6.617184414824131,27.498802694911127,130.90773534616238,0.21869268668998623,0.581071606447877,0.7813073133100139,0.41892839355212247,高杠杆短线型,"高杠杆短线型:$357.00M,中杠杆趋势型:$211.90M,低杠杆长期型:$100.69M,爆仓边缘型:$86.75M,中高杠杆型:$14.45M"
649,SOL,26810014.070187002,118841381.90977499,14.44196156548512,15.373680030045199,49.98790396401013,390.0334172264195,0.31104222170353507,0.2335651092499447,0.6889577782964648,0.7664348907500553,极高杠杆短线型,"极高杠杆短线型:$96.66M,中杠杆趋势型:$20.66M,低杠杆长期型:$15.43M,高杠杆短线型:$10.69M,中高杠杆型:$1.38M"
649,ZEC,53525204.08314099,75159357.35335597,4.778752647109533,8.06368763248179,32.91529533009265,403.35885423423963,0.6626136713267948,0.31187203014057385,0.33738632867320534,0.6881279698594264,高杠杆短线型,"高杠杆短线型:$64.32M,低杠杆长期型:$36.86M,中杠杆趋势型:$22.04M,爆仓边缘型:$3.39M,中高杠杆型:$2.05M"
649,LIT,24046638.014361996,35827260.22462399,4.841956654859021,3.6500405449224225,21.06116226865744,567.5306321489412,0.9946498703218652,0.9984556188848074,0.005350129678134692,0.001544381115192592,中杠杆趋势型,"中杠杆趋势型:$33.92M,低杠杆长期型:$25.77M,爆仓边缘型:$96.02K,极高杠杆短线型:$87.96K"
649,AAVE,18445659.825511,31014854.966832004,9.97346351502953,9.57681280497973,77.71671760557689,522.4554697663916,0.006364859584129707,0.05282568241644599,0.9936351404158704,0.947174317583554,高杠杆短线型,"高杠杆短线型:$46.97M,低杠杆长期型:$1.55M,中高杠杆型:$649.17K,中杠杆趋势型:$202.72K,极高杠杆短线型:$82.86K"
649,XRP,4959762.125777999,41083365.27925302,19.7921162805256,18.18929107651307,16.210201955088298,679.285591395993,0.007082232791656321,0.020987769196586063,0.9929177672083436,0.9790122308034139,极高杠杆短线型,"极高杠杆短线型:$39.00M,高杠杆短线型:$6.04M,中杠杆趋势型:$821.77K,中高杠杆型:$108.77K,低杠杆长期型:$75.60K"
649,NEAR,9257444.394452,31426816.253395997,9.575165105203657,9.832190795541303,52.031935044047344,739.4852922896595,0.047470847869566284,0.02060784156492517,0.9525291521304339,0.9793921584350748,高杠杆短线型,"高杠杆短线型:$38.79M,中高杠杆型:$790.81K,中杠杆趋势型:$686.70K,低杠杆长期型:$400.40K,极高杠杆短线型:$14.98K"
649,XMR,2070354.6713300003,19863505.39174901,5.280255436775602,4.756175429756228,93.51030772260054,551.3639559957812,0.9800427944785629,0.9980916837963681,0.019957205521437014,0.0019083162036316861,中杠杆趋势型,"中杠杆趋势型:$20.01M,低杠杆长期型:$1.85M,极高杠杆短线型:$79.22K"
649,PUMP,5343665.615628002,16461547.420102002,6.475218884508093,6.775422723229798,63.3900200211029,1303.740331541662,0.6529797154268471,0.5222677350066963,0.3470202845731526,0.47773226499330346,高杠杆短线型,"高杠杆短线型:$9.44M,中杠杆趋势型:$6.81M,低杠杆长期型:$5.28M,爆仓边缘型:$251.73K,极高杠杆短线型:$23.12K"
649,WLD,3066044.3520979993,15108192.914482,9.515920721233734,9.883967371149822,10.750970072389228,1428.9626886441822,0.09984115138175785,0.01637649247911282,0.900158848618242,0.9836235075208872,高杠杆短线型,"高杠杆短线型:$15.59M,爆仓边缘型:$1.93M,中杠杆趋势型:$350.53K,低杠杆长期型:$203.01K,中高杠杆型:$70.22K"
649,LINK,2739607.6572860004,15394580.989965005,9.842137217550178,9.91873250861744,27.02965908828769,1216.7111030471283,0.04269883642604672,0.012526074109175112,0.9573011635739532,0.9874739258908248,高杠杆短线型,"高杠杆短线型:$17.64M,中杠杆趋势型:$291.75K,中高杠杆型:$148.84K,极高杠杆短线型:$36.31K,低杠杆长期型:$18.06K"
649,SUI,5300051.929411001,12601149.775495,10.030897007826901,9.790978257124754,9.075480900231634,1660.2399405084007,0.005855259176196174,0.029301102566689868,0.9941447408238038,0.9706988974333102,高杠杆短线型,"高杠杆短线型:$12.59M,爆仓边缘型:$4.60M,中杠杆趋势型:$270.45K,中高杠杆型:$232.52K,低杠杆长期型:$129.81K"
